Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-12 19:42:56.906221,0.5994,-0.4019,0.5859,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:56.906470,0.5994,-0.4019,0.5859,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:56.906530,0.5994,-0.4019,0.5859,-0.2844666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:56.906763,0.5994,-0.4019,0.5859,-0.2095166666666668,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:56.906881,0.5994,-0.4019,0.5859,-0.0055500000000001,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:56.906934,0.5994,-0.4019,0.5859,0.1141833333333331,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9739214902400114,0.9848357890862023,-1.0914298846190884,False
2026-02-12 19:42:57.037471,0.5994,0.0,0.5859,0.1370199999999998,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.037551,0.5994,0.0,0.5859,0.1712749999999997,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.037668,0.5994,0.0674333333333335,0.5859,0.152933333333333,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.037821,0.5994,0.0505750000000001,0.5859,0.2293999999999995,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.038021,0.5994,0.0570100000000001,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.038297,0.5994,0.2669833333333334,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.038578,0.5994,0.1846666666666667,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.038666,0.5994,0.1846666666666667,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.038906,0.5994,0.0556333333333334,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.039061,0.5994,0.047075,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.039276,0.5994,-0.0431833333333332,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9737267059419634,0.9848357890862023,-1.1109083144238863,False
2026-02-12 19:42:57.039508,0.5994,-0.3081916666666666,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.039627,0.5994,-0.3425916666666665,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.039696,0.5994,-0.3425916666666665,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.039895,0.5994,-0.1836416666666666,0.5859,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.172465,0.5994,-0.2100999999999999,0.3818,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.172571,0.5994,-0.1479249999999999,0.1908999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.172716,0.5994,-0.1061666666666665,0.1272666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9735319606007751,0.9848357890862023,-1.1303828485427214,False
2026-02-12 19:42:57.172844,0.5994,0.1909000000000001,0.0954499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.172972,0.5994,0.3818,0.0763599999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173046,0.5994,0.3818,0.0636333333333333,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173223,0.5994,0.3818,0.1211499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173375,0.5994,0.3818,0.2005999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173460,0.5994,0.3818,0.2005999999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173618,0.5994,0.3818,0.1512666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173733,0.5994,0.3818,0.1534166666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173837,0.5994,0.3818,0.1534166666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.173931,0.5994,0.3818,0.0322666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.174249,0.5994,0.3818,-0.0094666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.174417,0.5994,0.3818,-0.0094666666666666,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.416148,-0.3612,0.3818,0.0478399999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.416300,-0.1741500000000001,0.3818,0.0565749999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.416451,-0.1161000000000001,0.3818,0.0754333333333332,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.416681,-0.087075,0.3818,0.1131499999999999,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.416903,0.0107199999999999,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417096,0.0237583333333332,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417218,0.0946249999999999,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417386,0.0818083333333332,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417507,0.0023583333333332,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417629,0.0023583333333332,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417860,-0.07945,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.417935,-0.094275,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.418072,-0.2090916666666667,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.418160,-0.198425,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9733372542086549,0.9848357890862023,-1.1498534877547373,False
2026-02-12 19:42:57.418418,-0.1275333333333334,0.3818,0.0,0.0,326.588,0.62,3.64,4.3,20.82,22411.0,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.56499862670898,319.679,21564.8,29.862473045887853,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),-0.0017038728968040706,-0.002927314899682676,-0.001304868618500321,0.0,-0.0051819734089108005,-0.006693741125166852,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183250,-0.15304,0.3818,0.0,-0.4023,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183328,-0.1690625000000001,0.3818,0.0,-0.2011500000000004,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183419,-0.2254166666666668,0.3818,0.0,-0.1341000000000003,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183522,-0.0256750000000001,0.3818,0.0,-0.1005750000000002,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183658,-0.05135,0.3818,0.0,-0.0804600000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.183843,-0.05135,0.3818,0.0,0.0070333333333331,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.184062,-0.05135,0.3818,0.0,-0.0008666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.184339,-0.05135,0.3818,0.0,-0.1283666666666668,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
2026-02-12 20:40:46.184485,-0.05135,0.3818,0.0,-0.2481000000000001,326.588,0.62,3.64,4.3,20.82,22411.0,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679,21564.8,28.94564490082541,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Oversold - Opportunity),0.0,0.0,0.0,0.0,0.0,0.0,0.9723294094732421,0.9819528646070695,-0.9623455133827452,False
