Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 07:43:32.274518,0.0,-0.1117999999999999,0.3547999999999994,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.274690,0.0,0.2338500000000001,0.5179333333333329,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.274811,0.0,-0.3804,0.5741999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.274971,0.0,-0.3804,0.5646999999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275116,0.0,-0.3804,0.7261799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275160,0.0,-0.3804,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275240,0.0,-0.3804,0.3684199999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275359,0.0,-0.3804,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275622,0.0,-0.3804,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275805,0.0,-0.3804,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.275970,0.0,-0.3804,0.3875399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.276073,0.0,-0.3804,0.2741599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.276134,0.0,-0.3804,0.1311799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.276214,0.0,-0.3804,-0.0586200000000002,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.463478,-0.9514,-0.3804,0.1272249999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.463784,-0.1042000000000001,-0.3804,-0.042666666666667,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.463963,-0.3368000000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.464181,-0.0708750000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.464383,0.1087199999999999,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.464503,0.2072399999999999,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.464817,-0.07952,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465011,-0.10184,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465091,-0.24722,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465368,-0.59222,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465623,-0.65694,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465768,-0.42,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465841,-0.3176600000000001,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.465918,-0.38566,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 07:43:32.466021,-0.07636,-0.3804,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.549984,0.1001499999999999,-0.3804,0.0,-0.8979,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550156,-0.0311000000000001,-0.3804,0.0,-0.8577499999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550280,0.1542999999999998,-0.3804,0.0,-0.3811999999999997,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550535,0.6486,-0.3804,0.0,-0.2476249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550592,0.6486,-0.3804,0.0,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550822,0.6486,-0.3804,0.0,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.550953,0.6486,-0.3804,0.0,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551008,0.6486,-0.3804,0.0,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551283,0.6486,-0.3804,0.0,0.1801600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551552,0.6486,-0.3804,0.0,-0.0488199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551621,0.6486,-0.3804,0.0,-0.0909199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551804,0.6486,-0.3804,0.0,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.551990,0.6486,-0.3804,0.0,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.552073,0.6486,-0.3804,0.0,0.1518200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.552373,0.6486,-0.3804,0.0,0.2577000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713291,0.6486,0.6199,0.0,0.2216500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713392,0.6486,0.3228500000000002,0.0,0.1097333333333336,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713449,0.6486,0.2152333333333334,0.0,-0.1945999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713561,0.6486,0.2060750000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713706,0.6486,0.31188,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.713955,0.6486,0.2601400000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.714160,0.6486,0.30262,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.714334,0.6486,0.4601400000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.714396,0.6486,0.3697800000000001,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.714634,0.6486,0.22276,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.714690,0.6486,0.09588,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.715024,0.6486,-0.1123799999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.715193,0.6486,-0.1002799999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.715309,0.6486,-0.1217199999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.878171,0.6486,-0.1521499999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.878447,0.6486,-0.1117999999999999,0.2009499999999993,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.878497,0.6486,0.2338500000000001,0.1339666666666662,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.878747,0.6486,-0.3804,0.2778749999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.878928,0.6486,-0.3804,0.3911399999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879049,0.6486,-0.3804,0.5397399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879212,0.6486,-0.3804,0.5646999999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879346,0.6486,-0.3804,0.7261799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879391,0.6486,-0.3804,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879470,0.6486,-0.3804,0.3684199999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879594,0.6486,-0.3804,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.879852,0.6486,-0.3804,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.880097,0.6486,-0.3804,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.880277,0.6486,-0.3804,0.3875399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:41.880386,0.6486,-0.3804,0.2741599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.214506,0.1779,-0.3804,0.1639749999999996,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.214650,0.2996999999999998,-0.3804,-0.0977000000000004,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.214794,0.3995999999999999,-0.3804,0.2544499999999993,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.214932,0.2201499999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.215041,0.3231399999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.215192,0.3464399999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.215417,0.0718599999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.215726,0.1005799999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.215914,0.0038199999999998,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.216116,0.0021799999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.216315,0.1087199999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.216430,0.2072399999999999,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.216737,-0.07952,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.216928,-0.10184,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 08:31:42.217009,-0.24722,-0.3804,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.252746,-0.5158,-0.3804,-0.128,-0.8979,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.252945,-0.5348,-0.3804,-0.128,-0.8577499999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253097,-0.4568000000000001,-0.3804,-0.128,-0.3811999999999997,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253365,0.0,-0.3804,-0.128,-0.2476249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253439,0.0,-0.3804,-0.128,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253685,0.0,-0.3804,-0.128,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253804,0.0,-0.3804,-0.128,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.253859,0.0,-0.3804,-0.128,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254140,0.0,-0.3804,-0.128,0.1801600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254435,0.0,-0.3804,-0.128,-0.0488199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254511,0.0,-0.3804,-0.128,-0.0909199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254698,0.0,-0.3804,-0.128,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254877,0.0,-0.3804,-0.128,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.254961,0.0,-0.3804,-0.128,0.1518200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.255267,0.0,-0.3804,-0.128,0.2577000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.381481,0.0,0.6199,-0.128,0.2216500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.381582,0.0,0.3228500000000002,-0.128,0.1097333333333336,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.381646,0.0,0.2152333333333334,-0.128,-0.1945999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.381766,0.0,0.2060750000000001,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.381920,0.0,0.31188,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382172,0.0,0.2601400000000001,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382387,0.0,0.30262,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382573,0.0,0.4601400000000001,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382631,0.0,0.3697800000000001,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382868,0.0,0.22276,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.382922,0.0,0.09588,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.383237,0.0,-0.1123799999999999,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.383415,0.0,-0.1002799999999999,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.383534,0.0,-0.1217199999999999,-0.128,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.639830,0.0,-0.1521499999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.639940,0.0,-0.1117999999999999,0.0,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.640217,0.0,0.2338500000000001,0.1339666666666662,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.640269,0.0,-0.3804,0.1004749999999996,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.640548,0.0,-0.3804,0.2222999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.640718,0.0,-0.3804,0.3911399999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.640846,0.0,-0.3804,0.5397399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641011,0.0,-0.3804,0.5646999999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641146,0.0,-0.3804,0.7261799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641191,0.0,-0.3804,0.4494799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641272,0.0,-0.3804,0.3684199999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641396,0.0,-0.3804,0.3627999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641669,0.0,-0.3804,0.4472599999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.641856,0.0,-0.3804,0.1253799999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.642034,0.0,-0.3804,0.3875399999999998,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.748696,-0.0516,-0.3804,0.3746999999999997,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.748794,-0.1269500000000001,-0.3804,0.2612999999999996,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.748990,-0.3660333333333334,-0.3804,-0.0825500000000006,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749138,-0.3251,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749316,-0.4264000000000001,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749537,-0.3805,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749669,-0.2557400000000001,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749795,0.0329799999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.749904,0.0097999999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750011,0.32314,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750123,0.3464399999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750322,0.0718599999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750627,0.1005799999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750801,0.0038199999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 09:36:12.750997,0.0021799999999999,-0.3804,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.117032,-0.0708750000000001,-0.3804,0.6369,-0.8979,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.117245,0.2226333333333332,-0.3804,0.6369,-0.8577499999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.117400,-0.0375500000000001,-0.3804,0.6369,-0.3811999999999997,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.117706,0.7269,-0.3804,0.6369,-0.2476249999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.117777,0.7269,-0.3804,0.6369,-0.1528399999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118062,0.7269,-0.3804,0.6369,0.1492200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118187,0.7269,-0.3804,0.6369,0.4820600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118245,0.7269,-0.3804,0.6369,0.3676800000000002,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118529,0.7269,-0.3804,0.6369,0.1801600000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118813,0.7269,-0.3804,0.6369,-0.0488199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.118905,0.7269,-0.3804,0.6369,-0.0909199999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.119105,0.7269,-0.3804,0.6369,-0.1487599999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.119292,0.7269,-0.3804,0.6369,-0.0050799999999998,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.119381,0.7269,-0.3804,0.6369,0.1518200000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.119693,0.7269,-0.3804,0.6369,0.2577000000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.272442,0.7269,0.0,0.6369,0.2216500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.272565,0.7269,0.1591000000000001,0.6369,0.1097333333333336,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.272650,0.7269,0.0227333333333334,0.6369,-0.1945999999999996,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.272918,0.7269,0.109,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273030,0.7269,0.0872,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273271,0.7269,0.028,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273482,0.7269,0.08834,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273567,0.7269,0.1435000000000001,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273621,0.7269,0.06994,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273730,0.7269,0.10566,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-12 10:33:08.273884,0.7269,0.31188,0.6369,-0.3892,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
