Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-12 18:44:03.018346,0.1409799999999999,-0.5648,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 18:44:03.018636,0.1229799999999999,-0.5648,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 18:44:03.018879,0.3190199999999999,-0.5648,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.904836,0.379475,-0.5648,0.5859,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.904907,0.2757,-0.5648,0.5859,-0.3256,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.904990,0.0500999999999999,-0.5648,0.5859,-0.2170666666666666,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.905098,0.8271,-0.5648,0.5859,-0.016325,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.905267,0.8271,-0.5648,0.5859,0.0461399999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.905470,0.8271,-0.5648,0.5859,0.1786,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.905680,0.8271,-0.5648,0.5859,0.1582999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.905949,0.8271,-0.5648,0.5859,-0.02128,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906094,0.8271,-0.5648,0.5859,-0.30198,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906221,0.8271,-0.5648,0.5859,-0.2468,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906470,0.8271,-0.5648,0.5859,-0.22872,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906530,0.8271,-0.5648,0.5859,-0.15284,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906763,0.8271,-0.5648,0.5859,0.1492199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906881,0.8271,-0.5648,0.5859,0.48206,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:56.906934,0.8271,-0.5648,0.5859,0.36768,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.037471,0.8271,0.743,0.5859,0.4213249999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.037551,0.8271,0.3714999999999999,0.5859,0.4863333333333333,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.037668,0.8271,0.4382999999999999,0.5859,0.4232999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.037821,0.8271,0.1986249999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.038021,0.8271,0.1460199999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.038297,0.8271,0.1903799999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.038578,0.8271,0.0142799999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.038666,0.8271,-0.04546,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.038906,0.8271,-0.0265,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039061,0.8271,-0.0492,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039276,0.8271,-0.2017,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039508,0.8271,-0.1553199999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039627,0.8271,-0.3569799999999999,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039696,0.8271,-0.27186,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.039895,0.8271,-0.31264,0.5859,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.172465,0.8271,-0.441375,0.7906,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.172571,0.8271,-0.3723,0.3952999999999993,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.172716,0.8271,-0.1909,0.1041333333333328,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.172844,0.8271,-0.3818,-0.0320000000000003,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.172972,0.8271,-0.3818,-0.0050600000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173046,0.8271,-0.3818,-0.1631800000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173223,0.8271,-0.3818,-0.0178000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173375,0.8271,-0.3818,0.2139999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173460,0.8271,-0.3818,0.3020799999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173618,0.8271,-0.3818,0.2178999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173733,0.8271,-0.3818,0.2282199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173837,0.8271,-0.3818,0.0522199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.173931,0.8271,-0.3818,-0.0839400000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.174249,0.8271,-0.3818,0.0003599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.174417,0.8271,-0.3818,0.1482999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.416148,-0.0258,-0.3818,0.1724749999999996,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.416300,0.1570999999999999,-0.3818,0.2809999999999996,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.416451,-0.0687333333333333,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.416681,-0.13615,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.416903,0.05558,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417096,0.22222,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417218,0.10422,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417386,0.30006,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417507,0.3677399999999999,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417629,0.3085799999999999,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417860,0.1419399999999999,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.417935,0.0645599999999999,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.418072,-0.05782,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.418160,-0.04238,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 19:42:57.418418,-0.00956,-0.3818,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183250,-0.0055,-0.3818,0.4215,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183328,0.2049666666666666,-0.3818,0.4215,-0.3256000000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183419,0.3839999999999999,-0.3818,0.4215,-0.2170666666666667,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183522,0.6908,-0.3818,0.4215,-0.016325,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183658,0.6908,-0.3818,0.4215,0.0461399999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.183843,0.6908,-0.3818,0.4215,0.1785999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184062,0.6908,-0.3818,0.4215,0.1582999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184339,0.6908,-0.3818,0.4215,-0.02128,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184485,0.6908,-0.3818,0.4215,-0.3019800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184597,0.6908,-0.3818,0.4215,-0.2468,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184840,0.6908,-0.3818,0.4215,-0.2287200000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.184895,0.6908,-0.3818,0.4215,-0.1528400000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.185140,0.6908,-0.3818,0.4215,0.1492199999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.185257,0.6908,-0.3818,0.4215,0.4820599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.185312,0.6908,-0.3818,0.4215,0.3676799999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.379375,0.6908,0.5777,0.4215,0.4213249999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.379541,0.6908,0.6564000000000001,0.4215,0.4863333333333332,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.379631,0.6908,0.6970333333333333,0.4215,0.4232999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.379854,0.6908,0.6877500000000001,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380004,0.6908,0.6821400000000001,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380215,0.6908,0.7152000000000001,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380280,0.6908,0.5681800000000001,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380386,0.6908,0.5269,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380528,0.6908,0.29084,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380719,0.6908,0.14602,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.380976,0.6908,0.19038,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.381249,0.6908,0.01428,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.381332,0.6908,-0.0454599999999999,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.381561,0.6908,-0.0264999999999999,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.381715,0.6908,-0.0491999999999999,0.4215,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.604324,0.6908,-0.3026999999999999,0.8402,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.604541,0.6908,-0.1100999999999999,0.0088499999999993,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.604622,0.6908,-0.3017499999999999,0.0058999999999995,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.604809,0.6908,-0.1779,0.2020749999999996,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.604889,0.6908,-0.1779,0.1616599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605039,0.6908,-0.1779,-0.1020200000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605159,0.6908,-0.1779,-0.0256000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605278,0.6908,-0.1779,-0.0050600000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605347,0.6908,-0.1779,-0.1631800000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605497,0.6908,-0.1779,-0.0178000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605637,0.6908,-0.1779,0.2139999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605716,0.6908,-0.1779,0.3020799999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605866,0.6908,-0.1779,0.2178999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.605992,0.6908,-0.1779,0.2282199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.606096,0.6908,-0.1779,0.0522199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.786831,-0.875,-0.1779,-0.1049250000000003,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.787265,0.0446499999999999,-0.1779,-0.1399000000000004,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.787579,-0.2919666666666666,-0.1779,-0.0507500000000006,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.787717,-0.0438999999999999,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.787905,0.14392,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788056,0.31376,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788183,0.1889,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788322,0.27786,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788539,0.0701199999999999,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788745,0.05558,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.788943,0.22222,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.789041,0.10422,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.789204,0.30006,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.789322,0.3677399999999999,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 20:40:46.789440,0.3085799999999999,-0.1779,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.983837,0.1838749999999999,-0.1779,-0.1531,-0.5996,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.983918,0.3284999999999999,-0.1779,-0.1531,-0.3256000000000002,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984012,0.26335,-0.1779,-0.1531,-0.2170666666666668,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984119,0.5267,-0.1779,-0.1531,-0.0163250000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984262,0.5267,-0.1779,-0.1531,0.0461399999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984472,0.5267,-0.1779,-0.1531,0.1785999999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984684,0.5267,-0.1779,-0.1531,0.1582999999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.984970,0.5267,-0.1779,-0.1531,-0.0212800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985118,0.5267,-0.1779,-0.1531,-0.3019800000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985231,0.5267,-0.1779,-0.1531,-0.2468000000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985498,0.5267,-0.1779,-0.1531,-0.2287200000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985555,0.5267,-0.1779,-0.1531,-0.1528400000000001,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985787,0.5267,-0.1779,-0.1531,0.1492199999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985904,0.5267,-0.1779,-0.1531,0.4820599999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:34.985957,0.5267,-0.1779,-0.1531,0.3676799999999999,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.147154,0.5267,-0.0258,-0.1531,0.4213249999999998,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.147291,0.5267,0.0636500000000001,-0.1531,0.4863333333333331,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.147519,0.5267,0.1797,-0.1531,0.4232999999999997,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.147723,0.5267,0.024475,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.147989,0.5267,-0.1372399999999999,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148166,0.5267,-0.0121999999999999,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148234,0.5267,0.07272,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148395,0.5267,0.13738,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148481,0.5267,0.38128,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148733,0.5267,0.67008,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.148874,0.5267,0.68214,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.149090,0.5267,0.7152000000000001,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.149153,0.5267,0.5681800000000001,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.149261,0.5267,0.5269,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.149426,0.5267,0.29084,-0.1531,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332138,0.5267,0.198625,-0.128,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332329,0.5267,0.0171666666666667,0.3560999999999993,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332569,0.5267,0.0257500000000001,-0.0367666666666671,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332648,0.5267,-0.5204,-0.0275750000000003,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332842,0.5267,-0.5204,0.1360599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.332919,0.5267,-0.5204,0.1616599999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333049,0.5267,-0.5204,-0.1020200000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333166,0.5267,-0.5204,-0.0256000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333285,0.5267,-0.5204,-0.0050600000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333374,0.5267,-0.5204,-0.1631800000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333529,0.5267,-0.5204,-0.0178000000000002,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333674,0.5267,-0.5204,0.2139999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333752,0.5267,-0.5204,0.3020799999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.333906,0.5267,-0.5204,0.2178999999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.334018,0.5267,-0.5204,0.2282199999999997,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.524502,0.5106,-0.5204,0.1035499999999996,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.524610,-0.12925,-0.5204,-0.0888666666666671,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.524712,0.0543333333333333,-0.5204,-0.1333000000000007,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.524897,-0.0908,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.525027,0.0727399999999999,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.525302,-0.1862,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.525504,0.0874999999999999,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
2026-02-12 21:22:35.525641,-0.1718,-0.5204,0.0516,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning
