Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-12 07:43:32.465091,-0.15486666666666668,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465368,-0.23683333333333337,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465623,-0.38028333333333336,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465768,-0.38028333333333336,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465841,-0.2873833333333334,0.0258,0.0,-0.2732
2026-02-12 07:43:32.465918,-0.25115,0.0258,0.0,-0.2732
2026-02-12 07:43:32.466021,-0.25115,0.0258,0.0,-0.2732
2026-02-12 08:31:41.549984,-0.14838,0.0258,0.0,-0.765
2026-02-12 08:31:41.550156,-0.085,0.0258,0.0,-0.7417000000000001
2026-02-12 08:31:41.550280,-0.11333333333333334,0.0258,0.0,-0.4944666666666668
2026-02-12 08:31:41.550535,-0.17,0.0258,0.0,-0.37085000000000007
2026-02-12 08:31:41.550592,0.0,0.0258,0.0,-0.2514200000000001
2026-02-12 08:31:41.550822,0.0,0.0258,0.0,-0.2095166666666667
2026-02-12 08:31:41.550953,0.0,0.0258,0.0,-0.005550000000000045
2026-02-12 08:31:41.551008,0.0,0.0258,0.0,0.1141833333333333
2026-02-12 08:31:41.551283,0.0,0.0258,0.0,0.0024333333333332874
2026-02-12 08:31:41.551552,0.0,0.0258,0.0,-0.11428333333333339
2026-02-12 08:31:41.551621,0.0,0.0258,0.0,-0.15200000000000005
2026-02-12 08:31:41.551804,0.0,0.0258,0.0,-0.08836666666666675
2026-02-12 08:31:41.551990,0.0,0.0258,0.0,-0.09143333333333337
2026-02-12 08:31:41.552073,0.0,0.0258,0.0,-0.09143333333333337
2026-02-12 08:31:41.552373,0.0,0.0258,0.0,-0.02521666666666673
2026-02-12 08:31:41.713291,0.0,-0.4019,0.0,0.10979999999999994
2026-02-12 08:31:41.713392,0.0,-0.20094999999999993,0.0,0.1372499999999999
2026-02-12 08:31:41.713449,0.0,-0.13396666666666662,0.0,0.05573333333333321
2026-02-12 08:31:41.713561,0.0,-0.10047499999999997,0.0,-0.1366000000000002
2026-02-12 08:31:41.713706,0.0,0.06664000000000002,0.0,-0.2732
2026-02-12 08:31:41.713955,0.0,0.132,0.0,-0.2732
2026-02-12 08:31:41.714160,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 08:31:41.714334,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 08:31:41.714396,0.0,0.15345,0.0,-0.2732
2026-02-12 08:31:41.714634,0.0,0.08005,0.0,-0.2732
2026-02-12 08:31:41.714690,0.0,-0.08799999999999997,0.0,-0.2732
2026-02-12 08:31:41.715024,0.0,-0.20999999999999996,0.0,-0.2732
2026-02-12 08:31:41.715193,0.0,-0.09328333333333332,0.0,-0.2732
2026-02-12 08:31:41.715309,0.0,-0.0889833333333333,0.0,-0.2732
2026-02-12 08:31:41.878171,0.0,-0.052139999999999964,0.0,-0.2732
2026-02-12 08:31:41.878447,0.0,0.04492500000000005,0.2201999999999999,-0.2732
2026-02-12 08:31:41.878497,0.0,0.15096666666666672,0.14679999999999993,-0.2732
2026-02-12 08:31:41.878747,0.0,0.3630500000000001,0.24944999999999995,-0.2732
2026-02-12 08:31:41.878928,0.0,0.0258,0.26755999999999996,-0.2732
2026-02-12 08:31:41.879049,0.0,0.0258,0.22296666666666665,-0.2732
2026-02-12 08:31:41.879212,0.0,0.0258,0.28995,-0.2732
2026-02-12 08:31:41.879346,0.0,0.0258,0.28679999999999994,-0.2732
2026-02-12 08:31:41.879391,0.0,0.0258,0.17448333333333324,-0.2732
2026-02-12 08:31:41.879470,0.0,0.0258,0.08158333333333329,-0.2732
2026-02-12 08:31:41.879594,0.0,0.0258,0.024916666666666615,-0.2732
2026-02-12 08:31:41.879852,0.0,0.0258,0.1546333333333333,-0.2732
2026-02-12 08:31:41.880097,0.0,0.0258,0.02401666666666664,-0.2732
2026-02-12 08:31:41.880277,0.0,0.0258,0.006799999999999963,-0.2732
2026-02-12 08:31:41.880386,0.0,0.0258,0.11911666666666665,-0.2732
2026-02-12 08:31:42.214506,0.25,0.0258,0.14293999999999996,-0.2732
2026-02-12 08:31:42.214650,0.13144999999999996,0.0258,0.17867499999999994,-0.2732
2026-02-12 08:31:42.214794,0.1863,0.0258,-0.02120000000000007,-0.2732
2026-02-12 08:31:42.214932,0.139725,0.0258,0.15909999999999988,-0.2732
2026-02-12 08:31:42.215041,0.17541999999999996,0.0258,0.0,-0.2732
2026-02-12 08:31:42.215192,0.19525,0.0258,0.0,-0.2732
2026-02-12 08:31:42.215417,0.06579999999999998,0.0258,0.0,-0.2732
2026-02-12 08:31:42.215726,0.1306333333333333,0.0258,0.0,-0.2732
2026-02-12 08:31:42.215914,0.08129999999999998,0.0258,0.0,-0.2732
2026-02-12 08:31:42.216116,0.03576666666666665,0.0258,0.0,-0.2732
2026-02-12 08:31:42.216315,0.05919999999999998,0.0258,0.0,-0.2732
2026-02-12 08:31:42.216430,0.010133333333333319,0.0258,0.0,-0.2732
2026-02-12 08:31:42.216737,0.005016666666666651,0.0258,0.0,-0.2732
2026-02-12 08:31:42.216928,-0.15486666666666668,0.0258,0.0,-0.2732
2026-02-12 08:31:42.217009,-0.15486666666666668,0.0258,0.0,-0.2732
2026-02-12 09:36:12.252746,-0.13120000000000004,0.0258,0.0,-0.765
2026-02-12 09:36:12.252945,-0.27870000000000006,0.0258,0.0,-0.7417000000000002
2026-02-12 09:36:12.253097,-0.3716000000000001,0.0258,0.0,-0.49446666666666683
2026-02-12 09:36:12.253365,-0.27870000000000006,0.0258,0.0,-0.3708500000000001
2026-02-12 09:36:12.253439,0.0,0.0258,0.0,-0.2514200000000001
2026-02-12 09:36:12.253685,0.0,0.0258,0.0,-0.20951666666666677
2026-02-12 09:36:12.253804,0.0,0.0258,0.0,-0.005550000000000083
2026-02-12 09:36:12.253859,0.0,0.0258,0.0,0.11418333333333326
2026-02-12 09:36:12.254140,0.0,0.0258,0.0,0.0024333333333332505
2026-02-12 09:36:12.254435,0.0,0.0258,0.0,-0.11428333333333342
2026-02-12 09:36:12.254511,0.0,0.0258,0.0,-0.1520000000000001
2026-02-12 09:36:12.254698,0.0,0.0258,0.0,-0.08836666666666677
2026-02-12 09:36:12.254877,0.0,0.0258,0.0,-0.09143333333333341
2026-02-12 09:36:12.254961,0.0,0.0258,0.0,-0.09143333333333341
2026-02-12 09:36:12.255267,0.0,0.0258,0.0,-0.025216666666666766
2026-02-12 09:36:12.381481,0.0,-0.4019,0.0,0.1097999999999999
2026-02-12 09:36:12.381582,0.0,-0.20094999999999993,0.0,0.13724999999999984
2026-02-12 09:36:12.381646,0.0,-0.13396666666666662,0.0,0.055733333333333135
2026-02-12 09:36:12.381766,0.0,-0.10047499999999997,0.0,-0.1366000000000003
2026-02-12 09:36:12.381920,0.0,0.06664000000000002,0.0,-0.2732
2026-02-12 09:36:12.382172,0.0,0.132,0.0,-0.2732
2026-02-12 09:36:12.382387,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 09:36:12.382573,0.0,0.19898333333333332,0.0,-0.2732
2026-02-12 09:36:12.382631,0.0,0.15345,0.0,-0.2732
2026-02-12 09:36:12.382868,0.0,0.08005,0.0,-0.2732
2026-02-12 09:36:12.382922,0.0,-0.08799999999999997,0.0,-0.2732
2026-02-12 09:36:12.383237,0.0,-0.20999999999999996,0.0,-0.2732
2026-02-12 09:36:12.383415,0.0,-0.09328333333333332,0.0,-0.2732
2026-02-12 09:36:12.383534,0.0,-0.0889833333333333,0.0,-0.2732
2026-02-12 09:36:12.639830,0.0,-0.052139999999999964,0.0,-0.2732
2026-02-12 09:36:12.639940,0.0,0.04492500000000005,0.0,-0.2732
2026-02-12 09:36:12.640217,0.0,0.15096666666666672,0.14679999999999993,-0.2732
2026-02-12 09:36:12.640269,0.0,0.3630500000000001,0.11009999999999995,-0.2732
2026-02-12 09:36:12.640548,0.0,0.0258,0.19955999999999996,-0.2732
2026-02-12 09:36:12.640718,0.0,0.0258,0.22296666666666665,-0.2732
2026-02-12 09:36:12.640846,0.0,0.0258,0.22296666666666665,-0.2732
2026-02-12 09:36:12.641011,0.0,0.0258,0.28995,-0.2732
2026-02-12 09:36:12.641146,0.0,0.0258,0.28679999999999994,-0.2732
2026-02-12 09:36:12.641191,0.0,0.0258,0.17448333333333324,-0.2732
2026-02-12 09:36:12.641272,0.0,0.0258,0.08158333333333329,-0.2732
2026-02-12 09:36:12.641396,0.0,0.0258,0.024916666666666615,-0.2732
2026-02-12 09:36:12.641669,0.0,0.0258,0.1546333333333333,-0.2732
2026-02-12 09:36:12.641856,0.0,0.0258,0.02401666666666664,-0.2732
2026-02-12 09:36:12.642034,0.0,0.0258,0.006799999999999963,-0.2732
2026-02-12 09:36:12.748696,0.0,0.0258,0.14293999999999998,-0.2732
2026-02-12 09:36:12.748794,-0.10115000000000006,0.0258,0.17867499999999994,-0.2732
2026-02-12 09:36:12.748990,-0.2580666666666667,0.0258,0.23823333333333327,-0.2732
2026-02-12 09:36:12.749138,-0.13105000000000003,0.0258,-0.031800000000000106,-0.2732
2026-02-12 09:36:12.749316,-0.22472000000000003,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.749537,-0.14560000000000003,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.749669,-0.14345000000000002,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.749795,-0.060400000000000016,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.749904,0.034916666666666644,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750011,0.04628333333333331,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750123,0.19525,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750322,0.06579999999999998,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750627,0.1306333333333333,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750801,0.08129999999999998,0.0258,0.3182,-0.2732
2026-02-12 09:36:12.750997,0.03576666666666665,0.0258,0.3182,-0.2732
2026-02-12 10:33:08.117032,-0.020720000000000016,0.0258,0.3182,-0.765
2026-02-12 10:33:08.117245,-0.09950000000000002,0.0258,0.3182,-0.7417000000000004
2026-02-12 10:33:08.117400,0.04289999999999996,0.0258,0.3182,-0.4944666666666669
2026-02-12 10:33:08.117706,-0.13660000000000005,0.0258,0.3182,-0.3708500000000002
2026-02-12 10:33:08.117777,-0.2732,0.0258,0.3182,-0.25142000000000014
2026-02-12 10:33:08.118062,-0.2732,0.0258,0.3182,-0.2095166666666668
2026-02-12 10:33:08.118187,-0.2732,0.0258,0.3182,-0.00555000000000012
2026-02-12 10:33:08.118245,-0.2732,0.0258,0.3182,0.11418333333333323
2026-02-12 10:33:08.118529,-0.2732,0.0258,0.3182,0.0024333333333332132
2026-02-12 10:33:08.118813,-0.2732,0.0258,0.3182,-0.11428333333333346
2026-02-12 10:33:08.118905,-0.2732,0.0258,0.3182,-0.15200000000000014
2026-02-12 10:33:08.119105,-0.2732,0.0258,0.3182,-0.08836666666666682
2026-02-12 10:33:08.119292,-0.2732,0.0258,0.3182,-0.09143333333333344
2026-02-12 10:33:08.119381,-0.2732,0.0258,0.3182,-0.09143333333333344
2026-02-12 10:33:08.119693,-0.2732,0.0258,0.3182,-0.025216666666666804
2026-02-12 10:33:08.272442,-0.2732,0.0,0.3182,0.10979999999999986
2026-02-12 10:33:08.272565,-0.2732,0.15910000000000005,0.3182,0.1372499999999998
2026-02-12 10:33:08.272650,-0.2732,0.1060666666666667,0.3182,0.05573333333333306
2026-02-12 10:33:08.272918,-0.2732,0.17500000000000002,0.3182,-0.13660000000000042
2026-02-12 10:33:08.273030,-0.2732,0.14,0.3182,-0.2732
2026-02-12 10:33:08.273271,-0.2732,0.07113333333333334,0.3182,-0.2732
2026-02-12 10:33:08.273482,-0.2732,0.004150000000000015,0.3182,-0.2732
2026-02-12 10:33:08.273567,-0.2732,-0.04888333333333331,0.3182,-0.2732
2026-02-12 10:33:08.273621,-0.2732,-0.04888333333333331,0.3182,-0.2732
2026-02-12 10:33:08.273730,-0.2732,-0.11251666666666664,0.3182,-0.2732
2026-02-12 10:33:08.273884,-0.2732,0.010000000000000028,0.3182,-0.2732
2026-02-12 10:33:08.274106,-0.2732,0.132,0.3182,-0.2732
2026-02-12 10:33:08.274307,-0.2732,0.19898333333333332,0.3182,-0.2732
2026-02-12 10:33:08.274475,-0.2732,0.19898333333333332,0.3182,-0.2732
2026-02-12 10:33:08.370325,-0.2732,0.23878,0.2942,-0.2732
2026-02-12 10:33:08.370437,-0.2732,0.298475,0.1470999999999999,-0.2732
2026-02-12 10:33:08.370538,-0.2732,0.15293333333333337,0.0980666666666666,-0.2732
2026-02-12 10:33:08.370799,-0.2732,0.0,0.18364999999999995,-0.2732
2026-02-12 10:33:08.370866,-0.2732,0.0,0.14691999999999997,-0.2732
2026-02-12 10:33:08.371119,-0.2732,0.0,0.2153333333333333,-0.2732
2026-02-12 10:33:08.371285,-0.2732,0.0,0.22296666666666665,-0.2732
2026-02-12 10:33:08.371403,-0.2732,0.0,0.22296666666666665,-0.2732
2026-02-12 10:33:08.371564,-0.2732,0.0,0.28995,-0.2732
2026-02-12 10:33:08.371698,-0.2732,0.0,0.28679999999999994,-0.2732
2026-02-12 10:33:08.371742,-0.2732,0.0,0.17448333333333324,-0.2732
2026-02-12 10:33:08.371834,-0.2732,0.0,0.08158333333333329,-0.2732
2026-02-12 10:33:08.371961,-0.2732,0.0,0.024916666666666615,-0.2732
2026-02-12 10:33:08.372213,-0.2732,0.0,0.1546333333333333,-0.2732
2026-02-12 10:33:08.372398,-0.2732,0.0,0.02401666666666664,-0.2732
2026-02-12 10:33:08.517591,-0.2342,0.0,-0.05548000000000004,-0.2732
2026-02-12 10:33:08.517716,-0.11710000000000005,0.0,0.09912499999999996,-0.2732
2026-02-12 10:33:08.518088,0.0687333333333333,0.0,0.13216666666666663,-0.2732
2026-02-12 10:33:08.518214,-0.04892500000000002,0.0,0.19824999999999993,-0.2732
2026-02-12 10:33:08.518499,0.06931999999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.518621,0.04920833333333332,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.518754,0.13377499999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.518862,0.13377499999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519037,0.06037499999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519181,0.11879999999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519331,0.028416666666666646,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519419,0.03697499999999998,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519575,-0.008558333333333352,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519667,-0.042275000000000014,0.0,-0.3818,-0.2732
2026-02-12 10:33:08.519861,-0.13759166666666667,0.0,-0.3818,-0.2732
2026-02-12 11:32:15.711312,-0.15484,0.0,-0.3818,-0.4497
2026-02-12 11:32:15.711664,-0.19355,0.0,-0.3818,-0.6073500000000004
2026-02-12 11:32:15.711845,-0.25806666666666667,0.0,-0.3818,-0.644366666666667
2026-02-12 11:32:15.711988,-0.3871,0.0,-0.3818,-0.48327500000000023
2026-02-12 11:32:15.712282,-0.5719,0.0,-0.3818,-0.3866200000000002
2026-02-12 11:32:15.712338,-0.5719,0.0,-0.3818,-0.2844666666666668
2026-02-12 11:32:15.712586,-0.5719,0.0,-0.3818,-0.20951666666666682
2026-02-12 11:32:15.712703,-0.5719,0.0,-0.3818,-0.005550000000000156
2026-02-12 11:32:15.712756,-0.5719,0.0,-0.3818,0.11418333333333319
2026-02-12 11:32:15.713036,-0.5719,0.0,-0.3818,0.0024333333333331764
2026-02-12 11:32:15.713325,-0.5719,0.0,-0.3818,-0.1142833333333335
2026-02-12 11:32:15.713398,-0.5719,0.0,-0.3818,-0.15200000000000016
2026-02-12 11:32:15.713582,-0.5719,0.0,-0.3818,-0.08836666666666686
2026-02-12 11:32:15.713762,-0.5719,0.0,-0.3818,-0.09143333333333348
2026-02-12 11:32:15.713845,-0.5719,0.0,-0.3818,-0.09143333333333348
2026-02-12 11:32:15.876017,-0.5719,0.5719,-0.3818,0.0243799999999998
2026-02-12 11:32:15.876209,-0.5719,0.2859500000000001,-0.3818,0.20554999999999976
2026-02-12 11:32:15.876361,-0.5719,0.31790000000000007,-0.3818,0.27406666666666635
2026-02-12 11:32:15.876440,-0.5719,0.31242500000000006,-0.3818,0.22019999999999953
2026-02-12 11:32:15.876634,-0.5719,0.16000000000000003,-0.3818,0.0
2026-02-12 11:32:15.876893,-0.5719,0.18636666666666668,-0.3818,0.0
2026-02-12 11:32:15.876944,-0.5719,0.09105000000000003,-0.3818,0.0
2026-02-12 11:32:15.877026,-0.5719,0.14408333333333337,-0.3818,0.0
2026-02-12 11:32:15.877110,-0.5719,0.08045000000000004,-0.3818,0.0
2026-02-12 11:32:15.877322,-0.5719,0.09475000000000004,-0.3818,0.0
2026-02-12 11:32:15.877414,-0.5719,0.16970000000000005,-0.3818,0.0
2026-02-12 11:32:15.877622,-0.5719,0.07113333333333335,-0.3818,0.0
2026-02-12 11:32:15.877821,-0.5719,0.004150000000000033,-0.3818,0.0
2026-02-12 11:32:15.877896,-0.5719,-0.0488833333333333,-0.3818,0.0
2026-02-12 11:32:16.059772,-0.5719,-0.058659999999999955,0.4939,0.0
2026-02-12 11:32:16.060020,-0.5719,-0.16877499999999995,0.29142499999999993,0.0
2026-02-12 11:32:16.060306,-0.5719,-0.22503333333333328,0.21979999999999997,0.0
2026-02-12 11:32:16.060492,-0.5719,-0.20094999999999988,0.23839999999999997,0.0
2026-02-12 11:32:16.060599,-0.5719,0.0,0.19071999999999997,0.0
2026-02-12 11:32:16.060710,-0.5719,0.0,0.15893333333333332,0.0
2026-02-12 11:32:16.060990,-0.5719,0.0,0.15001666666666666,0.0
2026-02-12 11:32:16.061037,-0.5719,0.0,0.13519166666666665,0.0
2026-02-12 11:32:16.061299,-0.5719,0.0,0.2153333333333333,0.0
2026-02-12 11:32:16.061460,-0.5719,0.0,0.22296666666666665,0.0
2026-02-12 11:32:16.061576,-0.5719,0.0,0.22296666666666665,0.0
2026-02-12 11:32:16.061736,-0.5719,0.0,0.28995,0.0
2026-02-12 11:32:16.061869,-0.5719,0.0,0.2868,0.0
2026-02-12 11:32:16.061912,-0.5719,0.0,0.17448333333333332,0.0
2026-02-12 11:32:16.061990,-0.5719,0.0,0.0815833333333333,0.0
2026-02-12 11:32:16.228166,0.0,0.0,0.02989999999999996,0.0
2026-02-12 11:32:16.228346,-0.044475000000000056,0.0,0.03737499999999995,0.0
2026-02-12 11:32:16.228511,-3.700743415417188e-17,0.0,-0.0841333333333334,0.0
2026-02-12 11:32:16.228798,0.019137499999999974,0.0,-0.3369500000000001,0.0
2026-02-12 11:32:16.229015,0.01530999999999998,0.0,0.0,0.0
2026-02-12 11:32:16.229170,0.09220833333333332,0.0,0.0,0.0
2026-02-12 11:32:16.229316,0.07944999999999998,0.0,0.0,0.0
2026-02-12 11:32:16.229571,0.1473083333333333,0.0,0.0,0.0
2026-02-12 11:32:16.229675,0.18181666666666665,0.0,0.0,0.0
2026-02-12 11:32:16.229815,0.1690583333333333,0.0,0.0,0.0
2026-02-12 11:32:16.229890,0.12352499999999995,0.0,0.0,0.0
2026-02-12 11:32:16.230157,0.005041666666666643,0.0,0.0,0.0
2026-02-12 11:32:16.230247,0.01779999999999998,0.0,0.0,0.0
2026-02-12 11:32:16.230538,0.03816666666666665,0.0,0.0,0.0
2026-02-12 11:32:16.230635,-0.07815000000000001,0.0,0.0,0.0
2026-02-12 12:35:18.968497,-0.09378000000000002,0.0,0.0,0.4445
2026-02-12 12:35:18.968731,-0.048925000000000024,0.0,0.0,-0.002600000000000491
2026-02-12 12:35:18.969023,0.012833333333333299,0.0,0.0,-0.25673333333333365
2026-02-12 12:35:18.969190,0.019249999999999948,0.0,0.0,-0.37215000000000026
2026-02-12 12:35:18.969316,-0.4019,0.0,0.0,-0.2977200000000002
2026-02-12 12:35:18.969577,-0.4019,0.0,0.0,-0.24810000000000018
2026-02-12 12:35:18.969631,-0.4019,0.0,0.0,-0.2844666666666668
2026-02-12 12:35:18.969861,-0.4019,0.0,0.0,-0.20951666666666688
2026-02-12 12:35:18.969975,-0.4019,0.0,0.0,-0.0055500000000001755
2026-02-12 12:35:18.970027,-0.4019,0.0,0.0,0.11418333333333315
2026-02-12 12:35:18.970310,-0.4019,0.0,0.0,0.0024333333333331764
2026-02-12 12:35:18.970582,-0.4019,0.0,0.0,-0.1142833333333335
2026-02-12 12:35:18.970651,-0.4019,0.0,0.0,-0.15200000000000016
2026-02-12 12:35:18.970834,-0.4019,0.0,0.0,-0.08836666666666686
2026-02-12 12:35:18.971010,-0.4019,0.0,0.0,-0.09143333333333348
2026-02-12 12:35:19.300524,-0.4019,-0.5719,0.0,-0.10972000000000018
2026-02-12 12:35:19.300681,-0.4019,-0.27949999999999986,0.0,0.030474999999999752
2026-02-12 12:35:19.300993,-0.4019,-0.4365333333333332,0.0,0.27406666666666635
2026-02-12 12:35:19.301195,-0.4019,-0.21627499999999994,0.0,0.4110999999999995
2026-02-12 12:35:19.301436,-0.4019,-0.22765999999999992,0.0,0.4404
2026-02-12 12:35:19.301649,-0.4019,-0.2599666666666666,0.0,0.4404
2026-02-12 12:35:19.301901,-0.4019,-0.0693333333333333,0.0,0.4404
2026-02-12 12:35:19.302040,-0.4019,-0.0714833333333333,0.0,0.4404
2026-02-12 12:35:19.302193,-0.4019,0.11725000000000003,0.0,0.4404
2026-02-12 12:35:19.302265,-0.4019,0.09250000000000003,0.0,0.4404
2026-02-12 12:35:19.302455,-0.4019,0.06308333333333337,0.0,0.4404
2026-02-12 12:35:19.302717,-0.4019,0.18636666666666668,0.0,0.4404
2026-02-12 12:35:19.302770,-0.4019,0.09105000000000003,0.0,0.4404
2026-02-12 12:35:19.302855,-0.4019,0.14408333333333337,0.0,0.4404
2026-02-12 12:35:19.464314,-0.4019,0.09654000000000004,0.4019,0.4404
2026-02-12 12:35:19.464454,-0.4019,0.04667500000000005,0.44789999999999996,0.4404
2026-02-12 12:35:19.464653,-0.4019,0.2121333333333334,0.32825,0.4404
2026-02-12 12:35:19.464869,-0.4019,0.1591000000000001,0.265325,0.4404
2026-02-12 12:35:19.465051,-0.4019,0.3182,0.2711,0.4404
2026-02-12 12:35:19.465154,-0.4019,0.3182,0.22591666666666665,0.4404
2026-02-12 12:35:19.465247,-0.4019,0.3182,0.15893333333333334,0.4404
2026-02-12 12:35:19.465488,-0.4019,0.3182,0.15001666666666666,0.4404
2026-02-12 12:35:19.465534,-0.4019,0.3182,0.13519166666666668,0.4404
2026-02-12 12:35:19.465768,-0.4019,0.3182,0.2153333333333333,0.4404
2026-02-12 12:35:19.465920,-0.4019,0.3182,0.22296666666666665,0.4404
2026-02-12 12:35:19.466036,-0.4019,0.3182,0.22296666666666665,0.4404
2026-02-12 12:35:19.466205,-0.4019,0.3182,0.28995,0.4404
2026-02-12 12:35:19.466392,-0.4019,0.3182,0.2868,0.4404
2026-02-12 12:35:19.633231,-0.4404,0.3182,0.34416,0.4404
2026-02-12 12:35:19.633362,-0.22020000000000006,0.3182,0.29085,0.4404
2026-02-12 12:35:19.633558,-0.1639166666666667,0.3182,0.27446666666666664,0.4404
2026-02-12 12:35:19.633763,-0.048937500000000037,0.3182,0.41169999999999995,0.4404
2026-02-12 12:35:19.633980,0.08072999999999998,0.3182,0.4215,0.4404
2026-02-12 12:35:19.634292,0.13752499999999998,0.3182,0.4215,0.4404
2026-02-12 12:35:19.634431,0.08460833333333329,0.3182,0.4215,0.4404
2026-02-12 12:35:19.634572,0.017624999999999974,0.3182,0.4215,0.4404
2026-02-12 12:35:19.634717,0.13018333333333332,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635038,0.08299999999999998,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635235,-0.08388333333333337,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635384,-0.11641666666666668,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635580,0.0768833333333333,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635658,0.14386666666666661,0.3182,0.4215,0.4404
2026-02-12 12:35:19.635733,0.03986666666666664,0.3182,0.4215,0.4404
2026-02-12 14:02:35.018358,0.045259999999999974,0.3182,0.4215,0.4445
2026-02-12 14:02:35.018652,0.15704999999999997,0.3182,0.4215,-0.002600000000000491
2026-02-12 14:02:35.018952,0.1339666666666666,0.3182,0.4215,-0.25673333333333365
2026-02-12 14:02:35.019109,0.0,0.3182,0.4215,-0.37215000000000026
2026-02-12 14:02:35.019233,0.0,0.3182,0.4215,-0.2977200000000002
2026-02-12 14:02:35.019515,0.0,0.3182,0.4215,-0.24810000000000018
2026-02-12 14:02:35.019575,0.0,0.3182,0.4215,-0.2844666666666668
2026-02-12 14:02:35.019813,0.0,0.3182,0.4215,-0.20951666666666688
2026-02-12 14:02:35.019931,0.0,0.3182,0.4215,-0.0055500000000001755
2026-02-12 14:02:35.019986,0.0,0.3182,0.4215,0.11418333333333315
2026-02-12 14:02:35.020261,0.0,0.3182,0.4215,0.0024333333333331764
2026-02-12 14:02:35.020563,0.0,0.3182,0.4215,-0.1142833333333335
2026-02-12 14:02:35.020635,0.0,0.3182,0.4215,-0.15200000000000016
2026-02-12 14:02:35.020825,0.0,0.3182,0.4215,-0.08836666666666686
2026-02-12 14:02:35.021006,0.0,0.3182,0.4215,-0.09143333333333348
2026-02-12 14:02:35.200155,0.0,-0.4404,0.4215,-0.10972000000000018
2026-02-12 14:02:35.200373,0.0,-0.3567999999999999,0.4215,0.030474999999999752
2026-02-12 14:02:35.200533,0.0,-0.17043333333333324,0.4215,0.27406666666666635
2026-02-12 14:02:35.200664,0.0,-0.19612499999999994,0.4215,0.4110999999999995
2026-02-12 14:02:35.200803,0.0,-0.15689999999999996,0.4215,0.4404
2026-02-12 14:02:35.201097,0.0,-0.17628333333333326,0.4215,0.4404
2026-02-12 14:02:35.201219,0.0,-0.19819999999999993,0.4215,0.4404
2026-02-12 14:02:35.201363,0.0,-0.1505166666666666,0.4215,0.4404
2026-02-12 14:02:35.201683,0.0,-0.3093333333333333,0.4215,0.4404
2026-02-12 14:02:35.201867,0.0,-0.18971666666666662,0.4215,0.4404
2026-02-12 14:02:35.202092,0.0,-0.23524999999999996,0.4215,0.4404
2026-02-12 14:02:35.202305,0.0,-0.2599666666666666,0.4215,0.4404
2026-02-12 14:02:35.202570,0.0,-0.0693333333333333,0.4215,0.4404
2026-02-12 14:02:35.202708,0.0,-0.0714833333333333,0.4215,0.4404
2026-02-12 14:02:35.202846,0.0,0.11725000000000003,0.4215,0.4404
2026-02-12 14:02:35.540972,0.0,0.05180000000000005,0.0,0.4404
2026-02-12 14:02:35.541196,0.0,0.13305000000000006,0.36754999999999993,0.4404
2026-02-12 14:02:35.541253,0.0,0.31790000000000007,0.2450333333333333,0.4404
2026-02-12 14:02:35.541429,0.0,0.19090000000000013,0.18377499999999997,0.4404
2026-02-12 14:02:35.541585,0.0,0.3818,0.06663999999999998,0.4404
2026-02-12 14:02:35.541634,0.0,0.3818,0.055533333333333317,0.4404
2026-02-12 14:02:35.541725,0.0,0.3818,0.12251666666666665,0.4404
2026-02-12 14:02:35.541840,0.0,0.3818,0.08231666666666665,0.4404
2026-02-12 14:02:35.542028,0.0,0.3818,0.09714166666666664,0.4404
2026-02-12 14:02:35.542243,0.0,0.3818,0.10989999999999998,0.4404
2026-02-12 14:02:35.542392,0.0,0.3818,0.22591666666666665,0.4404
2026-02-12 14:02:35.542493,0.0,0.3818,0.22591666666666665,0.4404
