Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-03-06 16:27:59.928136,-0.6597,0.0,0.026633333333333304,0.05135
2026-03-06 16:27:59.928243,-0.6597,0.0,0.07596666666666664,0.05135
2026-03-06 16:27:59.928574,-0.6597,0.0,0.029849999999999977,0.05135
2026-03-06 16:27:59.928856,-0.6597,0.0,0.07151666666666665,0.05135
2026-03-06 16:27:59.929067,-0.6597,0.0,0.03779999999999998,0.05135
2026-03-06 16:27:59.929223,-0.6597,0.0,-0.06210000000000002,0.05135
2026-03-06 16:27:59.929336,-0.6597,0.0,-0.01656666666666669,0.05135
2026-03-06 16:27:59.929570,-0.6597,0.0,0.0628833333333333,0.05135
2026-03-06 16:27:59.929641,-0.6597,0.0,0.021216666666666644,0.05135
2026-03-06 16:28:00.102640,-0.4019,0.0,-0.024540000000000027,0.05135
2026-03-06 16:28:00.102776,-0.5643999999999999,0.0,-0.030675000000000036,0.05135
2026-03-06 16:28:00.103236,-0.8122666666666666,0.0,0.15889999999999996,0.05135
2026-03-06 16:28:00.103558,-0.2897374999999999,0.0,0.23834999999999995,0.05135
2026-03-06 16:28:00.103779,-0.23178999999999994,0.0,0.0,0.05135
2026-03-06 16:28:00.104111,-0.07802499999999996,0.0,0.0,0.05135
2026-03-06 16:28:00.104307,-0.011041666666666625,0.0,0.0,0.05135
2026-03-06 16:28:00.104501,0.32655833333333334,0.0,0.0,0.05135
2026-03-06 16:28:00.104646,0.42482500000000006,0.0,0.0,0.05135
2026-03-06 16:28:00.104760,0.28525000000000006,0.0,0.0,0.05135
2026-03-06 16:28:00.104804,0.28525000000000006,0.0,0.0,0.05135
2026-03-06 16:28:00.105003,0.28006666666666674,0.0,0.0,0.05135
2026-03-06 16:28:00.105084,0.18016666666666672,0.0,0.0,0.05135
2026-03-06 16:28:00.105283,-0.03628333333333328,0.0,0.0,0.05135
2026-03-06 20:36:19.527834,0.10014000000000008,0.0,0.0,-0.5994
2026-03-06 20:36:19.528080,0.015075000000000088,0.0,0.0,-0.07030000000000125
2026-03-06 20:36:19.528321,0.020100000000000118,0.0,0.0,-0.0468666666666675
2026-03-06 20:36:19.528591,-0.2996999999999998,0.0,0.0,0.015424999999999377
2026-03-06 20:36:19.528926,0.0,0.0,0.0,0.1593599999999995
2026-03-06 20:36:19.529174,0.0,0.0,0.0,0.017666666666666258
2026-03-06 20:36:19.529319,0.0,0.0,0.0,0.10480833333333293
2026-03-06 20:36:19.529531,0.0,0.0,0.0,-0.1002750000000004
2026-03-06 20:36:19.529619,0.0,0.0,0.0,-0.1002750000000004
2026-03-06 20:36:19.529807,0.0,0.0,0.0,-0.2537250000000004
2026-03-06 20:36:19.529881,0.0,0.0,0.0,-0.4364416666666671
2026-03-06 20:36:19.530089,0.0,0.0,0.0,-0.4090916666666671
2026-03-06 20:36:19.530181,0.0,0.0,0.0,-0.44566666666666704
2026-03-06 20:36:19.530509,0.0,0.0,0.0,-0.4445500000000004
2026-03-06 20:36:19.530578,0.0,0.0,0.0,-0.4445500000000004
2026-03-06 20:36:19.791130,0.0,-0.5994,0.0,-0.38978000000000046
2026-03-06 20:36:19.791260,0.0,-0.1405999999999998,0.0,-0.3969250000000006
2026-03-06 20:36:19.791540,0.0,-0.2935333333333332,0.0,-0.35366666666666746
2026-03-06 20:36:19.791709,0.0,-0.33024999999999993,0.0,-0.3825000000000012
2026-03-06 20:36:19.791879,0.0,-0.19619999999999993,0.0,0.0
2026-03-06 20:36:19.791982,0.0,-0.16349999999999995,0.0,0.0
2026-03-06 20:36:19.792042,0.0,-0.06359999999999995,0.0,0.0
2026-03-06 20:36:19.792139,0.0,-0.2044166666666666,0.0,0.0
2026-03-06 20:36:19.792235,0.0,-0.10451666666666659,0.0,0.0
2026-03-06 20:36:19.792344,0.0,0.025550000000000083,0.0,0.0
2026-03-06 20:36:19.792744,0.0,0.1804833333333334,0.0,0.0
2026-03-06 20:36:19.792850,0.0,0.0743333333333334,0.0,0.0
2026-03-06 20:36:19.793164,0.0,0.1784833333333334,0.0,0.0
2026-03-06 20:36:19.793211,0.0,0.2662666666666667,0.0,0.0
2026-03-06 20:36:19.793314,0.0,0.3299,0.0,0.0
2026-03-06 20:36:20.080033,0.0,0.32788000000000006,0.34,0.0
2026-03-06 20:36:20.080270,0.0,0.09245000000000003,0.27114999999999995,0.0
2026-03-06 20:36:20.080381,0.0,0.33556666666666674,0.18076666666666663,0.0
2026-03-06 20:36:20.080509,0.0,0.19090000000000007,0.12592499999999998,0.0
2026-03-06 20:36:20.080640,0.0,0.3818,0.04153999999999999,0.0
2026-03-06 20:36:20.080767,0.0,0.3818,-0.014716666666666675,0.0
2026-03-06 20:36:20.080997,0.0,0.3818,0.013716666666666663,0.0
2026-03-06 20:36:20.081030,0.0,0.3818,-0.020000000000000004,0.0
2026-03-06 20:36:20.081162,0.0,0.3818,-0.06933333333333334,0.0
2026-03-06 20:36:20.081285,0.0,0.3818,0.024883333333333323,0.0
2026-03-06 20:36:20.081336,0.0,0.3818,0.07421666666666665,0.0
2026-03-06 20:36:20.081583,0.0,0.3818,0.15726666666666664,0.0
2026-03-06 20:36:20.081661,0.0,0.3818,0.07216666666666666,0.0
2026-03-06 20:36:20.081808,0.0,0.3818,0.026633333333333325,0.0
2026-03-06 20:36:20.196652,-0.05135,0.3818,0.09115999999999999,0.0
2026-03-06 20:36:20.196951,-0.18477499999999977,0.3818,-0.017725000000000005,0.0
2026-03-06 20:36:20.197378,-0.22924999999999984,0.3818,-0.02363333333333334,0.0
2026-03-06 20:36:20.197682,-0.30361249999999984,0.3818,-0.1366,0.0
2026-03-06 20:36:20.197840,-0.24288999999999988,0.3818,-0.2732,0.0
2026-03-06 20:36:20.197957,-0.20240833333333322,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198002,-0.19384999999999994,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198150,-0.21421666666666658,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198222,-0.2564999999999999,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198407,-0.16824999999999993,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198539,-0.2957499999999999,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198631,-0.2935999999999999,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198791,-0.2935999999999999,0.3818,-0.2732,0.0
2026-03-06 20:36:20.198918,-0.3243499999999999,0.3818,-0.2732,0.0
2026-03-06 20:36:20.199036,-0.3331833333333332,0.3818,-0.2732,0.0
2026-03-06 21:21:01.508368,-0.4003799999999999,0.3818,-0.2732,-0.5994
2026-03-06 21:21:01.508563,-0.30922499999999986,0.3818,-0.2732,-0.07030000000000125
2026-03-06 21:21:01.508816,-0.4165999999999998,0.3818,-0.2732,-0.0468666666666675
2026-03-06 21:21:01.509061,-0.6249,0.3818,-0.2732,0.015424999999999377
2026-03-06 21:21:01.509374,-0.6249,0.3818,-0.2732,0.1593599999999995
2026-03-06 21:21:01.509610,-0.6249,0.3818,-0.2732,0.017666666666666258
2026-03-06 21:21:01.509776,-0.6249,0.3818,-0.2732,0.10480833333333293
2026-03-06 21:21:01.509970,-0.6249,0.3818,-0.2732,-0.1002750000000004
2026-03-06 21:21:01.510057,-0.6249,0.3818,-0.2732,-0.1002750000000004
2026-03-06 21:21:01.510246,-0.6249,0.3818,-0.2732,-0.2537250000000004
2026-03-06 21:21:01.510318,-0.6249,0.3818,-0.2732,-0.4364416666666671
2026-03-06 21:21:01.510523,-0.6249,0.3818,-0.2732,-0.4090916666666671
2026-03-06 21:21:01.510610,-0.6249,0.3818,-0.2732,-0.44566666666666704
2026-03-06 21:21:01.510941,-0.6249,0.3818,-0.2732,-0.4445500000000004
2026-03-06 21:21:01.511011,-0.6249,0.3818,-0.2732,-0.4445500000000004
2026-03-06 21:21:01.723445,-0.6249,0.0,-0.2732,-0.38978000000000046
2026-03-06 21:21:01.723717,-0.6249,-0.2996999999999999,-0.2732,-0.3969250000000006
2026-03-06 21:21:01.723828,-0.6249,-0.09373333333333328,-0.2732,-0.35366666666666746
2026-03-06 21:21:01.724045,-0.6249,-0.22014999999999996,-0.2732,-0.3825000000000012
2026-03-06 21:21:01.724190,-0.6249,-0.2642,-0.2732,0.0
2026-03-06 21:21:01.724355,-0.6249,-0.16349999999999998,-0.2732,0.0
2026-03-06 21:21:01.724455,-0.6249,-0.16349999999999998,-0.2732,0.0
2026-03-06 21:21:01.724513,-0.6249,-0.06359999999999998,-0.2732,0.0
2026-03-06 21:21:01.724608,-0.6249,-0.2044166666666666,-0.2732,0.0
2026-03-06 21:21:01.724718,-0.6249,-0.10451666666666663,-0.2732,0.0
2026-03-06 21:21:01.724825,-0.6249,0.025550000000000045,-0.2732,0.0
2026-03-06 21:21:01.725192,-0.6249,0.1804833333333334,-0.2732,0.0
2026-03-06 21:21:01.725297,-0.6249,0.0743333333333334,-0.2732,0.0
2026-03-06 21:21:01.725606,-0.6249,0.1784833333333334,-0.2732,0.0
2026-03-06 21:21:01.725666,-0.6249,0.2662666666666667,-0.2732,0.0
2026-03-06 21:21:01.929902,-0.6249,0.3195200000000001,0.5994,0.0
2026-03-06 21:21:01.930101,-0.6249,0.31440000000000007,0.2997,0.0
2026-03-06 21:21:01.930273,-0.6249,-0.00399999999999993,0.3131333333333333,0.0
2026-03-06 21:21:01.930469,-0.6249,0.3124500000000001,0.28542500000000004,0.0
2026-03-06 21:21:01.930550,-0.6249,0.0,0.22834000000000004,0.0
2026-03-06 21:21:01.930677,-0.6249,0.0,0.18384999999999999,0.0
2026-03-06 21:21:01.930798,-0.6249,0.0,0.03461666666666668,0.0
2026-03-06 21:21:01.930914,-0.6249,0.0,-0.014716666666666656,0.0
2026-03-06 21:21:01.931120,-0.6249,0.0,0.013716666666666683,0.0
2026-03-06 21:21:01.931151,-0.6249,0.0,-0.019999999999999987,0.0
2026-03-06 21:21:01.931272,-0.6249,0.0,-0.06933333333333332,0.0
2026-03-06 21:21:01.931394,-0.6249,0.0,0.02488333333333334,0.0
2026-03-06 21:21:01.931446,-0.6249,0.0,0.07421666666666667,0.0
2026-03-06 21:21:01.931694,-0.6249,0.0,0.1572666666666667,0.0
2026-03-06 21:21:02.066553,0.0,0.0,0.08659999999999998,0.0
2026-03-06 21:21:02.066756,-0.14799999999999977,0.0,0.10824999999999999,0.0
2026-03-06 21:21:02.067053,-0.007599999999999847,0.0,0.24299999999999997,0.0
2026-03-06 21:21:02.067292,-0.09069999999999989,0.0,0.10114999999999996,0.0
2026-03-06 21:21:02.067369,-0.013359999999999917,0.0,0.2023,0.0
2026-03-06 21:21:02.067531,-0.011133333333333264,0.0,0.2023,0.0
2026-03-06 21:21:02.067779,-0.14289999999999992,0.0,0.2023,0.0
2026-03-06 21:21:02.067930,-0.10212499999999991,0.0,0.2023,0.0
2026-03-06 21:21:02.068153,-0.2006916666666666,0.0,0.2023,0.0
2026-03-06 21:21:02.068474,-0.19705833333333325,0.0,0.2023,0.0
2026-03-06 21:21:02.068761,-0.3341749999999999,0.0,0.2023,0.0
2026-03-06 21:21:02.068916,-0.3341749999999999,0.0,0.2023,0.0
2026-03-06 21:21:02.069028,-0.20240833333333322,0.0,0.2023,0.0
2026-03-06 21:21:02.069071,-0.19384999999999994,0.0,0.2023,0.0
2026-03-06 21:21:02.069215,-0.21421666666666658,0.0,0.2023,0.0
2026-03-06 22:18:17.089399,-0.1934199999999999,0.0,0.2023,-0.5994
2026-03-06 22:18:17.089616,-0.11009999999999989,0.0,0.2023,-0.07030000000000125
2026-03-06 22:18:17.089853,-0.14679999999999985,0.0,0.2023,-0.0468666666666675
2026-03-06 22:18:17.090093,-0.22019999999999978,0.0,0.2023,0.015424999999999377
2026-03-06 22:18:17.090405,-0.4404,0.0,0.2023,0.1593599999999995
2026-03-06 22:18:17.090654,-0.4404,0.0,0.2023,0.017666666666666258
2026-03-06 22:18:17.090803,-0.4404,0.0,0.2023,0.10480833333333293
2026-03-06 22:18:17.090994,-0.4404,0.0,0.2023,-0.1002750000000004
2026-03-06 22:18:17.091081,-0.4404,0.0,0.2023,-0.1002750000000004
2026-03-06 22:18:17.091268,-0.4404,0.0,0.2023,-0.2537250000000004
2026-03-06 22:18:17.091341,-0.4404,0.0,0.2023,-0.4364416666666671
2026-03-06 22:18:17.091545,-0.4404,0.0,0.2023,-0.4090916666666671
2026-03-06 22:18:17.091650,-0.4404,0.0,0.2023,-0.44566666666666704
2026-03-06 22:18:17.091964,-0.4404,0.0,0.2023,-0.4445500000000004
2026-03-06 22:18:17.092031,-0.4404,0.0,0.2023,-0.4445500000000004
2026-03-06 22:18:17.388333,-0.4404,0.0,0.2023,-0.38978000000000046
2026-03-06 22:18:17.388518,-0.4404,0.0,0.2023,-0.3969250000000006
2026-03-06 22:18:17.388761,-0.4404,-0.19979999999999995,0.2023,-0.35366666666666746
2026-03-06 22:18:17.388861,-0.4404,-0.07029999999999996,0.2023,-0.3825000000000012
2026-03-06 22:18:17.389067,-0.4404,-0.17611999999999997,0.2023,0.0
2026-03-06 22:18:17.389214,-0.4404,-0.22016666666666665,0.2023,0.0
2026-03-06 22:18:17.389377,-0.4404,-0.16349999999999998,0.2023,0.0
2026-03-06 22:18:17.389473,-0.4404,-0.16349999999999998,0.2023,0.0
2026-03-06 22:18:17.389531,-0.4404,-0.06359999999999998,0.2023,0.0
2026-03-06 22:18:17.389644,-0.4404,-0.2044166666666666,0.2023,0.0
2026-03-06 22:18:17.389741,-0.4404,-0.10451666666666663,0.2023,0.0
2026-03-06 22:18:17.389845,-0.4404,0.025550000000000045,0.2023,0.0
2026-03-06 22:18:17.390204,-0.4404,0.1804833333333334,0.2023,0.0
2026-03-06 22:18:17.390308,-0.4404,0.0743333333333334,0.2023,0.0
2026-03-06 22:18:17.390653,-0.4404,0.1784833333333334,0.2023,0.0
2026-03-06 22:18:17.517697,-0.4404,0.3195200000000001,-0.6908,0.0
2026-03-06 22:18:17.517781,-0.4404,0.3994000000000001,-0.34540000000000004,0.0
2026-03-06 22:18:17.517816,-0.4404,0.4192000000000001,-0.2302666666666667,0.0
2026-03-06 22:18:17.517955,-0.4404,-0.005999999999999894,-0.32255,0.0
2026-03-06 22:18:17.518035,-0.4404,0.6249,-0.24333,0.0
2026-03-06 22:18:17.518178,-0.4404,0.6249,-0.10287500000000001,0.0
2026-03-06 22:18:17.518346,-0.4404,0.6249,0.012258333333333316,0.0
2026-03-06 22:18:17.518504,-0.4404,0.6249,0.06892499999999999,0.0
2026-03-06 22:18:17.518705,-0.4404,0.6249,0.10264166666666664,0.0
2026-03-06 22:18:17.518782,-0.4404,0.6249,0.20254166666666665,0.0
2026-03-06 22:18:17.518884,-0.4404,0.6249,0.18384999999999999,0.0
2026-03-06 22:18:17.518996,-0.4404,0.6249,0.03461666666666666,0.0
2026-03-06 22:18:17.519103,-0.4404,0.6249,-0.014716666666666675,0.0
2026-03-06 22:18:17.519298,-0.4404,0.6249,0.013716666666666663,0.0
2026-03-06 22:18:17.799474,0.5267,0.6249,-0.024000000000000004,0.0
2026-03-06 22:18:17.799562,0.2633500000000002,0.6249,-0.030000000000000006,0.0
2026-03-06 22:18:17.799693,-0.024233333333333218,0.6249,-0.027133333333333343,0.0
2026-03-06 22:18:17.799873,-0.018174999999999913,0.6249,0.10729999999999998,0.0
2026-03-06 22:18:17.799946,-0.014539999999999931,0.6249,0.5106,0.0
2026-03-06 22:18:17.800061,-0.05378333333333327,0.6249,0.5106,0.0
2026-03-06 22:18:17.800295,-0.2210166666666666,0.6249,0.5106,0.0
2026-03-06 22:18:17.800463,-0.25873333333333326,0.6249,0.5106,0.0
2026-03-06 22:18:17.800581,-0.15883333333333327,0.6249,0.5106,0.0
2026-03-06 22:18:17.800731,-0.2081666666666666,0.6249,0.5106,0.0
2026-03-06 22:18:17.800957,-0.16263333333333327,0.6249,0.5106,0.0
2026-03-06 22:18:17.801173,-0.17763333333333328,0.6249,0.5106,0.0
2026-03-06 22:18:17.801246,-0.04884999999999993,0.6249,0.5106,0.0
2026-03-06 22:18:17.801404,-0.011133333333333264,0.6249,0.5106,0.0
2026-03-09 14:42:21.199336,-0.013359999999999917,0.6249,0.5106,0.0
2026-03-09 14:42:21.199512,0.0573000000000001,0.6249,0.5106,0.0
2026-03-09 14:42:21.199788,-0.014666666666666531,0.6249,0.5106,-0.2594333333333341
2026-03-09 14:42:21.199982,0.14800000000000021,0.6249,0.5106,-0.26287500000000064
2026-03-09 14:42:21.200128,0.0,0.6249,0.5106,-0.21030000000000051
2026-03-09 14:42:21.200361,0.0,0.6249,0.5106,-0.2964000000000004
2026-03-09 14:42:21.200462,0.0,0.6249,0.5106,-0.4063500000000004
2026-03-09 14:42:21.200723,0.0,0.6249,0.5106,-0.32988333333333375
2026-03-09 14:42:21.200858,0.0,0.6249,0.5106,-0.20016666666666705
2026-03-09 14:42:21.200971,0.0,0.6249,0.5106,-0.15463333333333373
2026-03-09 14:42:21.201200,0.0,0.6249,0.5106,-0.07231666666666707
2026-03-09 14:42:21.201334,0.0,0.6249,0.5106,-0.0005000000000003982
2026-03-09 14:42:21.201523,0.0,0.6249,0.5106,0.06011666666666627
2026-03-09 14:42:21.201598,0.0,0.6249,0.5106,-0.016350000000000392
2026-03-09 14:42:21.201817,0.0,0.6249,0.5106,-0.11625000000000041
2026-03-09 14:42:21.327376,0.0,-0.5267,0.5106,-0.13950000000000048
2026-03-09 14:42:21.327669,0.0,-0.5630499999999998,0.5106,-0.2978500000000006
2026-03-09 14:42:21.327816,0.0,-0.37536666666666657,0.5106,-0.2984666666666675
2026-03-09 14:42:21.327919,0.0,-0.2815249999999999,0.5106,-0.29970000000000124
2026-03-09 14:42:21.328195,0.0,-0.09327999999999996,0.5106,-0.5994
2026-03-09 14:42:21.328253,0.0,-0.07773333333333331,0.5106,-0.5994
2026-03-09 14:42:21.328372,0.0,0.0014916666666666886,0.5106,-0.5994
2026-03-09 14:42:21.328502,0.0,0.1013916666666667,0.5106,-0.5994
2026-03-09 14:42:21.328736,0.0,-0.1115833333333333,0.5106,-0.5994
2026-03-09 14:42:21.328804,0.0,-0.1115833333333333,0.5106,-0.5994
2026-03-09 14:42:21.329043,0.0,-0.18381666666666663,0.5106,-0.5994
2026-03-09 14:42:21.329096,0.0,-0.21753333333333327,0.5106,-0.5994
2026-03-09 14:42:21.329268,0.0,-0.2620083333333333,0.5106,-0.5994
2026-03-09 14:42:21.329454,0.0,-0.27267499999999995,0.5106,-0.5994
2026-03-09 14:42:21.762333,0.0,-0.07163999999999997,-0.6597,-0.5994
2026-03-09 14:42:21.762470,0.0,-0.08954999999999996,-0.6228,-0.5994
2026-03-09 14:42:21.762556,0.0,-0.19483333333333328,-0.4152,-0.5994
2026-03-09 14:42:21.762729,0.0,-0.19109999999999994,-0.206025,-0.5994
2026-03-09 14:42:21.762859,0.0,-0.064,-0.16482000000000002,-0.5994
2026-03-09 14:42:21.762963,0.0,-0.064,-0.13735,-0.5994
2026-03-09 14:42:21.763221,0.0,-0.064,-0.08406666666666669,-0.5994
2026-03-09 14:42:21.763340,0.0,-0.064,0.013583333333333308,-0.5994
2026-03-09 14:42:21.763667,0.0,-0.064,0.013583333333333308,-0.5994
2026-03-09 14:42:21.763748,0.0,-0.064,-0.05666666666666669,-0.5994
2026-03-09 14:42:21.763934,0.0,-0.064,-0.10600000000000002,-0.5994
2026-03-09 14:42:21.764011,0.0,-0.064,-0.10600000000000002,-0.5994
2026-03-09 14:42:21.764208,0.0,-0.064,-0.04933333333333335,-0.5994
2026-03-09 14:42:21.764337,0.0,-0.064,-0.0948666666666667,-0.5994
2026-03-09 14:42:21.764437,0.0,-0.064,-0.0948666666666667,-0.5994
2026-03-09 14:42:21.887030,-0.5106,-0.064,-0.11384000000000002,-0.5994
2026-03-09 14:42:21.887296,-0.41439999999999977,-0.064,-0.06830000000000004,-0.5994
2026-03-09 14:42:21.887468,-0.2762666666666665,-0.064,-0.09106666666666673,-0.5994
2026-03-09 14:42:21.887629,-0.11689999999999989,-0.064,-0.13660000000000008,-0.5994
2026-03-09 14:42:21.887807,-0.09351999999999991,-0.064,0.0,-0.5994
2026-03-09 14:42:21.887953,-0.024899999999999933,-0.064,0.0,-0.5994
2026-03-09 14:42:21.888283,-0.04594999999999993,-0.064,0.0,-0.5994
2026-03-09 14:42:21.888485,-0.044099999999999924,-0.064,0.0,-0.5994
2026-03-09 14:42:21.888574,0.019533333333333402,-0.064,0.0,-0.5994
2026-03-09 14:42:21.888731,0.029583333333333395,-0.064,0.0,-0.5994
2026-03-09 14:42:21.888951,-0.04381666666666661,-0.064,0.0,-0.5994
2026-03-09 14:42:21.889074,-0.053783333333333266,-0.064,0.0,-0.5994
2026-03-09 14:42:21.889128,0.052366666666666735,-0.064,0.0,-0.5994
2026-03-09 14:42:21.889219,-0.10847499999999992,-0.064,0.0,-0.5994
2026-03-09 15:33:56.901546,-0.20652999999999988,-0.064,0.0,0.0
2026-03-09 15:33:56.901714,-0.36353749999999985,-0.064,0.0,0.0
2026-03-09 15:33:56.901992,-0.3379166666666665,-0.064,0.0,-0.2594333333333341
2026-03-09 15:33:56.902179,-0.6360749999999997,-0.064,0.0,-0.2628750000000006
2026-03-09 15:33:56.902318,-1.27215,-0.064,0.0,-0.21030000000000046
2026-03-09 15:33:56.902524,-1.27215,-0.064,0.0,-0.2964000000000004
2026-03-09 15:33:56.902621,-1.27215,-0.064,0.0,-0.4063500000000004
2026-03-09 15:33:56.902889,-1.27215,-0.064,0.0,-0.3298833333333337
2026-03-09 15:33:56.903022,-1.27215,-0.064,0.0,-0.20016666666666705
2026-03-09 15:33:56.903131,-1.27215,-0.064,0.0,-0.1546333333333337
2026-03-09 15:33:56.903349,-1.27215,-0.064,0.0,-0.07231666666666704
2026-03-09 15:33:56.903482,-1.27215,-0.064,0.0,-0.0005000000000003798
2026-03-09 15:33:56.903668,-1.27215,-0.064,0.0,0.06011666666666627
2026-03-09 15:33:56.903756,-1.27215,-0.064,0.0,-0.016350000000000392
2026-03-09 15:33:56.903976,-1.27215,-0.064,0.0,-0.11625000000000041
2026-03-09 15:33:57.029489,-1.27215,-0.5994,0.0,-0.13950000000000048
2026-03-09 15:33:57.029662,-1.27215,-0.024749999999999828,0.0,-0.2978500000000006
2026-03-09 15:33:57.029879,-1.27215,-0.19206666666666652,0.0,-0.2984666666666675
2026-03-09 15:33:57.030164,-1.27215,-0.29389999999999994,0.0,-0.29970000000000124
2026-03-09 15:33:57.030311,-1.27215,-0.23511999999999994,0.0,-0.5994
2026-03-09 15:33:57.030413,-1.27215,-0.1959333333333333,0.0,-0.5994
2026-03-09 15:33:57.030663,-1.27215,0.013916666666666725,0.0,-0.5994
2026-03-09 15:33:57.030719,-1.27215,-0.07773333333333328,0.0,-0.5994
2026-03-09 15:33:57.030851,-1.27215,0.001491666666666707,0.0,-0.5994
2026-03-09 15:33:57.030982,-1.27215,0.10139166666666671,0.0,-0.5994
2026-03-09 15:33:57.031218,-1.27215,-0.11158333333333327,0.0,-0.5994
2026-03-09 15:33:57.031292,-1.27215,-0.11158333333333327,0.0,-0.5994
2026-03-09 15:33:57.031541,-1.27215,-0.18381666666666663,0.0,-0.5994
2026-03-09 15:33:57.031597,-1.27215,-0.21753333333333325,0.0,-0.5994
2026-03-09 15:33:57.149252,-1.27215,-0.25076999999999994,-0.3612,-0.5994
2026-03-09 15:33:57.149338,-1.27215,-0.3134624999999999,-0.18060000000000007,-0.5994
2026-03-09 15:33:57.149595,-1.27215,0.008000000000000082,-0.34030000000000005,-0.5994
2026-03-09 15:33:57.149724,-1.27215,0.012000000000000122,-0.40170000000000006,-0.5994
2026-03-09 15:33:57.149813,-1.27215,-0.2023,-0.32136000000000003,-0.5994
2026-03-09 15:33:57.149986,-1.27215,-0.2023,-0.19755000000000003,-0.5994
2026-03-09 15:33:57.150115,-1.27215,-0.2023,-0.13735000000000003,-0.5994
2026-03-09 15:33:57.150222,-1.27215,-0.2023,-0.13735,-0.5994
2026-03-09 15:33:57.150467,-1.27215,-0.2023,-0.08406666666666669,-0.5994
2026-03-09 15:33:57.150587,-1.27215,-0.2023,0.013583333333333308,-0.5994
2026-03-09 15:33:57.150934,-1.27215,-0.2023,0.013583333333333308,-0.5994
2026-03-09 15:33:57.151054,-1.27215,-0.2023,-0.05666666666666669,-0.5994
2026-03-09 15:33:57.151251,-1.27215,-0.2023,-0.10600000000000002,-0.5994
2026-03-09 15:33:57.151329,-1.27215,-0.2023,-0.10600000000000002,-0.5994
2026-03-09 15:33:57.151515,-1.27215,-0.2023,-0.04933333333333335,-0.5994
2026-03-09 15:33:57.273090,-0.5719,-0.2023,-0.059200000000000016,-0.5994
2026-03-09 15:33:57.273236,-0.5856499999999998,-0.2023,-0.07400000000000002,-0.5994
2026-03-09 15:33:57.273434,-0.3904333333333332,-0.2023,-0.0986666666666667,-0.5994
2026-03-09 15:33:57.273529,-0.44267499999999993,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.273794,-0.29949999999999993,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.273895,-0.3318999999999999,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274071,-0.3216833333333333,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274306,-0.2748166666666666,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274472,-0.2748166666666666,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274632,-0.11471666666666662,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274832,-0.16024999999999992,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.274975,-0.024899999999999933,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.275248,-0.04594999999999993,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.275442,-0.044099999999999924,-0.2023,0.0,-0.5994
2026-03-09 15:33:57.275530,0.019533333333333402,-0.2023,0.0,-0.5994
2026-03-09 15:47:21.414219,-0.04879999999999992,-0.2023,0.0,0.0
2026-03-09 15:47:21.414401,-0.0609999999999999,-0.2023,0.0,0.0
2026-03-09 15:47:21.414674,-0.18739999999999987,-0.2023,0.0,-0.2594333333333341
2026-03-09 15:47:21.414873,0.037350000000000216,-0.2023,0.0,-0.2628750000000006
2026-03-09 15:47:21.415010,0.3818,-0.2023,0.0,-0.21030000000000046
2026-03-09 15:47:21.415199,0.3818,-0.2023,0.0,-0.2964000000000004
2026-03-09 15:47:21.415288,0.3818,-0.2023,0.0,-0.4063500000000004
2026-03-09 15:47:21.415518,0.3818,-0.2023,0.0,-0.3298833333333337
2026-03-09 15:47:21.415647,0.3818,-0.2023,0.0,-0.20016666666666705
2026-03-09 15:47:21.415751,0.3818,-0.2023,0.0,-0.1546333333333337
2026-03-09 15:47:21.415949,0.3818,-0.2023,0.0,-0.07231666666666704
2026-03-09 15:47:21.416067,0.3818,-0.2023,0.0,-0.0005000000000003798
2026-03-09 15:47:21.416240,0.3818,-0.2023,0.0,0.06011666666666627
2026-03-09 15:47:21.416310,0.3818,-0.2023,0.0,-0.016350000000000392
2026-03-09 15:47:21.416583,0.3818,-0.2023,0.0,-0.11625000000000041
2026-03-09 15:47:21.593254,0.3818,-0.5994,0.0,-0.13950000000000048
2026-03-09 15:47:21.593416,0.3818,-0.024749999999999883,0.0,-0.2978500000000006
2026-03-09 15:47:21.593643,0.3818,-0.19206666666666658,0.0,-0.2984666666666675
2026-03-09 15:47:21.593933,0.3818,-0.29389999999999994,0.0,-0.29970000000000124
2026-03-09 15:47:21.594067,0.3818,-0.23511999999999994,0.0,-0.5994
2026-03-09 15:47:21.594160,0.3818,-0.1959333333333333,0.0,-0.5994
2026-03-09 15:47:21.594388,0.3818,0.013916666666666707,0.0,-0.5994
