Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-13 14:33:44.840701,0.0,0.0386,0.0,0.10823999999999981
2026-02-13 14:33:44.840874,0.0,0.0386,0.0,0.09019999999999984
2026-02-13 14:33:44.841226,0.0,0.0386,0.0,0.01248333333333316
2026-02-13 14:33:44.841288,0.0,0.0386,0.0,0.08588333333333316
2026-02-13 14:33:44.841377,0.0,0.0386,0.0,0.08588333333333316
2026-02-13 14:33:44.841498,0.0,0.0386,0.0,0.009416666666666499
2026-02-13 14:33:44.841670,0.0,0.0386,0.0,-0.06705000000000017
2026-02-13 14:33:44.841912,0.0,0.0386,0.0,0.007033333333333169
2026-02-13 14:33:44.842179,0.0,0.0386,0.0,-0.0008666666666668302
2026-02-13 14:33:44.842502,0.0,0.0386,0.0,-0.12836666666666682
2026-02-13 14:33:44.842673,0.0,0.0386,0.0,-0.24810000000000018
2026-02-13 14:33:45.141104,0.0,0.0,0.0,-0.2977200000000002
2026-02-13 14:33:45.141332,0.0,0.2997000000000003,0.0,-0.37215000000000026
2026-02-13 14:33:45.141646,0.0,0.10873333333333353,0.0,-0.644366666666667
2026-02-13 14:33:45.141939,0.0,0.18202500000000016,0.0,-0.7417000000000005
2026-02-13 14:33:45.142137,0.0,0.06132000000000012,0.0,-0.7184
2026-02-13 14:33:45.142342,0.0,0.001766666666666768,0.0,-0.7184
2026-02-13 14:33:45.142564,0.0,0.035483333333333436,0.0,-0.7184
2026-02-13 14:33:45.142716,0.0,-0.14386666666666656,0.0,-0.7184
2026-02-13 14:33:45.143074,0.0,-0.18343333333333325,0.0,-0.7184
2026-02-13 14:33:45.143412,0.0,-0.3106166666666666,0.0,-0.7184
2026-02-13 14:33:45.143672,0.0,-0.1836999999999999,0.0,-0.7184
2026-02-13 14:33:45.143838,0.0,-0.25263333333333327,0.0,-0.7184
2026-02-13 14:33:45.144071,0.0,-0.22968333333333324,0.0,-0.7184
2026-02-13 14:33:45.144117,0.0,-0.15023333333333325,0.0,-0.7184
2026-02-13 14:33:45.356163,0.0,-0.0781599999999999,-0.2732,-0.7184
2026-02-13 14:33:45.356528,0.0,-0.007399999999999865,-0.4609,-0.7184
2026-02-13 14:33:45.356643,0.0,-0.12319999999999982,-0.3072666666666667,-0.7184
2026-02-13 14:33:45.356984,0.0,0.17000000000000026,-0.23045000000000002,-0.7184
2026-02-13 14:33:45.357128,0.0,0.0,-0.30934,-0.7184
2026-02-13 14:33:45.357326,0.0,0.0,-0.2577833333333333,-0.7184
2026-02-13 14:33:45.357511,0.0,0.0,-0.3164,-0.7184
2026-02-13 14:33:45.357742,0.0,0.0,-0.08198333333333335,-0.7184
2026-02-13 14:33:45.357847,0.0,0.0,-0.1456166666666667,-0.7184
2026-02-13 14:33:45.357909,0.0,0.0,-0.1456166666666667,-0.7184
2026-02-13 14:33:45.358148,0.0,0.0,0.07525,-0.7184
2026-02-13 14:33:45.358297,0.0,0.0,0.008266666666666672,-0.7184
2026-02-13 14:33:45.358434,0.0,0.0,0.06308333333333335,-0.7184
2026-02-13 14:33:45.684106,0.0,0.0,-0.07587999999999998,-0.7184
2026-02-13 14:33:45.684450,-0.2711500000000002,0.0,0.0006000000000000172,-0.7184
2026-02-13 14:33:45.684570,-0.18076666666666683,0.0,0.0008000000000000229,-0.7184
2026-02-13 14:33:45.684673,-0.1355750000000001,0.0,-0.34895,-0.7184
2026-02-13 14:33:45.684790,-0.10846000000000008,0.0,-0.296,-0.7184
2026-02-13 14:33:45.684984,-0.09038333333333341,0.0,-0.296,-0.7184
2026-02-13 14:33:45.685140,0.013766666666666594,0.0,-0.296,-0.7184
2026-02-13 14:33:45.685477,0.17754999999999996,0.0,-0.296,-0.7184
2026-02-13 14:33:45.685752,0.2342166666666666,0.0,-0.296,-0.7184
2026-02-13 14:33:45.686038,0.1886833333333333,0.0,-0.296,-0.7184
2026-02-13 14:33:45.686251,0.3125166666666666,0.0,-0.296,-0.7184
2026-02-13 14:33:45.686458,0.3125166666666666,0.0,-0.296,-0.7184
2026-02-13 14:33:45.686828,0.13811666666666658,0.0,-0.296,-0.7184
2026-02-13 14:33:45.687094,0.13811666666666658,0.0,-0.296,-0.7184
2026-02-13 15:32:43.253614,0.09773999999999991,0.0,-0.296,0.064
2026-02-13 15:32:43.253766,0.1904749999999999,0.0,-0.296,-0.1882000000000005
2026-02-13 15:32:43.253910,0.006299999999999824,0.0,-0.296,-0.125466666666667
2026-02-13 15:32:43.254101,0.009449999999999736,0.0,-0.296,0.020599999999999744
2026-02-13 15:32:43.254268,0.4404,0.0,-0.296,0.10823999999999981
2026-02-13 15:32:43.254388,0.4404,0.0,-0.296,0.09019999999999984
2026-02-13 15:32:43.254653,0.4404,0.0,-0.296,0.01248333333333316
2026-02-13 15:32:43.254704,0.4404,0.0,-0.296,0.08588333333333316
2026-02-13 15:32:43.254777,0.4404,0.0,-0.296,0.08588333333333316
2026-02-13 15:32:43.254873,0.4404,0.0,-0.296,0.009416666666666499
2026-02-13 15:32:43.255009,0.4404,0.0,-0.296,-0.06705000000000017
2026-02-13 15:32:43.255195,0.4404,0.0,-0.296,0.007033333333333169
2026-02-13 15:32:43.255391,0.4404,0.0,-0.296,-0.0008666666666668302
2026-02-13 15:32:43.255665,0.4404,0.0,-0.296,-0.12836666666666682
2026-02-13 15:32:43.255804,0.4404,0.0,-0.296,-0.24810000000000018
2026-02-13 15:32:43.421548,0.4404,0.0,-0.296,-0.2977200000000002
2026-02-13 15:32:43.421865,0.4404,0.1700000000000003,-0.296,-0.37215000000000026
2026-02-13 15:32:43.422059,0.4404,0.26013333333333355,-0.296,-0.644366666666667
2026-02-13 15:32:43.422247,0.4404,0.19510000000000016,-0.296,-0.7417000000000005
2026-02-13 15:32:43.422306,0.4404,0.15608000000000014,-0.296,-0.7184
2026-02-13 15:32:43.422474,0.4404,0.22996666666666676,-0.296,-0.7184
2026-02-13 15:32:43.422689,0.4404,0.18443333333333345,-0.296,-0.7184
2026-02-13 15:32:43.422896,0.4404,0.1947500000000001,-0.296,-0.7184
2026-02-13 15:32:43.423027,0.4404,0.0511000000000001,-0.296,-0.7184
2026-02-13 15:32:43.423179,0.4404,0.001766666666666759,-0.296,-0.7184
2026-02-13 15:32:43.423341,0.4404,0.03548333333333343,-0.296,-0.7184
2026-02-13 15:32:43.423477,0.4404,-0.1438666666666666,-0.296,-0.7184
2026-02-13 15:32:43.423753,0.4404,-0.18343333333333325,-0.296,-0.7184
2026-02-13 15:32:43.424023,0.4404,-0.3106166666666666,-0.296,-0.7184
2026-02-13 15:32:43.746821,0.4404,-0.2884399999999999,0.0,-0.7184
2026-02-13 15:32:43.747576,0.4404,-0.28654999999999986,0.31845,-0.7184
2026-02-13 15:32:43.747977,0.4404,-0.44949999999999984,0.0919,-0.7184
2026-02-13 15:32:43.748625,0.4404,-0.4358999999999998,0.1195,-0.7184
2026-02-13 15:32:43.748794,0.4404,-0.3612,0.09559999999999999,-0.7184
2026-02-13 15:32:43.749392,0.4404,-0.3612,0.07966666666666666,-0.7184
2026-02-13 15:32:43.749806,0.4404,-0.3612,0.06484166666666667,-0.7184
2026-02-13 15:32:43.750039,0.4404,-0.3612,-0.041308333333333336,-0.7184
2026-02-13 15:32:43.750726,0.4404,-0.3612,-0.026641666666666664,-0.7184
2026-02-13 15:32:43.751385,0.4404,-0.3612,-0.1684583333333333,-0.7184
2026-02-13 15:32:43.751562,0.4404,-0.3612,-0.1684583333333333,-0.7184
2026-02-13 15:32:43.752054,0.4404,-0.3612,-0.1684583333333333,-0.7184
2026-02-13 15:32:43.752324,0.4404,-0.3612,-0.2577833333333333,-0.7184
2026-02-13 15:32:43.752883,0.4404,-0.3612,-0.2577833333333333,-0.7184
2026-02-13 15:32:43.753416,0.4404,-0.3612,-0.31639999999999996,-0.7184
2026-02-13 15:32:43.919312,0.0,-0.3612,-0.24996000000000002,-0.7184
2026-02-13 15:32:43.919430,0.0,-0.3612,-0.31245,-0.7184
2026-02-13 15:32:43.919615,0.0,-0.3612,-0.4166,-0.7184
2026-02-13 15:32:43.919767,0.0,-0.3612,-0.31245,-0.7184
2026-02-13 15:32:43.919879,0.0,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.919977,0.033716666666666575,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920117,0.033716666666666575,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920272,-0.026483333333333428,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920524,-0.08668333333333343,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920635,-0.08668333333333345,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920699,-0.08668333333333345,-0.3612,-0.6249,-0.7184
2026-02-13 15:32:43.920735,-0.1204000000000001,-0.3612,-0.6249,-0.7184
2026-02-13 16:33:10.059584,-0.1444800000000001,-0.3612,-0.6249,0.064
2026-02-13 16:33:10.059702,-0.09030000000000013,-0.3612,-0.6249,-0.1882000000000005
2026-02-13 16:33:10.059832,0.0,-0.3612,-0.6249,-0.125466666666667
2026-02-13 16:33:10.059983,0.0,-0.3612,-0.6249,0.020599999999999744
2026-02-13 16:33:10.060137,0.0,-0.3612,-0.6249,0.10823999999999981
2026-02-13 16:33:10.060251,0.0,-0.3612,-0.6249,0.09019999999999984
2026-02-13 16:33:10.060488,0.0,-0.3612,-0.6249,0.01248333333333316
2026-02-13 16:33:10.060541,0.0,-0.3612,-0.6249,0.08588333333333316
2026-02-13 16:33:10.060612,0.0,-0.3612,-0.6249,0.08588333333333316
2026-02-13 16:33:10.060705,0.0,-0.3612,-0.6249,0.009416666666666499
2026-02-13 16:33:10.060847,0.0,-0.3612,-0.6249,-0.06705000000000017
2026-02-13 16:33:10.061045,0.0,-0.3612,-0.6249,0.007033333333333169
2026-02-13 16:33:10.061242,0.0,-0.3612,-0.6249,-0.0008666666666668302
2026-02-13 16:33:10.061507,0.0,-0.3612,-0.6249,-0.12836666666666682
2026-02-13 16:33:10.061649,0.0,-0.3612,-0.6249,-0.24810000000000018
2026-02-13 16:33:10.210090,0.0,0.0,-0.6249,-0.2977200000000002
2026-02-13 16:33:10.210243,0.0,-0.2711499999999998,-0.6249,-0.37215000000000026
2026-02-13 16:33:10.210522,0.0,-0.24819999999999987,-0.6249,-0.644366666666667
2026-02-13 16:33:10.210723,0.0,-0.1178499999999999,-0.6249,-0.7417000000000005
2026-02-13 16:33:10.210928,0.0,-0.2343399999999999,-0.6249,-0.7184
2026-02-13 16:33:10.211050,0.0,-0.20171666666666663,-0.6249,-0.7184
2026-02-13 16:33:10.211259,0.0,-0.20171666666666663,-0.6249,-0.7184
2026-02-13 16:33:10.211564,0.0,-0.054666666666666607,-0.6249,-0.7184
2026-02-13 16:33:10.211742,0.0,0.05245000000000007,-0.6249,-0.7184
2026-02-13 16:33:10.211947,0.0,0.006916666666666738,-0.6249,-0.7184
2026-02-13 16:33:10.212001,0.0,0.12363333333333341,-0.6249,-0.7184
2026-02-13 16:33:10.212137,0.0,0.22996666666666674,-0.6249,-0.7184
2026-02-13 16:33:10.212342,0.0,0.18443333333333342,-0.6249,-0.7184
2026-02-13 16:33:10.212553,0.0,0.1947500000000001,-0.6249,-0.7184
2026-02-13 16:33:10.365648,0.0,0.1456200000000001,0.0,-0.7184
2026-02-13 16:33:10.365779,0.0,0.18202500000000013,0.0,-0.7184
2026-02-13 16:33:10.365998,0.0,0.24270000000000017,-0.1998,-0.7184
2026-02-13 16:33:10.366248,0.0,0.06435000000000024,-0.05440000000000002,-0.7184
2026-02-13 16:33:10.366369,0.0,0.4019,-0.003060000000000013,-0.7184
2026-02-13 16:33:10.366473,0.0,0.4019,-0.0025500000000000106,-0.7184
2026-02-13 16:33:10.366706,0.0,0.4019,0.10359999999999998,-0.7184
2026-02-13 16:33:10.366853,0.0,0.4019,0.04339999999999999,-0.7184
2026-02-13 16:33:10.367033,0.0,0.4019,0.17701666666666663,-0.7184
2026-02-13 16:33:10.367171,0.0,0.4019,0.11338333333333334,-0.7184
2026-02-13 16:33:10.367336,0.0,0.4019,0.07966666666666668,-0.7184
2026-02-13 16:33:10.367546,0.0,0.4019,0.06484166666666667,-0.7184
2026-02-13 16:33:10.367621,0.0,0.4019,-0.04130833333333333,-0.7184
2026-02-13 16:33:10.367780,0.0,0.4019,-0.026641666666666657,-0.7184
2026-02-13 16:33:10.368012,0.0,0.4019,-0.1684583333333333,-0.7184
2026-02-13 16:33:10.567569,-0.4588,0.4019,-0.20214999999999997,-0.7184
2026-02-13 16:33:10.567767,-0.5698000000000003,0.4019,-0.25268749999999995,-0.7184
2026-02-13 16:33:10.568010,-0.5328000000000002,0.4019,-0.3072666666666666,-0.7184
2026-02-13 16:33:10.568129,-0.39637500000000014,0.4019,-0.46089999999999987,-0.7184
2026-02-13 16:33:10.568335,-0.38934000000000013,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.568562,-0.5276000000000001,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.568713,-0.3777333333333334,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.568912,-0.38098333333333345,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.568960,-0.30451666666666677,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.569035,-0.3066666666666668,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.569177,-0.2464666666666668,0.4019,-0.6486,-0.7184
2026-02-13 16:33:10.569316,-0.04331666666666678,0.4019,-0.6486,-0.7184
2026-02-23 20:23:20.426834,-0.14006000000000013,0.4019,-0.6486,0.0
2026-02-23 20:23:20.426967,0.0,0.4019,-0.6486,-0.2202000000000005
2026-02-23 20:23:20.427103,0.0,0.4019,-0.6486,-0.038400000000000344
2026-02-23 20:23:20.427208,0.0,0.4019,-0.6486,-0.15227500000000027
2026-02-23 20:23:20.427444,0.0,0.4019,-0.6486,-0.06718000000000021
2026-02-23 20:23:20.427567,0.0,0.4019,-0.6486,-0.010450000000000173
2026-02-23 20:23:20.427827,0.0,0.4019,-0.6486,-0.010450000000000173
2026-02-23 20:23:20.427902,0.0,0.4019,-0.6486,0.06294999999999983
2026-02-23 20:23:20.428062,0.0,0.4019,-0.6486,0.015183333333333165
2026-02-23 20:23:20.428158,0.0,0.4019,-0.6486,0.1352166666666665
2026-02-23 20:23:20.428381,0.0,0.4019,-0.6486,0.10450833333333316
2026-02-23 20:23:20.428661,0.0,0.4019,-0.6486,0.16512499999999983
2026-02-23 20:23:20.428869,0.0,0.4019,-0.6486,0.11579166666666652
2026-02-23 20:23:20.429024,0.0,0.4019,-0.6486,0.11579166666666652
2026-02-23 20:23:20.429172,0.0,0.4019,-0.6486,0.11579166666666652
2026-02-23 20:23:20.793390,0.0,0.0,-0.6486,0.0936899999999998
2026-02-23 20:23:20.793495,0.0,0.0,-0.6486,0.09487499999999977
2026-02-23 20:23:20.793758,0.0,-0.15889999999999985,-0.6486,-0.08580000000000032
2026-02-23 20:23:20.793932,0.0,-0.11917499999999989,-0.6486,0.019299999999999512
2026-02-23 20:23:20.794155,0.0,-0.22727999999999993,-0.6486,0.0386
2026-02-23 20:23:20.794253,0.0,-0.18939999999999993,-0.6486,0.0386
2026-02-23 20:23:20.794430,0.0,-0.18939999999999993,-0.6486,0.0386
2026-02-23 20:23:20.794499,0.0,-0.18939999999999993,-0.6486,0.0386
2026-02-23 20:23:20.794529,0.0,-0.10994999999999992,-0.6486,0.0386
2026-02-23 20:23:20.794670,0.0,-0.11850833333333326,-0.6486,0.0386
2026-02-23 20:23:20.794832,0.0,0.051641666666666745,-0.6486,0.0386
2026-02-23 20:23:20.795023,0.0,0.10467500000000007,-0.6486,0.0386
2026-02-23 20:23:20.795151,0.0,0.1174333333333334,-0.6486,0.0386
2026-02-23 20:23:20.795272,0.0,0.13019166666666673,-0.6486,0.0386
2026-02-23 20:23:20.795385,0.0,0.07352500000000008,-0.6486,0.0386
2026-02-23 20:23:21.088484,0.0,0.09850000000000009,0.2023,0.0386
2026-02-23 20:23:21.088622,0.0,0.032825000000000104,-0.04684999999999993,0.0386
2026-02-23 20:23:21.088794,0.0,-0.062299999999999855,-0.05256666666666662,0.0386
2026-02-23 20:23:21.088904,0.0,-0.1317249999999998,-0.03942499999999997,0.0386
2026-02-23 20:23:21.088981,0.0,-0.34,-0.03153999999999997,0.0386
2026-02-23 20:23:21.089115,0.0,-0.34,-0.017724999999999977,0.0386
2026-02-23 20:23:21.089222,0.0,-0.34,-0.05144166666666664,0.0386
2026-02-23 20:23:21.089258,0.0,-0.34,-0.002108333333333315,0.0386
2026-02-23 20:23:21.089447,0.0,-0.34,0.008558333333333352,0.0386
2026-02-23 20:23:21.089581,0.0,-0.34,0.008558333333333352,0.0386
2026-02-23 20:23:21.089665,0.0,-0.34,0.008558333333333352,0.0386
2026-02-23 20:23:21.089776,0.0,-0.34,-0.10809999999999997,0.0386
2026-02-23 20:23:21.089852,0.0,-0.34,-0.10809999999999997,0.0386
2026-02-23 20:23:21.090088,0.0,-0.34,-0.07038333333333331,0.0386
2026-02-23 20:23:21.090255,0.0,-0.34,-0.1437833333333333,0.0386
2026-02-23 20:23:21.401045,0.0,-0.34,-0.17253999999999997,0.0386
2026-02-23 20:23:21.401372,-0.20840000000000033,-0.34,-0.21567499999999995,0.0386
2026-02-23 20:23:21.401550,-0.07150000000000022,-0.34,-0.07136666666666662,0.0386
2026-02-23 20:23:21.401752,-0.053625000000000166,-0.34,-0.10704999999999992,0.0386
2026-02-23 20:23:21.401971,-0.055700000000000124,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402052,-0.09945000000000011,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402202,-0.1561166666666668,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402285,-0.08665000000000012,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402412,-0.12036666666666677,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402560,-0.19061666666666677,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402715,-0.17995000000000008,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.402956,-0.2532333333333334,-0.34,-0.4404,0.0386
2026-02-23 20:23:21.403012,-0.30071666666666674,-0.34,-0.4404,0.0386
2026-02-23 20:33:58.308241,-0.36086000000000007,-0.34,-0.4404,0.0
2026-02-23 20:33:58.308397,-0.4510750000000001,-0.34,-0.4404,-0.2202000000000005
2026-02-23 20:33:58.308550,-0.4609333333333335,-0.34,-0.4404,-0.038400000000000344
2026-02-23 20:33:58.308670,-0.6914000000000002,-0.34,-0.4404,-0.15227500000000027
2026-02-23 20:33:58.308936,-0.6249,-0.34,-0.4404,-0.06718000000000021
2026-02-23 20:33:58.309063,-0.6249,-0.34,-0.4404,-0.010450000000000173
2026-02-23 20:33:58.309335,-0.6249,-0.34,-0.4404,-0.010450000000000173
2026-02-23 20:33:58.309414,-0.6249,-0.34,-0.4404,0.06294999999999983
2026-02-23 20:33:58.309581,-0.6249,-0.34,-0.4404,0.015183333333333165
2026-02-23 20:33:58.309679,-0.6249,-0.34,-0.4404,0.1352166666666665
2026-02-23 20:33:58.309916,-0.6249,-0.34,-0.4404,0.10450833333333316
2026-02-23 20:33:58.310210,-0.6249,-0.34,-0.4404,0.16512499999999983
2026-02-23 20:33:58.310424,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 20:33:58.310582,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 20:33:58.310730,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 20:33:58.619630,-0.6249,0.0,-0.4404,0.0936899999999998
2026-02-23 20:33:58.619739,-0.6249,0.0,-0.4404,0.09487499999999977
2026-02-23 20:33:58.620029,-0.6249,-0.15889999999999985,-0.4404,-0.08580000000000032
2026-02-23 20:33:58.620210,-0.6249,-0.11917499999999989,-0.4404,0.019299999999999512
2026-02-23 20:33:58.620451,-0.6249,-0.22727999999999993,-0.4404,0.0386
2026-02-23 20:33:58.620552,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 20:33:58.620718,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 20:33:58.620799,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 20:33:58.620838,-0.6249,-0.10994999999999992,-0.4404,0.0386
2026-02-23 20:33:58.620982,-0.6249,-0.11850833333333326,-0.4404,0.0386
2026-02-23 20:33:58.621144,-0.6249,0.051641666666666745,-0.4404,0.0386
2026-02-23 20:33:58.621336,-0.6249,0.10467500000000007,-0.4404,0.0386
2026-02-23 20:33:58.621466,-0.6249,0.1174333333333334,-0.4404,0.0386
2026-02-23 20:33:58.621590,-0.6249,0.13019166666666673,-0.4404,0.0386
2026-02-23 20:33:58.621686,-0.6249,0.07352500000000008,-0.4404,0.0386
2026-02-23 20:33:58.886476,-0.6249,0.09850000000000009,0.2023,0.0386
2026-02-23 20:33:58.886613,-0.6249,0.032825000000000104,-0.04684999999999993,0.0386
2026-02-23 20:33:58.886823,-0.6249,-0.062299999999999855,-0.05256666666666662,0.0386
2026-02-23 20:33:58.886938,-0.6249,-0.1317249999999998,-0.03942499999999997,0.0386
2026-02-23 20:33:58.887016,-0.6249,-0.34,-0.03153999999999997,0.0386
2026-02-23 20:33:58.887148,-0.6249,-0.34,-0.017724999999999977,0.0386
2026-02-23 20:33:58.887252,-0.6249,-0.34,-0.05144166666666664,0.0386
2026-02-23 20:33:58.887286,-0.6249,-0.34,-0.002108333333333315,0.0386
2026-02-23 20:33:58.887461,-0.6249,-0.34,0.008558333333333352,0.0386
2026-02-23 20:33:58.887594,-0.6249,-0.34,0.008558333333333352,0.0386
2026-02-23 20:33:58.887677,-0.6249,-0.34,0.008558333333333352,0.0386
2026-02-23 20:33:58.887812,-0.6249,-0.34,-0.10809999999999997,0.0386
2026-02-23 20:33:58.887888,-0.6249,-0.34,-0.10809999999999997,0.0386
2026-02-23 20:33:58.888280,-0.6249,-0.34,-0.07038333333333331,0.0386
2026-02-23 20:33:58.888444,-0.6249,-0.34,-0.1437833333333333,0.0386
2026-02-23 20:33:59.175131,0.0,-0.34,-0.17253999999999997,0.0386
2026-02-23 20:33:59.175453,-0.20840000000000028,-0.34,-0.21567499999999995,0.0386
2026-02-23 20:33:59.175626,-0.07150000000000019,-0.34,-0.07136666666666662,0.0386
2026-02-23 20:33:59.175875,-0.05362500000000014,-0.34,-0.10704999999999992,0.0386
2026-02-23 20:33:59.176105,-0.055700000000000104,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176190,-0.0994500000000001,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176339,-0.15611666666666676,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176424,-0.08665000000000007,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176538,-0.12036666666666677,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176683,-0.19061666666666677,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.176858,-0.17995000000000008,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.177103,-0.2532333333333334,-0.34,-0.4404,0.0386
2026-02-23 20:33:59.177166,-0.30071666666666674,-0.34,-0.4404,0.0386
2026-02-23 21:30:56.630423,-0.36086000000000007,-0.34,-0.4404,0.0
2026-02-23 21:30:56.630581,-0.4510750000000001,-0.34,-0.4404,-0.2202000000000005
2026-02-23 21:30:56.630754,-0.4609333333333335,-0.34,-0.4404,-0.038400000000000344
2026-02-23 21:30:56.630889,-0.6914000000000002,-0.34,-0.4404,-0.15227500000000027
2026-02-23 21:30:56.631245,-0.6249,-0.34,-0.4404,-0.06718000000000021
2026-02-23 21:30:56.631403,-0.6249,-0.34,-0.4404,-0.010450000000000173
2026-02-23 21:30:56.631716,-0.6249,-0.34,-0.4404,-0.010450000000000173
2026-02-23 21:30:56.631817,-0.6249,-0.34,-0.4404,0.06294999999999983
2026-02-23 21:30:56.632024,-0.6249,-0.34,-0.4404,0.015183333333333165
2026-02-23 21:30:56.632151,-0.6249,-0.34,-0.4404,0.1352166666666665
2026-02-23 21:30:56.632408,-0.6249,-0.34,-0.4404,0.10450833333333316
2026-02-23 21:30:56.632734,-0.6249,-0.34,-0.4404,0.16512499999999983
2026-02-23 21:30:56.633005,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 21:30:56.633200,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 21:30:56.633399,-0.6249,-0.34,-0.4404,0.11579166666666652
2026-02-23 21:30:56.793556,-0.6249,-0.25,-0.4404,0.0936899999999998
2026-02-23 21:30:56.793724,-0.6249,-0.12499999999999978,-0.4404,0.09487499999999977
2026-02-23 21:30:56.793867,-0.6249,-0.08333333333333319,-0.4404,-0.08580000000000032
2026-02-23 21:30:56.794193,-0.6249,-0.1816749999999999,-0.4404,0.019299999999999512
2026-02-23 21:30:56.794394,-0.6249,-0.1453399999999999,-0.4404,0.0386
2026-02-23 21:30:56.794665,-0.6249,-0.23106666666666661,-0.4404,0.0386
2026-02-23 21:30:56.794823,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 21:30:56.795095,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 21:30:56.795212,-0.6249,-0.18939999999999993,-0.4404,0.0386
2026-02-23 21:30:56.795257,-0.6249,-0.10994999999999992,-0.4404,0.0386
2026-02-23 21:30:56.795437,-0.6249,-0.11850833333333326,-0.4404,0.0386
2026-02-23 21:30:56.795654,-0.6249,0.051641666666666745,-0.4404,0.0386
2026-02-23 21:30:56.795881,-0.6249,0.10467500000000007,-0.4404,0.0386
2026-02-23 21:30:56.796059,-0.6249,0.1174333333333334,-0.4404,0.0386
2026-02-23 21:30:56.796213,-0.6249,0.13019166666666673,-0.4404,0.0386
2026-02-23 21:30:56.931562,-0.6249,0.1562300000000001,0.2023,0.0386
2026-02-23 21:30:56.931749,-0.6249,0.20812500000000012,-0.04684999999999993,0.0386
2026-02-23 21:30:56.931978,-0.6249,0.15710000000000016,-0.05256666666666662,0.0386
2026-02-23 21:30:56.932132,-0.6249,0.07655,-0.03942499999999997,0.0386
2026-02-23 21:30:56.932253,-0.6249,0.07655,-0.03153999999999997,0.0386
2026-02-23 21:30:56.932429,-0.6249,0.07655,-0.017724999999999977,0.0386
2026-02-23 21:30:56.932579,-0.6249,0.07655,-0.05144166666666664,0.0386
2026-02-23 21:30:56.932630,-0.6249,0.07655,-0.002108333333333315,0.0386
2026-02-23 21:30:56.932844,-0.6249,0.07655,0.008558333333333352,0.0386
2026-02-23 21:30:56.933018,-0.6249,0.07655,0.008558333333333352,0.0386
2026-02-23 21:30:56.933138,-0.6249,0.07655,0.008558333333333352,0.0386
2026-02-23 21:30:56.933289,-0.6249,0.07655,-0.10809999999999997,0.0386
2026-02-23 21:30:56.933407,-0.6249,0.07655,-0.10809999999999997,0.0386
2026-02-23 21:30:56.933696,-0.6249,0.07655,-0.07038333333333331,0.0386
2026-02-23 21:30:56.933907,-0.6249,0.07655,-0.1437833333333333,0.0386
2026-02-23 21:30:57.045580,0.0,0.07655,-0.17253999999999997,0.0386
2026-02-23 21:30:57.045647,-0.12500000000000028,0.07655,-0.21567499999999995,0.0386
2026-02-23 21:30:57.045755,-0.10045000000000019,0.07655,-0.07136666666666662,0.0386
2026-02-23 21:30:57.045865,-0.07533750000000014,0.07655,-0.10704999999999992,0.0386
2026-02-23 21:30:57.046214,-0.1436300000000001,0.07655,-0.4404,0.0386
2026-02-23 21:30:57.046423,-0.08597500000000009,0.07655,-0.4404,0.0386
2026-02-23 21:30:57.046665,-0.08597500000000009,0.07655,-0.4404,0.0386
2026-02-23 21:30:57.046942,-0.054975000000000086,0.07655,-0.4404,0.0386
