Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-11 21:41:39.359088,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 21:41:39.359204,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 21:41:39.522816,2026-02-10T21:30:00Z,Labor_Market,0.0,"Citadel and Cathie Wood back Zero, a new blockchain designed for traditional finance"
2026-02-11 21:41:39.523085,2026-02-10T21:00:00Z,Labor_Market,0.891,Owning Your Work in a World That Rents Your Life
2026-02-11 21:41:39.523320,2026-02-10T20:21:55Z,Labor_Market,0.2023,"Zimbabwe cabinet okays tenure elongation for 83-year-old president, opposition kicks"
2026-02-11 21:41:39.523459,2026-02-10T20:02:45Z,Labor_Market,-0.1793,The delayed January jobs report will be released Wednesday. Here's what to expect
2026-02-11 21:41:39.523645,2026-02-10T19:56:36Z,Labor_Market,0.501,Texas showdown: City-council meeting erupts over immigration and jobs
2026-02-11 21:41:39.523788,2026-02-10T19:15:43Z,Labor_Market,-0.3919,What is a 'capacity constraint' and why should I care?
2026-02-11 21:41:39.524103,2026-02-10T18:50:00Z,Labor_Market,0.1779,"Ahead of Jobs Report, White House Seeks to Downplay Any Slowdown (Tony Romm/New York Times)"
2026-02-11 21:41:39.524203,2026-02-10T18:47:28Z,Labor_Market,-0.4404,"January jobs report smashes expectations as payrolls grow by 130,000"
2026-02-11 21:41:39.524406,2026-02-10T18:31:00Z,Labor_Market,-0.8689,Feature: Sudan's war-battered capital witnesses tentative recovery following government takeover
2026-02-11 21:41:39.524637,2026-02-10T18:29:00Z,Labor_Market,0.8957,Global Times: China’s 15th Five-Year Plan ‘exhibits flexibility and adaptation in pursuing longer-term objectives’
2026-02-11 21:41:39.524822,2026-02-10T18:25:41Z,Labor_Market,0.7645,Why Anthropic Cofounder Daniela Amodei says most jobs still need humans as AI reshapes work? Here are the humanistic skills Anthropic looks for when hiring
2026-02-11 21:41:39.524887,2026-02-10T18:19:32Z,Labor_Market,0.2263,Economists surprised by consumer spending’s screeching halt in December
2026-02-11 21:41:39.525025,2026-02-10T17:33:47Z,Labor_Market,-0.9151,Mandelson and the financial crash: why the Epstein allegations are so shocking
2026-02-11 21:41:39.525187,2026-02-10T17:31:26Z,Labor_Market,-0.34,"AI could trigger a global jobs market collapse by 2027 if left unchecked, former Google ethicist warns"
2026-02-11 21:41:39.525262,2026-02-10T17:04:31Z,Labor_Market,-0.4215,The Singularity will occur on a Tuesday
2026-02-11 21:41:39.742461,2026-02-10T21:34:38Z,Manufacturing,0.0,The Toyota Highlander is now a three-row electric SUV with 320 miles of range
2026-02-11 21:41:39.742564,2026-02-10T21:00:07Z,Manufacturing,0.0,27k-Mile 2002 Lincoln Blackwood
2026-02-11 21:41:39.742702,2026-02-10T21:00:00Z,Manufacturing,0.1027,"This 1,000 HP All-Electric Hypercar Is Finally Going Into Production"
2026-02-11 21:41:39.742834,2026-02-10T20:35:02Z,Manufacturing,-0.296,1964 Ford Thunderbird Hardtop Coupe at No Reserve
2026-02-11 21:41:39.743034,2026-02-10T19:56:21Z,Manufacturing,-0.836,Pakistan-Afghanistan border closures paralyze trade along a key route
2026-02-11 21:41:39.743137,2026-02-10T19:45:29Z,Manufacturing,0.4939,Penelope Chilvers Launches Clothing Inspired by Cult Footwear Designs
2026-02-11 21:41:39.743238,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 21:41:39.743377,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 21:41:39.743489,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis Seeks to Exit Battery Venture With Samsung as EV Losses Mount
2026-02-11 21:41:39.743679,2026-02-10T18:27:48Z,Manufacturing,0.6808,Startups Are Betting on Orbital Growth for Advanced Electronics
2026-02-11 21:41:39.743763,2026-02-10T17:55:04Z,Manufacturing,0.0,2021 Mercedes-Benz Sprinter 2500 4×4 Colorspace Studio Production Van
2026-02-11 21:41:39.743913,2026-02-10T17:46:42Z,Manufacturing,0.9274,The 6 best comforters and duvet inserts of 2026
2026-02-11 21:41:39.744060,2026-02-10T17:26:26Z,Manufacturing,0.5574,Germany considering expanding auto manufacturing to Canada
2026-02-11 21:41:39.744264,2026-02-10T17:18:21Z,Manufacturing,0.8467,Show HN: CSL-Core – Formally Verified Neuro-Symbolic Safety Engine for AI
2026-02-11 21:41:39.744354,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 21:41:40.083766,2026-02-10T21:34:00Z,Inflation_Sentiment,0.6486,Neuronetics Announces Selected Preliminary Unaudited Fourth Quarter and Full Year 2025 Financial Results
2026-02-11 21:41:40.083832,2026-02-10T21:25:45Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 21:41:40.083910,2026-02-10T21:22:59Z,Inflation_Sentiment,0.25,George Bradshaw address 2026
2026-02-11 21:41:40.084071,2026-02-10T21:21:33Z,Inflation_Sentiment,-0.4588,"Trump's immigration heads questioned over Pretti, Good killings in House hearing"
2026-02-11 21:41:40.084333,2026-02-10T21:17:18Z,Inflation_Sentiment,-0.8834,CRISPR-Cas9 and the Ethics of Scientific Inaction
2026-02-11 21:41:40.084466,2026-02-10T21:15:13Z,Inflation_Sentiment,-0.6249,"Miami amped up affordable development as Broward, Palm Beach fall short"
2026-02-11 21:41:40.084548,2026-02-10T21:05:12Z,Inflation_Sentiment,0.4404,Practical AI Tools You Can Use Today To Enhance Daily Life
2026-02-11 21:41:40.084615,2026-02-10T21:00:46Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 21:41:40.084777,2026-02-10T21:00:00Z,Inflation_Sentiment,-0.3182,Five Scenarios for Iran and What They Would Mean for Oil Markets
2026-02-11 21:41:40.084953,2026-02-10T20:34:50Z,Inflation_Sentiment,0.4939,Sabin Center Submits Amicus Brief to the African Court on Human and Peoples’ Rights
2026-02-11 21:41:40.085059,2026-02-10T20:23:41Z,Inflation_Sentiment,-0.5571,Wu says she would vote for statewide rent control through proposed ballot question
2026-02-11 21:41:40.085456,2026-02-10T20:07:27Z,Inflation_Sentiment,0.3818,Optimism About The Future Plunges To An All-Time Record Low And Credit Card Debt Soars To An All-Time Record High
2026-02-11 21:41:40.085562,2026-02-10T20:02:45Z,Inflation_Sentiment,-0.1793,The delayed January jobs report will be released Wednesday. Here's what to expect
2026-02-11 21:41:40.085652,2026-02-10T19:46:04Z,Inflation_Sentiment,-0.3182,Cricket umpires needed to keep players on the pitch
2026-02-11 22:22:05.263745,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 22:22:05.263927,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 22:22:05.264027,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 22:22:05.264424,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 22:22:05.264809,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 22:22:05.264910,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 22:22:05.265122,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 22:22:05.265312,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 22:22:05.265398,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 22:22:05.265714,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-11 22:22:05.265952,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-11 22:22:05.266120,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-11 22:22:05.266487,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-11 22:22:05.266596,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 22:22:05.266713,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 22:22:05.397452,2026-02-10T21:50:29Z,Labor_Market,-0.2479,"The job market is so tough white-collar workers are ‘reverse recruiting,’ shelling out thousands to get headhunters to find them their next role"
2026-02-11 22:22:05.397520,2026-02-10T21:30:00Z,Labor_Market,0.0,"Citadel and Cathie Wood back Zero, a new blockchain designed for traditional finance"
2026-02-11 22:22:05.397744,2026-02-10T21:00:00Z,Labor_Market,0.891,Owning Your Work in a World That Rents Your Life
2026-02-11 22:22:05.397947,2026-02-10T20:21:55Z,Labor_Market,0.2023,"Zimbabwe cabinet okays tenure elongation for 83-year-old president, opposition kicks"
2026-02-11 22:22:05.398112,2026-02-10T20:02:45Z,Labor_Market,-0.1793,The delayed January jobs report will be released Wednesday. Here's what to expect
2026-02-11 22:22:05.398274,2026-02-10T19:56:36Z,Labor_Market,0.501,Texas showdown: City-council meeting erupts over immigration and jobs
2026-02-11 22:22:05.398392,2026-02-10T19:15:43Z,Labor_Market,-0.3919,What is a 'capacity constraint' and why should I care?
2026-02-11 22:22:05.398628,2026-02-10T18:50:00Z,Labor_Market,0.1779,"Ahead of Jobs Report, White House Seeks to Downplay Any Slowdown (Tony Romm/New York Times)"
2026-02-11 22:22:05.398719,2026-02-10T18:47:28Z,Labor_Market,-0.4404,"January jobs report smashes expectations as payrolls grow by 130,000"
2026-02-11 22:22:05.398892,2026-02-10T18:31:00Z,Labor_Market,-0.8689,Feature: Sudan's war-battered capital witnesses tentative recovery following government takeover
2026-02-11 22:22:05.399121,2026-02-10T18:29:00Z,Labor_Market,0.8957,Global Times: China’s 15th Five-Year Plan ‘exhibits flexibility and adaptation in pursuing longer-term objectives’
2026-02-11 22:22:05.399294,2026-02-10T18:25:41Z,Labor_Market,0.7645,Why Anthropic Cofounder Daniela Amodei says most jobs still need humans as AI reshapes work? Here are the humanistic skills Anthropic looks for when hiring
2026-02-11 22:22:05.399356,2026-02-10T18:19:32Z,Labor_Market,0.2263,Economists surprised by consumer spending’s screeching halt in December
2026-02-11 22:22:05.399490,2026-02-10T17:33:47Z,Labor_Market,-0.9151,Mandelson and the financial crash: why the Epstein allegations are so shocking
2026-02-11 22:22:05.532197,2026-02-10T21:34:38Z,Manufacturing,0.0,The Toyota Highlander is now a three-row electric SUV with 320 miles of range
2026-02-11 22:22:05.532312,2026-02-10T21:00:07Z,Manufacturing,0.0,27k-Mile 2002 Lincoln Blackwood
2026-02-11 22:22:05.532464,2026-02-10T21:00:00Z,Manufacturing,0.1027,"This 1,000 HP All-Electric Hypercar Is Finally Going Into Production"
2026-02-11 22:22:05.532591,2026-02-10T20:35:02Z,Manufacturing,-0.296,1964 Ford Thunderbird Hardtop Coupe at No Reserve
2026-02-11 22:22:05.532774,2026-02-10T19:56:21Z,Manufacturing,-0.836,Pakistan-Afghanistan border closures paralyze trade along a key route
2026-02-11 22:22:05.532872,2026-02-10T19:45:29Z,Manufacturing,0.4939,Penelope Chilvers Launches Clothing Inspired by Cult Footwear Designs
2026-02-11 22:22:05.532967,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 22:22:05.533111,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 22:22:05.533233,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis Seeks to Exit Battery Venture With Samsung as EV Losses Mount
2026-02-11 22:22:05.533437,2026-02-10T18:27:48Z,Manufacturing,0.6808,Startups Are Betting on Orbital Growth for Advanced Electronics
2026-02-11 22:22:05.533523,2026-02-10T17:55:04Z,Manufacturing,0.0,2021 Mercedes-Benz Sprinter 2500 4×4 Colorspace Studio Production Van
2026-02-11 22:22:05.533671,2026-02-10T17:46:42Z,Manufacturing,0.9274,The 6 best comforters and duvet inserts of 2026
2026-02-11 22:22:05.533811,2026-02-10T17:26:26Z,Manufacturing,0.5574,Germany considering expanding auto manufacturing to Canada
2026-02-11 22:22:05.534023,2026-02-10T17:18:21Z,Manufacturing,0.8467,Show HN: CSL-Core – Formally Verified Neuro-Symbolic Safety Engine for AI
2026-02-11 22:22:05.534103,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 22:22:05.705398,2026-02-10T22:18:09Z,Inflation_Sentiment,-0.6597,Why eating cheap chocolate can feel embarrassing even though no one else cares
2026-02-11 22:22:05.705549,2026-02-10T22:02:05Z,Inflation_Sentiment,-0.1027,"Chelsea throw away lead to drop points at Leeds, Newcastle take precious in over Spurs"
2026-02-11 22:22:05.705879,2026-02-10T21:58:00Z,Inflation_Sentiment,0.9584,Global Times: Chinese values embodied in Spring Festival carry profound practical significance today: Australian sinologist
2026-02-11 22:22:05.706114,2026-02-10T21:54:44Z,Inflation_Sentiment,0.2263,Tottenham Hotspur crisis deepens as Jacob Ramsey scores Newcastle winner
2026-02-11 22:22:05.706254,2026-02-10T21:54:10Z,Inflation_Sentiment,-0.7184,Best Supplements for Bipolar Disorder (2026)
2026-02-11 22:22:05.706359,2026-02-10T21:54:01Z,Inflation_Sentiment,-0.4767,Best Supplements for PTSD (2026)
2026-02-11 22:22:05.706448,2026-02-10T21:53:59Z,Inflation_Sentiment,0.128,Best Supplements for OCD (2026)
2026-02-11 22:22:05.706573,2026-02-10T21:53:34Z,Inflation_Sentiment,-0.8668,Best Supplements for Seasonal Depression (2026)
2026-02-11 22:22:05.706622,2026-02-10T21:53:23Z,Inflation_Sentiment,0.6369,Best Nootropic Stacks for Studying (2026)
2026-02-11 22:22:05.706738,2026-02-10T21:50:59Z,Inflation_Sentiment,-0.6908,"O'Brien sent off as Everton lose, Magpies beat Spurs"
2026-02-11 22:22:05.706782,2026-02-10T21:44:53Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 22:22:05.706822,2026-02-10T21:44:53Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 22:22:05.706927,2026-02-10T21:34:00Z,Inflation_Sentiment,0.6486,Neuronetics Announces Selected Preliminary Unaudited Fourth Quarter and Full Year 2025 Financial Results
2026-02-11 22:22:05.706966,2026-02-10T21:25:45Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 23:21:27.529827,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 23:21:27.529967,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 23:21:27.530028,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 23:21:27.530333,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 23:21:27.530614,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 23:21:27.530683,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 23:21:27.530872,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 23:21:27.531052,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 23:21:27.531135,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 23:21:27.531456,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-11 23:21:27.531684,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-11 23:21:27.531829,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-11 23:21:27.532199,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-11 23:21:27.532304,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 23:21:27.532415,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 23:21:27.673030,2026-02-10T23:14:40Z,Labor_Market,0.0,Stock market today: Live updates
2026-02-11 23:21:27.673199,2026-02-10T23:00:37Z,Labor_Market,0.34,California bans fees for help with VA disability claims
2026-02-11 23:21:27.673364,2026-02-10T22:40:55Z,Labor_Market,-0.128,"Smithfield announces Springfield closure, raising layoff concerns in Massachusetts"
2026-02-11 23:21:27.673464,2026-02-10T21:50:29Z,Labor_Market,-0.2479,"The job market is so tough white-collar workers are ‘reverse recruiting,’ shelling out thousands to get headhunters to find them their next role"
2026-02-11 23:21:27.673516,2026-02-10T21:30:00Z,Labor_Market,0.0,"Citadel and Cathie Wood back Zero, a new blockchain designed for traditional finance"
2026-02-11 23:21:27.673705,2026-02-10T21:00:00Z,Labor_Market,0.891,Owning Your Work in a World That Rents Your Life
2026-02-11 23:21:27.673878,2026-02-10T20:21:55Z,Labor_Market,0.2023,"Zimbabwe cabinet okays tenure elongation for 83-year-old president, opposition kicks"
2026-02-11 23:21:27.673986,2026-02-10T20:02:45Z,Labor_Market,-0.1793,The delayed January jobs report will be released Wednesday. Here's what to expect
2026-02-11 23:21:27.674197,2026-02-10T19:56:36Z,Labor_Market,0.501,Texas showdown: City-council meeting erupts over immigration and jobs
2026-02-11 23:21:27.674313,2026-02-10T19:15:43Z,Labor_Market,-0.3919,What is a 'capacity constraint' and why should I care?
2026-02-11 23:21:27.674543,2026-02-10T18:50:00Z,Labor_Market,0.1779,"Ahead of Jobs Report, White House Seeks to Downplay Any Slowdown (Tony Romm/New York Times)"
2026-02-11 23:21:27.674630,2026-02-10T18:47:28Z,Labor_Market,-0.4404,"January jobs report smashes expectations as payrolls grow by 130,000"
2026-02-11 23:21:27.674806,2026-02-10T18:31:00Z,Labor_Market,-0.8689,Feature: Sudan's war-battered capital witnesses tentative recovery following government takeover
2026-02-11 23:21:27.675010,2026-02-10T18:29:00Z,Labor_Market,0.8957,Global Times: China’s 15th Five-Year Plan ‘exhibits flexibility and adaptation in pursuing longer-term objectives’
2026-02-11 23:21:27.782013,2026-02-10T23:01:20Z,Manufacturing,-0.1531,I've lived through hardware shortages before — this one feels unprecedented
2026-02-11 23:21:27.782094,2026-02-10T23:00:40Z,Manufacturing,0.0,Space: The New High Ground
2026-02-11 23:21:27.782272,2026-02-10T22:55:15Z,Manufacturing,-0.1027,39k-Mile 2001 Porsche Boxster S at No Reserve
2026-02-11 23:21:27.782367,2026-02-10T21:34:38Z,Manufacturing,0.0,The Toyota Highlander is now a three-row electric SUV with 320 miles of range
2026-02-11 23:21:27.782443,2026-02-10T21:00:07Z,Manufacturing,0.0,27k-Mile 2002 Lincoln Blackwood
2026-02-11 23:21:27.782546,2026-02-10T21:00:00Z,Manufacturing,0.1027,"This 1,000 HP All-Electric Hypercar Is Finally Going Into Production"
2026-02-11 23:21:27.782652,2026-02-10T20:35:02Z,Manufacturing,-0.296,1964 Ford Thunderbird Hardtop Coupe at No Reserve
2026-02-11 23:21:27.782812,2026-02-10T19:56:21Z,Manufacturing,-0.836,Pakistan-Afghanistan border closures paralyze trade along a key route
2026-02-11 23:21:27.782897,2026-02-10T19:45:29Z,Manufacturing,0.4939,Penelope Chilvers Launches Clothing Inspired by Cult Footwear Designs
2026-02-11 23:21:27.782977,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 23:21:27.783082,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis seeks to exit battery venture with Samsung as EV losses mount
2026-02-11 23:21:27.783189,2026-02-10T19:26:17Z,Manufacturing,-0.4019,Stellantis Seeks to Exit Battery Venture With Samsung as EV Losses Mount
2026-02-11 23:21:27.783366,2026-02-10T18:27:48Z,Manufacturing,0.6808,Startups Are Betting on Orbital Growth for Advanced Electronics
2026-02-11 23:21:27.783445,2026-02-10T17:55:04Z,Manufacturing,0.0,2021 Mercedes-Benz Sprinter 2500 4×4 Colorspace Studio Production Van
2026-02-11 23:21:27.783585,2026-02-10T17:46:42Z,Manufacturing,0.9274,The 6 best comforters and duvet inserts of 2026
2026-02-11 23:21:28.042165,2026-02-10T22:18:09Z,Inflation_Sentiment,-0.6597,Why eating cheap chocolate can feel embarrassing even though no one else cares
2026-02-11 23:21:28.042293,2026-02-10T22:02:05Z,Inflation_Sentiment,-0.1027,"Chelsea throw away lead to drop points at Leeds, Newcastle take precious in over Spurs"
2026-02-11 23:21:28.042577,2026-02-10T21:58:00Z,Inflation_Sentiment,0.9584,Global Times: Chinese values embodied in Spring Festival carry profound practical significance today: Australian sinologist
2026-02-11 23:21:28.042786,2026-02-10T21:54:44Z,Inflation_Sentiment,0.2263,Tottenham Hotspur crisis deepens as Jacob Ramsey scores Newcastle winner
2026-02-11 23:21:28.042917,2026-02-10T21:54:10Z,Inflation_Sentiment,-0.7184,Best Supplements for Bipolar Disorder (2026)
2026-02-11 23:21:28.043012,2026-02-10T21:54:01Z,Inflation_Sentiment,-0.4767,Best Supplements for PTSD (2026)
2026-02-11 23:21:28.043093,2026-02-10T21:53:59Z,Inflation_Sentiment,0.128,Best Supplements for OCD (2026)
2026-02-11 23:21:28.043220,2026-02-10T21:53:34Z,Inflation_Sentiment,-0.8668,Best Supplements for Seasonal Depression (2026)
2026-02-11 23:21:28.043262,2026-02-10T21:53:23Z,Inflation_Sentiment,0.6369,Best Nootropic Stacks for Studying (2026)
2026-02-11 23:21:28.043365,2026-02-10T21:50:59Z,Inflation_Sentiment,-0.6908,"O'Brien sent off as Everton lose, Magpies beat Spurs"
2026-02-11 23:21:28.043408,2026-02-10T21:44:53Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 23:21:28.043443,2026-02-10T21:44:53Z,Inflation_Sentiment,0.0,Gov. Tim Walz says federal immigration crackdown in Minnesota could end within days
2026-02-11 23:21:28.043546,2026-02-10T21:34:00Z,Inflation_Sentiment,0.6486,Neuronetics Announces Selected Preliminary Unaudited Fourth Quarter and Full Year 2025 Financial Results
2026-02-12 01:02:59.242137,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 01:02:59.242206,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 01:02:59.242450,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 01:02:59.242585,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 01:02:59.242644,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 01:02:59.242898,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 01:02:59.243148,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 01:02:59.243214,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 01:02:59.243386,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 01:02:59.243558,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 01:02:59.243635,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 01:02:59.243916,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 01:02:59.244127,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-12 01:02:59.244260,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-12 01:02:59.244585,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-12 01:02:59.462398,2026-02-11T00:59:09Z,Labor_Market,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 01:02:59.462461,2026-02-11T00:46:04Z,Labor_Market,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 01:02:59.462616,2026-02-11T00:00:00Z,Labor_Market,0.2006,Misplaced Nostalgia
2026-02-12 01:02:59.462724,2026-02-10T23:57:48Z,Labor_Market,-0.6124,"Stock market today: Dow, S&P 500, Nasdaq futures climb as January jobs report exceeds expectations"
2026-02-12 01:02:59.462797,2026-02-10T23:57:48Z,Labor_Market,0.4588,"Stock market today: Dow, S&P 500 waver, Nasdaq slides after January jobs report smashes expectations"
2026-02-12 01:02:59.462841,2026-02-10T23:14:40Z,Labor_Market,0.0,Stock market today: Live updates
2026-02-12 01:02:59.462952,2026-02-10T23:00:37Z,Labor_Market,0.34,California bans fees for help with VA disability claims
2026-02-12 01:02:59.463094,2026-02-10T22:40:55Z,Labor_Market,-0.128,"Smithfield announces Springfield closure, raising layoff concerns in Massachusetts"
