Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-26 18:38:09.265357,2026-02-25T18:27:18Z,Labor_Market,-0.5859,Trump’s portrayal of ‘golden age’ is out of sync with how Americans see economy
2026-02-26 18:38:09.265483,2026-02-25T18:13:47Z,Labor_Market,-0.7964,Soaring cost of food and other staples squeezes Iranians as threat of US attack looms
2026-02-26 18:38:09.265671,2026-02-25T18:04:47Z,Labor_Market,-0.2023,"If AI Causes an Office Job Wipeout, It’ll Cause Huge Problems for Blue Collar Work Too"
2026-02-26 18:38:09.265877,2026-02-25T17:54:58Z,Labor_Market,-0.8779,Why Wall Street panicked over a sci-fi blog post
2026-02-26 18:38:09.266172,2026-02-25T17:52:42Z,Labor_Market,0.4456,Quote of the day by Jack Welch: “Companies don't give job security. Only satisfied customers do” How did Jack Welch apply this philosophy at General Electric?
2026-02-26 18:38:09.266347,2026-02-25T17:35:48Z,Labor_Market,0.7351,The biggest omissions in Trump’s State of the Union — and why they matter in 2026
2026-02-26 18:38:09.266484,2026-02-25T17:24:21Z,Labor_Market,0.5267,"As the Status Quo Shatters, Afrofuturists’ Visions Offer a Way Forward"
2026-02-26 18:38:09.266711,2026-02-25T17:17:14Z,Labor_Market,0.6249,"Meghalaya CM cautions against quota changes, says policy may face legal challenges"
2026-02-26 18:38:09.266860,2026-02-25T16:21:17Z,Labor_Market,-0.2617,Ex-presidential candidate Andrew Yang warns that millions of white-collar workers will lose their jobs within 18 months: ‘The AI jobpocalypse is here’
2026-02-26 18:38:09.267000,2026-02-25T16:15:15Z,Labor_Market,0.0516,Today’s News in a Nutshell
2026-02-26 18:38:09.267172,2026-02-25T15:49:37Z,Labor_Market,-0.6115,Private Credit Fears Deepen With UBS Warning of 15% Defaults...
2026-02-26 18:38:09.267266,2026-02-25T15:40:17Z,Labor_Market,-0.3612,European Capitals of Culture: a diplomatic linchpin in an unstable world?
2026-02-26 18:38:09.516321,2026-02-25T18:26:17Z,Manufacturing,0.0,"WWE NXT Stand & Deliver 2026 Announced, Taking Place Weeks Ahead Of WrestleMania 42"
2026-02-26 18:38:09.516406,2026-02-25T18:12:01Z,Manufacturing,0.0,Carbon Fiber Without Compromise Inside Mansory’s Revuelto-Based Carbonado X
2026-02-26 18:38:09.516449,2026-02-25T18:00:00Z,Manufacturing,0.0,The Creator Economy Builds Its Own Lot
2026-02-26 18:38:09.516511,2026-02-25T17:47:00Z,Manufacturing,0.0,4 names to know from Fashion Hong Kong’s AW26 LFW takeover
2026-02-26 18:38:09.516723,2026-02-25T17:23:40Z,Manufacturing,0.6249,Glasgow Film Festival’s Samantha Bennett Talks Expanding Industry Focus Strand & Ambitions To Make It A Hub For Talent Development: “Things Are Moving In The Right Direction”
2026-02-26 18:38:09.517019,2026-02-25T17:15:00Z,Manufacturing,0.0344,TEENAGE SEX AND DEATH AT CAMP MIASMA Official Teaser: Jane Schoenbrun's New Film Looks to be Full of Visual Thrills And Horror Chills
2026-02-26 18:38:09.517155,2026-02-25T17:05:30Z,Manufacturing,-0.296,1999 Porsche 911 Carrera Coupe 6-Speed at No Reserve
2026-02-26 18:38:09.517225,2026-02-25T16:45:53Z,Manufacturing,0.0,Ice Dancing on the Factory Floor: SEW’s AGVs Glide with Cisco URWB
2026-02-26 18:38:09.517496,2026-02-25T16:30:21Z,Manufacturing,0.8807,The Energy Storage Game Is Afoot: Form Energy Faces Off Against Tesla Megapack 3
2026-02-26 18:38:09.517540,2026-02-25T16:29:06Z,Manufacturing,0.0,On unveils the LightSpray Cloudmonster 3 Hyper
2026-02-26 18:38:09.517648,2026-02-25T16:04:11Z,Manufacturing,0.4588,Smartphones India’s top exports category: Vaishnaw
2026-02-26 18:38:09.517701,2026-02-25T16:03:00Z,Manufacturing,0.0,Astec Industries Q4 Earnings Call Highlights
2026-02-26 18:38:09.517918,2026-02-25T16:00:15Z,Manufacturing,0.8807,Accelerating agent intelligence: Cisco Secure AI Factory expands with NVIDIA and VAST
2026-02-26 18:38:09.517982,2026-02-25T15:29:45Z,Manufacturing,0.1027,On Expands Its LightSpray Shoe Production With New South Korean Factory
2026-02-26 18:38:09.518063,2026-02-25T15:17:23Z,Manufacturing,0.296,The changing face of the factory
2026-02-26 18:38:09.775739,2026-02-25T18:31:26Z,Inflation_Sentiment,0.8934,Alphabet (GOOGL) Stock Steady Near $311 as AI Investments Surge Post-Q4 2025 Earnings Beat
2026-02-26 18:38:09.775879,2026-02-25T18:25:00Z,Inflation_Sentiment,-0.34,HP says the memory chip crunch isn't going anywhere soon - and also warns of PC sales slump
2026-02-26 18:38:09.775985,2026-02-25T18:24:33Z,Inflation_Sentiment,0.34,Learning Economic Literacy Through Another Government Shutdown
2026-02-26 18:38:09.776193,2026-02-25T18:24:27Z,Inflation_Sentiment,0.128,Keeping Score: Voters Disapprove of Kristi Noem and ICE; Winter Olympics Nears Gender Parity; Challenges to State Abortion Bans Continue
2026-02-26 18:38:09.776319,2026-02-25T18:20:39Z,Inflation_Sentiment,-0.2023,"Samsung Galaxy S26 launched with AI features, raises prices in US and South Korea"
2026-02-26 18:38:09.776432,2026-02-25T18:13:47Z,Inflation_Sentiment,-0.7964,Soaring cost of food and other staples squeezes Iranians as threat of US attack looms
2026-02-26 18:38:09.776624,2026-02-25T18:09:13Z,Inflation_Sentiment,0.5106,"Platinum blond, $36 headbands — and the return of the flat cap: How JFK Jr. and Carolyn Bessette Kennedy’s ‘Love Story’ inspired a fashion renaissance and booming business for NYC"
2026-02-26 18:38:09.776759,2026-02-25T18:06:35Z,Inflation_Sentiment,0.8271,Landmark bill to deliver swifter justice for victims
2026-02-26 18:38:09.776939,2026-02-25T18:03:31Z,Inflation_Sentiment,0.3828,"No funeral, but baptism by fire for IT industry: There will be a bloodbath, and smaller human cores supervising fleets of AI agents will take over"
2026-02-26 18:38:09.777013,2026-02-25T18:03:31Z,Inflation_Sentiment,0.4404,Samsung's Galaxy S26 series sticks to the script with minor upgrades
2026-02-26 18:38:09.777169,2026-02-25T18:00:38Z,Inflation_Sentiment,-0.7717,Another victim of RAM crisis: The Galaxy S26 series is more expensive this year
2026-02-26 18:38:09.777266,2026-02-25T17:59:15Z,Inflation_Sentiment,-0.5514,Star power or strategic risk? How to navigate athlete partnerships in the social sports era
2026-02-26 18:38:09.777461,2026-02-25T17:54:58Z,Inflation_Sentiment,-0.8779,Why Wall Street panicked over a sci-fi blog post
2026-02-26 18:38:09.777562,2026-02-25T17:42:55Z,Inflation_Sentiment,0.5994,"After stints at Nike and Kohl’s, Elevance Health’s CDIO pivots to using tech to bring more ‘delight’ to healthcare"
2026-02-26 19:37:13.571323,2026-02-25T17:47:00Z,Monetary_Policy,0.4754,Goldman Sachs revamps gold price target for the rest of 2026
2026-02-26 19:37:13.571571,2026-02-25T10:12:56Z,Monetary_Policy,0.3612,Bitcoin enters a high-risk window as credit stress builds beneath a record 206% stock bubble
2026-02-26 19:37:13.571746,2026-02-25T07:50:08Z,Monetary_Policy,0.4019,Trump’s State of the Union: Key highlights
2026-02-26 19:37:13.571866,2026-02-24T22:00:07Z,Monetary_Policy,-0.4019,Bond Traders Are Betting on Fed Rate Cuts Spilling Into 2027
2026-02-26 19:37:13.571998,2026-02-24T17:57:02Z,Monetary_Policy,0.4404,Guest Contribution: “Understanding Bond-Stock Price Comovements”
2026-02-26 19:37:13.572209,2026-02-24T14:36:00Z,Monetary_Policy,0.6486,Healthcare Cloud Computing Market Size to Worth USD 312.97 Billion by 2035
2026-02-26 19:37:13.572336,2026-02-24T09:30:00Z,Monetary_Policy,0.2023,"To power Utah’s data center boom, companies are turning to fossil fuels"
2026-02-26 19:37:13.572448,2026-02-23T18:35:26Z,Monetary_Policy,0.7783,Gold on track for longest winning streak in history
2026-02-26 19:37:13.572637,2026-02-23T10:00:00Z,Monetary_Policy,-0.2732,Weekly Climate and Energy News Roundup #680
2026-02-26 19:37:13.572721,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-26 19:37:13.572821,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-26 19:37:13.572939,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-26 19:37:13.573033,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-26 19:37:13.573245,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-26 19:37:13.573368,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-26 19:37:13.728382,2026-02-25T19:25:00Z,Labor_Market,0.5719,When is Rachel Reeves' spring statement and what will be in it?
2026-02-26 19:37:13.728581,2026-02-25T18:58:58Z,Labor_Market,-0.128,Top earners are more afraid for their employment than lower income as AI threat increases
2026-02-26 19:37:13.728627,2026-02-25T18:31:42Z,Labor_Market,0.0,Trump's 'golden age' is out of sync with how Americans see economy
2026-02-26 19:37:13.728768,2026-02-25T18:27:18Z,Labor_Market,-0.5859,Trump’s portrayal of ‘golden age’ is out of sync with how Americans see economy
2026-02-26 19:37:13.728872,2026-02-25T18:27:18Z,Labor_Market,-0.5859,Trump’s portrayal of ‘golden age’ is out of sync with how Americans see economy
2026-02-26 19:37:13.728996,2026-02-25T18:13:47Z,Labor_Market,-0.7964,Soaring cost of food and other staples squeezes Iranians as threat of US attack looms
2026-02-26 19:37:13.729182,2026-02-25T18:04:47Z,Labor_Market,-0.2023,"If AI Causes an Office Job Wipeout, It’ll Cause Huge Problems for Blue Collar Work Too"
2026-02-26 19:37:13.729391,2026-02-25T17:54:58Z,Labor_Market,-0.8779,Why Wall Street panicked over a sci-fi blog post
2026-02-26 19:37:13.729682,2026-02-25T17:52:42Z,Labor_Market,0.4456,Quote of the day by Jack Welch: “Companies don't give job security. Only satisfied customers do” How did Jack Welch apply this philosophy at General Electric?
2026-02-26 19:37:13.729868,2026-02-25T17:35:48Z,Labor_Market,0.7351,The biggest omissions in Trump’s State of the Union — and why they matter in 2026
2026-02-26 19:37:13.730005,2026-02-25T17:24:21Z,Labor_Market,0.5267,"As the Status Quo Shatters, Afrofuturists’ Visions Offer a Way Forward"
2026-02-26 19:37:13.730235,2026-02-25T17:17:14Z,Labor_Market,0.6249,"Meghalaya CM cautions against quota changes, says policy may face legal challenges"
2026-02-26 19:37:13.730382,2026-02-25T16:21:17Z,Labor_Market,-0.2617,Ex-presidential candidate Andrew Yang warns that millions of white-collar workers will lose their jobs within 18 months: ‘The AI jobpocalypse is here’
2026-02-26 19:37:13.730528,2026-02-25T16:15:15Z,Labor_Market,0.0516,Today’s News in a Nutshell
2026-02-26 19:37:13.831851,2026-02-25T19:05:15Z,Manufacturing,0.0,1971 Jaguar E-Type Series III V12 Roadster Conversion
2026-02-26 19:37:13.831992,2026-02-25T18:45:06Z,Manufacturing,-0.296,Tri-Power-Equipped 1965 Pontiac LeMans Convertible 4-Speed at No Reserve
2026-02-26 19:37:13.832058,2026-02-25T18:26:17Z,Manufacturing,0.0,"WWE NXT Stand & Deliver 2026 Announced, Taking Place Weeks Ahead Of WrestleMania 42"
2026-02-26 19:37:13.832133,2026-02-25T18:12:01Z,Manufacturing,0.0,Carbon Fiber Without Compromise Inside Mansory’s Revuelto-Based Carbonado X
2026-02-26 19:37:13.832179,2026-02-25T18:00:00Z,Manufacturing,0.0,The Creator Economy Builds Its Own Lot
2026-02-26 19:37:13.832239,2026-02-25T17:47:00Z,Manufacturing,0.0,4 names to know from Fashion Hong Kong’s AW26 LFW takeover
2026-02-26 19:37:13.832442,2026-02-25T17:23:40Z,Manufacturing,0.6249,Glasgow Film Festival’s Samantha Bennett Talks Expanding Industry Focus Strand & Ambitions To Make It A Hub For Talent Development: “Things Are Moving In The Right Direction”
2026-02-26 19:37:13.832763,2026-02-25T17:15:00Z,Manufacturing,0.0344,TEENAGE SEX AND DEATH AT CAMP MIASMA Official Teaser: Jane Schoenbrun's New Film Looks to be Full of Visual Thrills And Horror Chills
2026-02-26 19:37:13.832881,2026-02-25T17:05:30Z,Manufacturing,-0.296,1999 Porsche 911 Carrera Coupe 6-Speed at No Reserve
2026-02-26 19:37:13.832947,2026-02-25T16:45:53Z,Manufacturing,0.0,Ice Dancing on the Factory Floor: SEW’s AGVs Glide with Cisco URWB
2026-02-26 19:37:13.833209,2026-02-25T16:30:21Z,Manufacturing,0.8807,The Energy Storage Game Is Afoot: Form Energy Faces Off Against Tesla Megapack 3
2026-02-26 19:37:13.833253,2026-02-25T16:29:06Z,Manufacturing,0.0,On unveils the LightSpray Cloudmonster 3 Hyper
2026-02-26 19:37:13.833362,2026-02-25T16:04:11Z,Manufacturing,0.4588,Smartphones India’s top exports category: Vaishnaw
2026-02-26 19:37:13.833414,2026-02-25T16:03:00Z,Manufacturing,0.0,Astec Industries Q4 Earnings Call Highlights
2026-02-26 19:37:13.950254,2026-02-25T19:35:39Z,Inflation_Sentiment,-0.6597,"Student accommodation in Brisbane lagging behind demand, industry warns"
2026-02-26 19:37:13.950398,2026-02-25T19:33:10Z,Inflation_Sentiment,-0.5423,Barcelona to Double Hotel Tax
2026-02-26 19:37:13.950620,2026-02-25T19:04:57Z,Inflation_Sentiment,-0.0258,Trump trims some tariffs after Supreme Court loss but keeps trade fight alive
2026-02-26 19:37:13.950737,2026-02-25T19:04:31Z,Inflation_Sentiment,0.25,"Trump summons Amazon, Google, Meta to sign power-cost pledge"
2026-02-26 19:37:13.950837,2026-02-25T19:04:31Z,Inflation_Sentiment,0.25,"Trump Summons Amazon, Google, Meta to Sign Power-Cost Pledge"
2026-02-26 19:37:13.950997,2026-02-25T19:00:00Z,Inflation_Sentiment,0.5574,White House Presses Tech Giants to Shield Households From AI Power Costs
2026-02-26 19:37:13.951129,2026-02-25T18:58:13Z,Inflation_Sentiment,-0.5499,Will banning big home investors lower prices? Experts are skeptical.
2026-02-26 19:37:13.951349,2026-02-25T18:44:32Z,Inflation_Sentiment,0.8689,"Cisco Systems (CSCO) Stock Steady Near $64.50 After Record Q2 FY2026 Revenue Beat, AI Orders Surge"
2026-02-26 19:37:13.951553,2026-02-25T18:31:26Z,Inflation_Sentiment,0.8934,Alphabet (GOOGL) Stock Steady Near $311 as AI Investments Surge Post-Q4 2025 Earnings Beat
2026-02-26 19:37:13.951690,2026-02-25T18:25:00Z,Inflation_Sentiment,-0.34,HP says the memory chip crunch isn't going anywhere soon - and also warns of PC sales slump
2026-02-26 19:37:13.951792,2026-02-25T18:24:33Z,Inflation_Sentiment,0.34,Learning Economic Literacy Through Another Government Shutdown
2026-02-26 19:37:13.951979,2026-02-25T18:24:27Z,Inflation_Sentiment,0.128,Keeping Score: Voters Disapprove of Kristi Noem and ICE; Winter Olympics Nears Gender Parity; Challenges to State Abortion Bans Continue
2026-02-26 19:37:13.952105,2026-02-25T18:20:39Z,Inflation_Sentiment,-0.2023,"Samsung Galaxy S26 launched with AI features, raises prices in US and South Korea"
2026-02-26 19:37:13.952215,2026-02-25T18:13:47Z,Inflation_Sentiment,-0.7964,Soaring cost of food and other staples squeezes Iranians as threat of US attack looms
2026-02-26 19:37:13.952448,2026-02-25T18:09:13Z,Inflation_Sentiment,0.5106,"Platinum blond, $36 headbands — and the return of the flat cap: How JFK Jr. and Carolyn Bessette Kennedy’s ‘Love Story’ inspired a fashion renaissance and booming business for NYC"
2026-02-26 20:25:30.220441,2026-02-25T20:00:00Z,Monetary_Policy,0.1531,US Coal and Gas Plant Closures Delayed
2026-02-26 20:25:30.220564,2026-02-25T17:47:00Z,Monetary_Policy,0.4754,Goldman Sachs revamps gold price target for the rest of 2026
2026-02-26 20:25:30.220799,2026-02-25T10:12:56Z,Monetary_Policy,0.3612,Bitcoin enters a high-risk window as credit stress builds beneath a record 206% stock bubble
2026-02-26 20:25:30.220951,2026-02-25T07:50:08Z,Monetary_Policy,0.4019,Trump’s State of the Union: Key highlights
2026-02-26 20:25:30.221077,2026-02-24T22:00:07Z,Monetary_Policy,-0.4019,Bond Traders Are Betting on Fed Rate Cuts Spilling Into 2027
2026-02-26 20:25:30.221214,2026-02-24T17:57:02Z,Monetary_Policy,0.4404,Guest Contribution: “Understanding Bond-Stock Price Comovements”
2026-02-26 20:25:30.221467,2026-02-24T14:36:00Z,Monetary_Policy,0.6486,Healthcare Cloud Computing Market Size to Worth USD 312.97 Billion by 2035
2026-02-26 20:25:30.221605,2026-02-24T09:30:00Z,Monetary_Policy,0.2023,"To power Utah’s data center boom, companies are turning to fossil fuels"
2026-02-26 20:25:30.221726,2026-02-23T18:35:26Z,Monetary_Policy,0.7783,Gold on track for longest winning streak in history
2026-02-26 20:25:30.221935,2026-02-23T10:00:00Z,Monetary_Policy,-0.2732,Weekly Climate and Energy News Roundup #680
2026-02-26 20:25:30.222009,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-26 20:25:30.222110,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-26 20:25:30.222213,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-26 20:25:30.222303,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-26 20:25:30.222490,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-26 20:25:30.410829,2026-02-25T19:25:00Z,Labor_Market,0.5719,When is Rachel Reeves' spring statement and what will be in it?
2026-02-26 20:25:30.411041,2026-02-25T18:58:58Z,Labor_Market,-0.128,Top earners are more afraid for their employment than lower income as AI threat increases
2026-02-26 20:25:30.411094,2026-02-25T18:31:42Z,Labor_Market,0.0,Trump's 'golden age' is out of sync with how Americans see economy
2026-02-26 20:25:30.411224,2026-02-25T18:27:18Z,Labor_Market,-0.5859,Trump’s portrayal of ‘golden age’ is out of sync with how Americans see economy
2026-02-26 20:25:30.411349,2026-02-25T18:27:18Z,Labor_Market,-0.5859,Trump’s portrayal of ‘golden age’ is out of sync with how Americans see economy
2026-02-26 20:25:30.411480,2026-02-25T18:13:47Z,Labor_Market,-0.7964,Soaring cost of food and other staples squeezes Iranians as threat of US attack looms
2026-02-26 20:25:30.411686,2026-02-25T18:04:47Z,Labor_Market,-0.2023,"If AI Causes an Office Job Wipeout, It’ll Cause Huge Problems for Blue Collar Work Too"
2026-02-26 20:25:30.411910,2026-02-25T17:54:58Z,Labor_Market,-0.8779,Why Wall Street panicked over a sci-fi blog post
2026-02-26 20:25:30.412223,2026-02-25T17:52:42Z,Labor_Market,0.4456,Quote of the day by Jack Welch: “Companies don't give job security. Only satisfied customers do” How did Jack Welch apply this philosophy at General Electric?
2026-02-26 20:25:30.412427,2026-02-25T17:35:48Z,Labor_Market,0.7351,The biggest omissions in Trump’s State of the Union — and why they matter in 2026
2026-02-26 20:25:30.412571,2026-02-25T17:24:21Z,Labor_Market,0.5267,"As the Status Quo Shatters, Afrofuturists’ Visions Offer a Way Forward"
2026-02-26 20:25:30.412775,2026-02-25T17:17:14Z,Labor_Market,0.6249,"Meghalaya CM cautions against quota changes, says policy may face legal challenges"
2026-02-26 20:25:30.412907,2026-02-25T16:21:17Z,Labor_Market,-0.2617,Ex-presidential candidate Andrew Yang warns that millions of white-collar workers will lose their jobs within 18 months: ‘The AI jobpocalypse is here’
2026-02-26 20:25:30.413032,2026-02-25T16:15:15Z,Labor_Market,0.0516,Today’s News in a Nutshell
2026-02-26 20:25:30.855548,2026-02-25T20:00:00Z,Manufacturing,0.0,Alphabet-owned robotics software company Intrinsic joins Google | TechCrunch
2026-02-26 20:25:30.855648,2026-02-25T20:00:00Z,Manufacturing,-0.2263,Gordon Murray’s T.33 Supercar Is Finally Headed to Production
2026-02-26 20:25:30.855754,2026-02-25T19:47:12Z,Manufacturing,0.0,1978 Ford F-150 Ranger Flareside 4×4 4-Speed
2026-02-26 20:25:30.855857,2026-02-25T19:42:32Z,Manufacturing,0.0,"Incorrect installation of propane pipe at Violanda lacked anti-corrosion protection, according to NTUA report"
2026-02-26 20:25:30.855950,2026-02-25T19:05:15Z,Manufacturing,0.0,1971 Jaguar E-Type Series III V12 Roadster Conversion
2026-02-26 20:25:30.856069,2026-02-25T18:45:06Z,Manufacturing,-0.296,Tri-Power-Equipped 1965 Pontiac LeMans Convertible 4-Speed at No Reserve
2026-02-26 20:25:30.856128,2026-02-25T18:26:17Z,Manufacturing,0.0,"WWE NXT Stand & Deliver 2026 Announced, Taking Place Weeks Ahead Of WrestleMania 42"
2026-02-26 20:25:30.856198,2026-02-25T18:12:01Z,Manufacturing,0.0,Carbon Fiber Without Compromise Inside Mansory’s Revuelto-Based Carbonado X
2026-02-26 20:25:30.856239,2026-02-25T18:00:00Z,Manufacturing,0.0,The Creator Economy Builds Its Own Lot
2026-02-26 20:25:30.856294,2026-02-25T17:47:00Z,Manufacturing,0.0,4 names to know from Fashion Hong Kong’s AW26 LFW takeover
2026-02-26 20:25:30.856494,2026-02-25T17:23:40Z,Manufacturing,0.6249,Glasgow Film Festival’s Samantha Bennett Talks Expanding Industry Focus Strand & Ambitions To Make It A Hub For Talent Development: “Things Are Moving In The Right Direction”
2026-02-26 20:25:30.856773,2026-02-25T17:15:00Z,Manufacturing,0.0344,TEENAGE SEX AND DEATH AT CAMP MIASMA Official Teaser: Jane Schoenbrun's New Film Looks to be Full of Visual Thrills And Horror Chills
2026-02-26 20:25:30.856880,2026-02-25T17:05:30Z,Manufacturing,-0.296,1999 Porsche 911 Carrera Coupe 6-Speed at No Reserve
2026-02-26 20:25:30.856939,2026-02-25T16:45:53Z,Manufacturing,0.0,Ice Dancing on the Factory Floor: SEW’s AGVs Glide with Cisco URWB
2026-02-26 20:25:31.067390,2026-02-25T20:23:47Z,Inflation_Sentiment,-0.126,"OFL Statement: Solidarity with Ontario Students — Reverse Course on OSAP Changes Now, Premier Ford!"
2026-02-26 20:25:31.067554,2026-02-25T20:21:00Z,Inflation_Sentiment,-0.126,"OFL Statement: Solidarity with Ontario Students — Reverse Course on OSAP Changes Now, Premier Ford!"
2026-02-26 20:25:31.067726,2026-02-25T20:00:27Z,Inflation_Sentiment,0.7184,TRON’s 994M Q4 Transactions Support TRX Push Toward Key Resistance Zones
2026-02-26 20:25:31.067997,2026-02-25T20:00:00Z,Inflation_Sentiment,0.9118,Welcome Home: A Returning Player's Guide — World of Warcraft — Blizzard News
2026-02-26 20:25:31.068251,2026-02-25T20:00:00Z,Inflation_Sentiment,0.1531,US Coal and Gas Plant Closures Delayed
2026-02-26 20:25:31.068436,2026-02-25T20:00:00Z,Inflation_Sentiment,0.8689,[US] Welcome Home: A Returning Player's Guide
2026-02-26 20:25:31.068603,2026-02-25T20:00:00Z,Inflation_Sentiment,0.8689,[EU] Welcome Home: A Returning Player's Guide
2026-02-26 20:25:31.068803,2026-02-25T20:00:00Z,Inflation_Sentiment,0.9118,Welcome Home: A Returning Player's Guide — World of Warcraft — Blizzard News
2026-02-26 20:25:31.068998,2026-02-25T19:53:24Z,Inflation_Sentiment,-0.4019,Shiba Inu price outlook: analysts project a potential 400% surge
2026-02-26 20:25:31.069211,2026-02-25T19:35:39Z,Inflation_Sentiment,-0.6597,"Student accommodation in Brisbane lagging behind demand, industry warns"
2026-02-26 20:25:31.069329,2026-02-25T19:33:10Z,Inflation_Sentiment,-0.5423,Barcelona to Double Hotel Tax
2026-02-26 20:25:31.069524,2026-02-25T19:04:57Z,Inflation_Sentiment,-0.0258,Trump trims some tariffs after Supreme Court loss but keeps trade fight alive
2026-02-26 20:25:31.069608,2026-02-25T19:04:31Z,Inflation_Sentiment,0.25,"Trump summons Amazon, Google, Meta to sign power-cost pledge"
2026-02-26 20:25:31.069693,2026-02-25T19:04:31Z,Inflation_Sentiment,0.25,"Trump Summons Amazon, Google, Meta to Sign Power-Cost Pledge"
2026-02-26 20:25:31.069826,2026-02-25T19:00:00Z,Inflation_Sentiment,0.5574,White House Presses Tech Giants to Shield Households From AI Power Costs
2026-02-26 21:24:30.618903,2026-02-25T20:00:00Z,Monetary_Policy,0.1531,US Coal and Gas Plant Closures Delayed
2026-02-26 21:24:30.619020,2026-02-25T17:47:00Z,Monetary_Policy,0.4754,Goldman Sachs revamps gold price target for the rest of 2026
2026-02-26 21:24:30.619231,2026-02-25T10:12:56Z,Monetary_Policy,0.3612,Bitcoin enters a high-risk window as credit stress builds beneath a record 206% stock bubble
2026-02-26 21:24:30.619370,2026-02-25T07:50:08Z,Monetary_Policy,0.4019,Trump’s State of the Union: Key highlights
2026-02-26 21:24:30.619483,2026-02-24T22:00:07Z,Monetary_Policy,-0.4019,Bond Traders Are Betting on Fed Rate Cuts Spilling Into 2027
2026-02-26 21:24:30.619605,2026-02-24T17:57:02Z,Monetary_Policy,0.4404,Guest Contribution: “Understanding Bond-Stock Price Comovements”
2026-02-26 21:24:30.619824,2026-02-24T14:36:00Z,Monetary_Policy,0.6486,Healthcare Cloud Computing Market Size to Worth USD 312.97 Billion by 2035
2026-02-26 21:24:30.619950,2026-02-24T09:30:00Z,Monetary_Policy,0.2023,"To power Utah’s data center boom, companies are turning to fossil fuels"
2026-02-26 21:24:30.620058,2026-02-23T18:35:26Z,Monetary_Policy,0.7783,Gold on track for longest winning streak in history
2026-02-26 21:24:30.620242,2026-02-23T10:00:00Z,Monetary_Policy,-0.2732,Weekly Climate and Energy News Roundup #680
2026-02-26 21:24:30.620308,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-26 21:24:30.620404,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-26 21:24:30.620517,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-26 21:24:30.620610,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-26 21:24:30.620835,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-26 21:24:30.742227,2026-02-25T21:19:58Z,Labor_Market,-0.946,Soaring cost of food and other staples squeezes Iranians as threat of U.S. attack looms
2026-02-26 21:24:30.742411,2026-02-25T21:01:15Z,Labor_Market,-0.6597,Trump's portrayal of 'golden age' is out of sync with how Americans see economy
2026-02-26 21:24:30.742539,2026-02-25T20:44:07Z,Labor_Market,0.5719,The State of the Union: Trump Comeback is Bigger than the Biden Setback
2026-02-26 21:24:30.742815,2026-02-25T20:27:41Z,Labor_Market,-0.7964,Tech stocks shake off panic over AI ‘doomsday scenario’ where unemployment hits 10%
2026-02-26 21:24:30.742918,2026-02-25T19:25:00Z,Labor_Market,0.5719,When is Rachel Reeves' spring statement and what will be in it?
2026-02-26 21:24:30.743091,2026-02-25T18:58:58Z,Labor_Market,-0.128,Top earners are more afraid for their employment than lower income as AI threat increases
2026-02-26 21:24:30.743134,2026-02-25T18:31:42Z,Labor_Market,0.0,Trump's 'golden age' is out of sync with how Americans see economy
