Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 09:36:12.640718,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 09:36:12.640846,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 09:36:12.641011,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 09:36:12.641146,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 09:36:12.641191,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 09:36:12.641272,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 09:36:12.641396,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 09:36:12.641669,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 09:36:12.641856,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 09:36:12.642034,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 09:36:12.748696,2026-02-11T09:32:22Z,Inflation_Sentiment,-0.0516,The anatomy of a transatlantic divide
2026-02-12 09:36:12.748794,2026-02-11T09:02:30Z,Inflation_Sentiment,-0.2023,The number of cups of coffee you should drink to reduce dementia risk
2026-02-12 09:36:12.748990,2026-02-11T09:00:25Z,Inflation_Sentiment,-0.8442,Rethinking International Dispute Settlement: Norm Fatigue in a Coercive Hegemonic System
2026-02-12 09:36:12.749138,2026-02-11T09:00:20Z,Inflation_Sentiment,-0.2023,"ABN Amro Profit Misses on Higher Provisions, Pledges Buyback"
2026-02-12 09:36:12.749316,2026-02-11T08:54:01Z,Inflation_Sentiment,-0.8316,"Mitsotakis–Erdogan and…President Maria, Vourliotis–Panagopoulos and the civil war in PASOK, the porters of Zoe and the blow to the banks"
2026-02-12 09:36:12.749537,2026-02-11T08:30:00Z,Inflation_Sentiment,0.1779,Black Mass Recycling Market Poised for a US$ 62.20 Billion Surge by 2033 | Astute Analytica
2026-02-12 09:36:12.749669,2026-02-11T08:20:52Z,Inflation_Sentiment,0.4215,Indices trade sideways; IT shares drop; VIX slides 2.16%
2026-02-12 09:36:12.749795,2026-02-11T08:20:52Z,Inflation_Sentiment,0.5994,Indices trade sideways; IT shares underperforms; VIX slides 2.16%
2026-02-12 09:36:12.749904,2026-02-11T08:07:25Z,Inflation_Sentiment,-0.3182,How Record Breaking Gold Prices Are Driving MetaTrader 5 Downloads in Nigeria
2026-02-12 09:36:12.750011,2026-02-11T08:06:28Z,Inflation_Sentiment,0.7351,Healy-Rae secures U-turn on short-term lets
2026-02-12 09:36:12.750123,2026-02-11T07:54:54Z,Inflation_Sentiment,0.2944,"As FDTL exemptions lapse, IndiGo tells DGCA it is fully prepared to comply with new pilot rest rules"
2026-02-12 09:36:12.750322,2026-02-11T07:41:27Z,Inflation_Sentiment,-0.9514,Why do animals see humans as a threat?
2026-02-12 09:36:12.750627,2026-02-11T07:30:00Z,Inflation_Sentiment,0.743,"EV Charging Station Market to Reach US$ 33.28 Trillion by 2050 Driven by Global Electrification, Infrastructure Expansion, and Strategic Investment Opportunities | Astute Analytica"
2026-02-12 09:36:12.750801,2026-02-11T07:29:34Z,Inflation_Sentiment,-0.802,"India vs Pakistan T20 WC clash has sent fares from Delhi, Mumbai flying past the Rs 1 lakh mark"
2026-02-12 09:36:12.750997,2026-02-11T07:26:47Z,Inflation_Sentiment,0.7269,India's enterprise AI boom is driving surge in data leakage risks: Report
2026-02-12 10:33:08.117032,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 10:33:08.117245,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 10:33:08.117400,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 10:33:08.117706,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 10:33:08.117777,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 10:33:08.118062,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 10:33:08.118187,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 10:33:08.118245,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 10:33:08.118529,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 10:33:08.118813,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 10:33:08.118905,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 10:33:08.119105,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 10:33:08.119292,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 10:33:08.119381,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 10:33:08.119693,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 10:33:08.272442,2026-02-11T10:13:14Z,Labor_Market,0.0,Google’s AI boss Demis Hassabis has a 4-step plan to return the tech giant to its ‘golden era’
2026-02-12 10:33:08.272565,2026-02-11T10:00:41Z,Labor_Market,0.3182,Jobs data will shine a fresh light on the first year of Trump's term
2026-02-12 10:33:08.272650,2026-02-11T10:00:00Z,Labor_Market,-0.25,What Is Affordability?
2026-02-12 10:33:08.272918,2026-02-11T09:58:00Z,Labor_Market,0.3678,Work is a ‘situationship’ and your manager is a millennial: welcome to the economy where breaking up is hard to do
2026-02-12 10:33:08.273030,2026-02-11T09:57:24Z,Labor_Market,0.0,‘CBS Evening News’ staffers are ‘jumping ship’ with buyout offer ahead of Bari Weiss’ layoffs: sources
2026-02-12 10:33:08.273271,2026-02-11T09:47:09Z,Labor_Market,-0.296,List of European companies which cut jobs in response to slowing economy
2026-02-12 10:33:08.273482,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 10:33:08.273567,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 10:33:08.273621,2026-02-11T07:11:52Z,Labor_Market,0.0,How U.S. Expansion Is Becoming a Strategic Residency Tool for Indian Owners Looking Forward to Citizenship
2026-02-12 10:33:08.273730,2026-02-11T07:09:27Z,Labor_Market,0.1786,RBA deputy governor says changes to 'three key facts' prompted rate rise
2026-02-12 10:33:08.273884,2026-02-11T07:00:00Z,Labor_Market,0.7351,"OP Pohjola's Financial Statements Bulletin 1 January–31 December 2025: Another strong year for OP Pohjola – operating profit EUR 2,269 million"
2026-02-12 10:33:08.274106,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 10:33:08.274307,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 10:33:08.274475,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 10:33:08.370325,2026-02-11T10:00:12Z,Manufacturing,0.677,‘Truly Beyond Words!’: Tesla’s Conflict with a German Labor Union Is Getting Out of Hand
2026-02-12 10:33:08.370437,2026-02-11T09:00:00Z,Manufacturing,0.0,How Nissan introduced the car industry to retro design
2026-02-12 10:33:08.370538,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
2026-02-12 10:33:08.370799,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 10:33:08.370866,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 10:33:08.371119,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 10:33:08.371285,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 10:33:08.371403,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 10:33:08.371564,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 10:33:08.371698,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 10:33:08.371742,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 10:33:08.371834,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 10:33:08.371961,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 10:33:08.372213,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 10:33:08.372398,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 10:33:08.517591,2026-02-11T10:30:45Z,Inflation_Sentiment,0.5052,The return of Dr Strangelove: How MAD logic may be staging a grand comeback in nuclear strategy
2026-02-12 10:33:08.517716,2026-02-11T10:28:28Z,Inflation_Sentiment,0.6369,Commerzbank Q4 Earnings Call Highlights
2026-02-12 10:33:08.518088,2026-02-11T10:20:46Z,Inflation_Sentiment,0.9501,"Lenskart Q3 Results: Cons profit skyrockets 6,983% YoY to Rs 131 crore, revenue jumps 38%"
2026-02-12 10:33:08.518214,2026-02-11T10:00:49Z,Inflation_Sentiment,-0.6966,Employees are wasting thousands of hours a month on admin - so is AI the answer?
2026-02-12 10:33:08.518499,2026-02-11T10:00:13Z,Inflation_Sentiment,0.8442,"Arizona Mexican restaurant swamped with hate over free meals for ICE, but owners respond with ‘God bless you’"
2026-02-12 10:33:08.518621,2026-02-11T10:00:11Z,Inflation_Sentiment,-0.1027,New Medicaid work rules likely to hit middle-aged adults hard
2026-02-12 10:33:08.518754,2026-02-11T10:00:02Z,Inflation_Sentiment,-0.3927,The surprising reason why Americans could face high beef prices for years
2026-02-12 10:33:08.518862,2026-02-11T10:00:00Z,Inflation_Sentiment,-0.25,What Is Affordability?
2026-02-12 10:33:08.519037,2026-02-11T10:00:00Z,Inflation_Sentiment,-0.7845,"“Fortunately, the U.S. Federal System Is a Major Impediment to Authoritarianism”"
2026-02-12 10:33:08.519181,2026-02-11T10:00:00Z,Inflation_Sentiment,-0.6124,New Medicaid Work Rules Likely To Hit Middle-Aged Adults Hard
2026-02-12 10:33:08.519331,2026-02-11T09:45:02Z,Inflation_Sentiment,0.0,Casa Petra Redefines Mediterranean Architecture Through Material Duality and Climate-Responsive Design
2026-02-12 10:33:08.519419,2026-02-11T09:43:00Z,Inflation_Sentiment,-0.6249,Employee health plan costs eat up 10% of wages
2026-02-12 10:33:08.519575,2026-02-11T09:32:22Z,Inflation_Sentiment,-0.0516,The anatomy of a transatlantic divide
2026-02-12 10:33:08.519667,2026-02-11T09:02:30Z,Inflation_Sentiment,-0.2023,The number of cups of coffee you should drink to reduce dementia risk
2026-02-12 10:33:08.519861,2026-02-11T09:00:25Z,Inflation_Sentiment,-0.8442,Rethinking International Dispute Settlement: Norm Fatigue in a Coercive Hegemonic System
2026-02-12 11:32:15.711312,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 11:32:15.711664,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 11:32:15.711845,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 11:32:15.711988,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 11:32:15.712282,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 11:32:15.712338,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 11:32:15.712586,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 11:32:15.712703,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 11:32:15.712756,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 11:32:15.713036,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 11:32:15.713325,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 11:32:15.713398,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 11:32:15.713582,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 11:32:15.713762,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 11:32:15.713845,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 11:32:15.876017,2026-02-11T11:27:34Z,Labor_Market,0.8708,Why are gold and silver prices rising again and what do precious metals market analysts say? Gold and silver rise explained. Here's what should investors do now
2026-02-12 11:32:15.876209,2026-02-11T11:08:04Z,Labor_Market,0.2263,"높은 물가, 낮은 고용과 소비침체"
2026-02-12 11:32:15.876361,2026-02-11T10:59:18Z,Labor_Market,0.2263,Show HN: On-chain credit score for AI agent-to-agent payments
2026-02-12 11:32:15.876440,2026-02-11T10:55:35Z,Labor_Market,0.296,World shares are mixed ahead of update on US employment
2026-02-12 11:32:15.876634,2026-02-11T10:54:38Z,Labor_Market,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 11:32:15.876893,2026-02-11T10:47:32Z,Labor_Market,0.9081,"Stock Market Highlights: Sensex, Nifty trade in narrow range amid cautious investor sentiment"
2026-02-12 11:32:15.876944,2026-02-11T10:13:14Z,Labor_Market,0.0,Google’s AI boss Demis Hassabis has a 4-step plan to return the tech giant to its ‘golden era’
2026-02-12 11:32:15.877026,2026-02-11T10:00:41Z,Labor_Market,0.3182,Jobs data will shine a fresh light on the first year of Trump's term
2026-02-12 11:32:15.877110,2026-02-11T10:00:00Z,Labor_Market,-0.25,What Is Affordability?
2026-02-12 11:32:15.877322,2026-02-11T09:58:00Z,Labor_Market,0.3678,Work is a ‘situationship’ and your manager is a millennial: welcome to the economy where breaking up is hard to do
2026-02-12 11:32:15.877414,2026-02-11T09:57:24Z,Labor_Market,0.0,‘CBS Evening News’ staffers are ‘jumping ship’ with buyout offer ahead of Bari Weiss’ layoffs: sources
2026-02-12 11:32:15.877622,2026-02-11T09:47:09Z,Labor_Market,-0.296,List of European companies which cut jobs in response to slowing economy
2026-02-12 11:32:15.877821,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 11:32:15.877896,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 11:32:16.059772,2026-02-11T11:30:00Z,Manufacturing,0.4939,SunHydrogen and CTF Solar Sign Agreement to Accelerate Hydrogen Panel Manufacturing
2026-02-12 11:32:16.060020,2026-02-11T11:23:00Z,Manufacturing,0.6369,Solid State Battery Market is Set to Reach Valuation of US$ 30.50 Billion by 2035 | Astute Analytica
2026-02-12 11:32:16.060306,2026-02-11T11:00:00Z,Manufacturing,-0.4199,Meet the Candidate Challenging Iowa’s Most Sacred Cow: Ethanol
2026-02-12 11:32:16.060492,2026-02-11T10:00:12Z,Manufacturing,0.677,‘Truly Beyond Words!’: Tesla’s Conflict with a German Labor Union Is Getting Out of Hand
2026-02-12 11:32:16.060599,2026-02-11T09:00:00Z,Manufacturing,0.0,How Nissan introduced the car industry to retro design
2026-02-12 11:32:16.060710,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
2026-02-12 11:32:16.060990,2026-02-11T07:48:57Z,Manufacturing,0.4019,Bangladesh election offers hope to garment sector battered by tariffs and unrest
2026-02-12 11:32:16.061037,2026-02-11T07:03:42Z,Manufacturing,0.0,"iQIYI Opens First Tech-Enabled Immersive Theme Park, Bringing Chinese IP to Real Life"
2026-02-12 11:32:16.061299,2026-02-11T06:55:46Z,Manufacturing,0.7096,Estonia's defence capabilities will be strengthened this year with a medium-range air defence system
2026-02-12 11:32:16.061460,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 11:32:16.061576,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 11:32:16.061736,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 11:32:16.061869,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 11:32:16.061912,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 11:32:16.061990,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 11:32:16.228166,2026-02-11T11:32:00Z,Inflation_Sentiment,0.8806,"Benzene Market Size to Surpass USD 73.69 Billion by 2035 | Global Price Benchmarks Drive Regional Divergence and Volatility, Says Astute Analytica"
2026-02-12 11:32:16.228346,2026-02-11T11:13:35Z,Inflation_Sentiment,-0.7717,"India-US trade deal: The apple math triggers anxiety among farmers in Kashmir, Himachal"
2026-02-12 11:32:16.228511,2026-02-11T11:00:00Z,Inflation_Sentiment,0.7717,Catholic digital assets company about to mint its first stablecoin
2026-02-12 11:32:16.228798,2026-02-11T11:00:00Z,Inflation_Sentiment,-0.4199,Meet the Candidate Challenging Iowa’s Most Sacred Cow: Ethanol
2026-02-12 11:32:16.229015,2026-02-11T11:00:00Z,Inflation_Sentiment,0.7269,Podcast: [Video Podcast] The Craft of Software Architecture in the Age of AI Tools
2026-02-12 11:32:16.229170,2026-02-11T10:49:01Z,Inflation_Sentiment,0.4767,"The State of Rust 2025: Popularity, Trends, and Future"
2026-02-12 11:32:16.229316,2026-02-11T10:48:56Z,Inflation_Sentiment,0.1779,"Romance scams doubled last year, Bank of Ireland says, as it warns consumers ahead of Valentine’s Day"
2026-02-12 11:32:16.229571,2026-02-11T10:47:32Z,Inflation_Sentiment,0.9081,"Stock Market Highlights: Sensex, Nifty trade in narrow range amid cautious investor sentiment"
2026-02-12 11:32:16.229675,2026-02-11T10:46:52Z,Inflation_Sentiment,0.5994,Barometers end sideways; auto shares jump
2026-02-12 11:32:16.229815,2026-02-11T10:44:30Z,Inflation_Sentiment,0.7906,Delhi-NCR startups raise $2.9 bn in 2025; auto tech jumps: Report
2026-02-12 11:32:16.229890,2026-02-11T10:35:36Z,Inflation_Sentiment,-0.2287,Who is Angus Taylor and could he cut it as opposition leader?
2026-02-12 11:32:16.230157,2026-02-11T10:30:45Z,Inflation_Sentiment,0.5052,The return of Dr Strangelove: How MAD logic may be staging a grand comeback in nuclear strategy
2026-02-12 11:32:16.230247,2026-02-11T10:28:28Z,Inflation_Sentiment,0.6369,Commerzbank Q4 Earnings Call Highlights
2026-02-12 11:32:16.230538,2026-02-11T10:20:46Z,Inflation_Sentiment,0.9501,"Lenskart Q3 Results: Cons profit skyrockets 6,983% YoY to Rs 131 crore, revenue jumps 38%"
2026-02-12 11:32:16.230635,2026-02-11T10:00:49Z,Inflation_Sentiment,-0.6966,Employees are wasting thousands of hours a month on admin - so is AI the answer?
2026-02-12 12:35:18.968497,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 12:35:18.968731,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 12:35:18.969023,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 12:35:18.969190,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 12:35:18.969316,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 12:35:18.969577,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 12:35:18.969631,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 12:35:18.969861,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 12:35:18.969975,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 12:35:18.970027,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 12:35:18.970310,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 12:35:18.970582,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 12:35:18.970651,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 12:35:18.970834,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 12:35:18.971010,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 12:35:19.300524,2026-02-11T12:26:14Z,Labor_Market,-0.5719,Transcript: Krugman Catches Trump Adviser Admitting to a Big MAGA Scam
2026-02-12 12:35:19.300681,2026-02-11T12:18:11Z,Labor_Market,0.2732,Why the January jobs report matters more than usual — key revisions ahead
2026-02-12 12:35:19.300993,2026-02-11T12:15:08Z,Labor_Market,-0.8271,"US hiring rate falls to 3.3%, matching COVID-era lows and signaling Recession fears"
2026-02-12 12:35:19.301195,2026-02-11T12:03:08Z,Labor_Market,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 12:35:19.301436,2026-02-11T11:55:09Z,Labor_Market,-0.6486,The economy is booming. So why is the job market lagging?
2026-02-12 12:35:19.301649,2026-02-11T11:47:06Z,Labor_Market,-0.624,"Stocks, dollar jump after US jobs data beat; AI worries simmer below the surface"
2026-02-12 12:35:19.301901,2026-02-11T11:27:34Z,Labor_Market,0.8708,Why are gold and silver prices rising again and what do precious metals market analysts say? Gold and silver rise explained. Here's what should investors do now
2026-02-12 12:35:19.302040,2026-02-11T11:08:04Z,Labor_Market,0.2263,"높은 물가, 낮은 고용과 소비침체"
2026-02-12 12:35:19.302193,2026-02-11T10:59:18Z,Labor_Market,0.2263,Show HN: On-chain credit score for AI agent-to-agent payments
2026-02-12 12:35:19.302265,2026-02-11T10:55:35Z,Labor_Market,0.296,World shares are mixed ahead of update on US employment
2026-02-12 12:35:19.302455,2026-02-11T10:54:38Z,Labor_Market,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 12:35:19.302717,2026-02-11T10:47:32Z,Labor_Market,0.9081,"Stock Market Highlights: Sensex, Nifty trade in narrow range amid cautious investor sentiment"
2026-02-12 12:35:19.302770,2026-02-11T10:13:14Z,Labor_Market,0.0,Google’s AI boss Demis Hassabis has a 4-step plan to return the tech giant to its ‘golden era’
2026-02-12 12:35:19.302855,2026-02-11T10:00:41Z,Labor_Market,0.3182,Jobs data will shine a fresh light on the first year of Trump's term
2026-02-12 12:35:19.464314,2026-02-11T12:01:14Z,Manufacturing,0.5647,What Is Hybrid Meat? The Healthy Eating Hack Explained
2026-02-12 12:35:19.464454,2026-02-11T11:30:00Z,Manufacturing,0.4939,SunHydrogen and CTF Solar Sign Agreement to Accelerate Hydrogen Panel Manufacturing
2026-02-12 12:35:19.464653,2026-02-11T11:23:00Z,Manufacturing,0.6369,Solid State Battery Market is Set to Reach Valuation of US$ 30.50 Billion by 2035 | Astute Analytica
2026-02-12 12:35:19.464869,2026-02-11T11:00:00Z,Manufacturing,-0.4199,Meet the Candidate Challenging Iowa’s Most Sacred Cow: Ethanol
2026-02-12 12:35:19.465051,2026-02-11T10:00:12Z,Manufacturing,0.677,‘Truly Beyond Words!’: Tesla’s Conflict with a German Labor Union Is Getting Out of Hand
2026-02-12 12:35:19.465154,2026-02-11T09:00:00Z,Manufacturing,0.0,How Nissan introduced the car industry to retro design
2026-02-12 12:35:19.465247,2026-02-11T08:06:28Z,Manufacturing,0.0,"Malaysian-built Peugeot 408 exported to Taiwan – Stellantis Gurun plant also supplies Thai, Cambodia"
