Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-23 20:33:58.621144,2026-02-22T10:21:23Z,Labor_Market,0.6124,"862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond – What Would Satoshi Say?"
2026-02-23 20:33:58.621336,2026-02-22T10:12:01Z,Labor_Market,0.4118,"The economy grew strongly last year, but hiring stagnated. It's making the gap between the rich and everyone else worse."
2026-02-23 20:33:58.621466,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 20:33:58.621590,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 20:33:58.621686,2026-02-22T07:00:00Z,Labor_Market,-0.4576,The Irish jobs market is slowing and younger people are in the firing line
2026-02-23 20:33:58.886476,2026-02-22T19:00:00Z,Manufacturing,0.1027,High Stakes and Heavy Hitters: The Top 10 Motorcycles from the Mecum Las Vegas Auction
2026-02-23 20:33:58.886613,2026-02-22T18:55:12Z,Manufacturing,-0.296,1959 Lincoln Continental Mark IV Coupe Project at No Reserve
2026-02-23 20:33:58.886823,2026-02-22T18:10:54Z,Manufacturing,-0.7096,Why did Russia strike an Oreo factory? #world
2026-02-23 20:33:58.886938,2026-02-22T18:05:04Z,Manufacturing,0.0258,1955 Ford Thunderbird 3-Speed
2026-02-23 20:33:58.887016,2026-02-22T16:47:35Z,Manufacturing,0.0,1966 Chevrolet Chevy II Nova Sport Coupe 4-Speed
2026-02-23 20:33:58.887148,2026-02-22T16:00:03Z,Manufacturing,0.2023,1997 Land Rover Defender 90 NAS #0001
2026-02-23 20:33:58.887252,2026-02-22T15:20:14Z,Manufacturing,0.4939,Six-Decades-Family-Owned 1950 Chevrolet 3100 5-Window Pickup
2026-02-23 20:33:58.887286,2026-02-22T15:10:10Z,Manufacturing,0.0,The American-made hemp shirt experiment
2026-02-23 20:33:58.887461,2026-02-22T15:09:45Z,Manufacturing,-0.3989,Show HN: OpenGem – A Load-Balanced Gemini API Proxy (No API Key Required)
2026-02-23 20:33:58.887594,2026-02-22T14:00:00Z,Manufacturing,0.1027,Vicky Krieps: “I Think We Can Dare to Speak of What’s Really Going On”
2026-02-23 20:33:58.887677,2026-02-22T13:52:38Z,Manufacturing,0.4588,"Four semicon units to begin production very soon, says PM Modi"
2026-02-23 20:33:58.887812,2026-02-22T13:36:24Z,Manufacturing,-0.7906,"Iran-US tensions: What would blocking Strait of Hormuz mean for oil, LNG?"
2026-02-23 20:33:58.887888,2026-02-22T13:15:08Z,Manufacturing,0.0,1960 Mercedes-Benz 300SL Roadster
2026-02-23 20:33:58.888280,2026-02-22T12:32:45Z,Manufacturing,0.2651,"Quote of the day by Hollywood icon Marilyn Monroe: 'Imperfection is beauty, madness is genius...'"
2026-02-23 20:33:58.888444,2026-02-22T12:07:47Z,Manufacturing,-0.836,Ukraine Claims New Long-Range Cruise Missile Hit Weapons Factory In Central Russia
2026-02-23 20:33:59.175131,2026-02-22T20:20:36Z,Inflation_Sentiment,-0.34,Trump Orders UFO Disclosure: What Does It Mean for Us?
2026-02-23 20:33:59.175453,2026-02-22T20:01:51Z,Inflation_Sentiment,-0.6108,"What I DON'T Know About Scrupulosity (Never Feeling Good Enough, or Never Forgiven)—Enough At Least to Shut Up"
2026-02-23 20:33:59.175626,2026-02-22T20:00:00Z,Inflation_Sentiment,0.8402,The Technocratic Society: Evolution from Philosophical Ideals to Today’s Governance
2026-02-23 20:33:59.175875,2026-02-22T19:39:28Z,Inflation_Sentiment,-0.626,Realities of US Military Procurement and Exports to Europe
2026-02-23 20:33:59.176105,2026-02-22T19:22:55Z,Inflation_Sentiment,0.0469,"Four years after an election defining promise, SA's health system is still struggling"
2026-02-23 20:33:59.176190,2026-02-22T18:47:43Z,Inflation_Sentiment,0.0516,Home owners struggle as insurance premiums rise 51pc in five years
2026-02-23 20:33:59.176339,2026-02-22T18:44:53Z,Inflation_Sentiment,0.1027,"India’s exporters in gems, textiles, engineering, and leather hasten US shipments amid tariff uncertainty"
2026-02-23 20:33:59.176424,2026-02-22T18:43:48Z,Inflation_Sentiment,0.0951,Reducing inequality means taxing capital more — including inheritances
2026-02-23 20:33:59.176538,2026-02-22T18:00:39Z,Inflation_Sentiment,0.4019,Bitcoin Retail Investors To Resume Buying? Rising TRC-20 USDT Reserves Suggest
2026-02-23 20:33:59.176683,2026-02-22T18:00:00Z,Inflation_Sentiment,-0.4939,Off-Balance Sheet AI Financing Stirs Tech Bubble Fears
2026-02-23 20:33:59.176858,2026-02-22T16:12:39Z,Inflation_Sentiment,0.7128,Will US midterm elections alter balance of power?
2026-02-23 20:33:59.177103,2026-02-22T15:39:36Z,Inflation_Sentiment,-0.836,Hands-on: G’AIM’E 30th Anniversary Time Crisis Light Gun Game
2026-02-23 20:33:59.177166,2026-02-22T15:39:35Z,Inflation_Sentiment,-0.6249,batshit fuckwit vows to fix imaginary Greenland health crisis
2026-02-23 21:30:56.630423,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-23 21:30:56.630581,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-23 21:30:56.630754,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-23 21:30:56.630889,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-23 21:30:56.631245,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-23 21:30:56.631403,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-23 21:30:56.631716,2026-02-20T15:47:33Z,Monetary_Policy,0.5994,SCOTUS strikes down IEEPA tariffs; President Trump expected to pivot to proven trade laws like 232 and 301
2026-02-23 21:30:56.631817,2026-02-20T11:40:00Z,Monetary_Policy,0.34,Morning Bid: Oil engulfed
2026-02-23 21:30:56.632024,2026-02-20T11:00:00Z,Monetary_Policy,-0.7236,What Does Trump Want With Cuba?
2026-02-23 21:30:56.632151,2026-02-20T10:31:08Z,Monetary_Policy,-0.2263,"Treasuries Dip Before PCE as Fed Hawks, Iran Put Traders on Edge"
2026-02-23 21:30:56.632408,2026-02-20T09:46:32Z,Monetary_Policy,0.34,Dollar set for biggest weekly gain since October as Middle East tensions rise
2026-02-23 21:30:56.632734,2026-02-20T01:55:31Z,Monetary_Policy,0.9584,"Dollar set for best week in four months on hawkish Fed, geopolitics"
2026-02-23 21:30:56.633005,2026-02-19T21:12:32Z,Monetary_Policy,0.3008,US Fed Governor Miran scales back call for rate cuts this year
2026-02-23 21:30:56.633200,2026-02-19T16:33:45Z,Monetary_Policy,-0.803,The Donald Scores!! …Wrong Net
2026-02-23 21:30:56.633399,2026-02-19T16:01:00Z,Monetary_Policy,0.25,"Michael Eisenga CEO of First American Properties Challenges Official Economic Narrative, Calls for Policy Realignment"
2026-02-23 21:30:56.793556,2026-02-22T20:56:18Z,Labor_Market,-0.25,Global Intelligence Crisis
2026-02-23 21:30:56.793724,2026-02-22T19:16:56Z,Labor_Market,0.5106,Thousands have left these islands. Its government is now paying them to stay
2026-02-23 21:30:56.793867,2026-02-22T18:35:37Z,Labor_Market,0.296,"Full transcript of ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:30:56.794193,2026-02-22T18:07:06Z,Labor_Market,-0.0772,"US SC misses the point: Trump tariffs are obsolete, algorithms rule the economy"
2026-02-23 21:30:56.794394,2026-02-22T17:38:35Z,Labor_Market,-0.1027,How Mamdani’s tax-hike mania could make his budget gap grow BIGGER
2026-02-23 21:30:56.794665,2026-02-22T17:00:29Z,Labor_Market,-0.7269,These clownish villains may actually bring down Trump
2026-02-23 21:30:56.794823,2026-02-22T16:18:44Z,Labor_Market,0.0,"Transcript: Govs. Laura Kelly of Kansas, Andy Beshear of Kentucky, Mike Braun of Indiana and Mike DeWine of Ohio on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:30:56.795095,2026-02-22T16:12:39Z,Labor_Market,0.7128,Will US midterm elections alter balance of power?
2026-02-23 21:30:56.795212,2026-02-22T15:31:52Z,Labor_Market,0.0,"Transcript: Christine Lagarde, European Central Bank president, on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:30:56.795257,2026-02-22T13:15:26Z,Labor_Market,0.0,HREX Podcast v1.11 Jeremy Roberts
2026-02-23 21:30:56.795437,2026-02-22T12:32:00Z,Labor_Market,0.4939,The Nobel laureate who co-wrote ‘Why Nations Fail’ warns U.S. democracy won’t survive unless these two things change
2026-02-23 21:30:56.795654,2026-02-22T10:21:23Z,Labor_Market,0.6124,"862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond – What Would Satoshi Say?"
2026-02-23 21:30:56.795881,2026-02-22T10:12:01Z,Labor_Market,0.4118,"The economy grew strongly last year, but hiring stagnated. It's making the gap between the rich and everyone else worse."
2026-02-23 21:30:56.796059,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 21:30:56.796213,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 21:30:56.931562,2026-02-22T19:00:00Z,Manufacturing,0.1027,High Stakes and Heavy Hitters: The Top 10 Motorcycles from the Mecum Las Vegas Auction
2026-02-23 21:30:56.931749,2026-02-22T18:55:12Z,Manufacturing,-0.296,1959 Lincoln Continental Mark IV Coupe Project at No Reserve
2026-02-23 21:30:56.931978,2026-02-22T18:10:54Z,Manufacturing,-0.7096,Why did Russia strike an Oreo factory? #world
2026-02-23 21:30:56.932132,2026-02-22T18:05:04Z,Manufacturing,0.0258,1955 Ford Thunderbird 3-Speed
2026-02-23 21:30:56.932253,2026-02-22T16:47:35Z,Manufacturing,0.0,1966 Chevrolet Chevy II Nova Sport Coupe 4-Speed
2026-02-23 21:30:56.932429,2026-02-22T16:00:03Z,Manufacturing,0.2023,1997 Land Rover Defender 90 NAS #0001
2026-02-23 21:30:56.932579,2026-02-22T15:20:14Z,Manufacturing,0.4939,Six-Decades-Family-Owned 1950 Chevrolet 3100 5-Window Pickup
2026-02-23 21:30:56.932630,2026-02-22T15:10:10Z,Manufacturing,0.0,The American-made hemp shirt experiment
2026-02-23 21:30:56.932844,2026-02-22T15:09:45Z,Manufacturing,-0.3989,Show HN: OpenGem – A Load-Balanced Gemini API Proxy (No API Key Required)
2026-02-23 21:30:56.933018,2026-02-22T14:00:00Z,Manufacturing,0.1027,Vicky Krieps: “I Think We Can Dare to Speak of What’s Really Going On”
2026-02-23 21:30:56.933138,2026-02-22T13:52:38Z,Manufacturing,0.4588,"Four semicon units to begin production very soon, says PM Modi"
2026-02-23 21:30:56.933289,2026-02-22T13:36:24Z,Manufacturing,-0.7906,"Iran-US tensions: What would blocking Strait of Hormuz mean for oil, LNG?"
2026-02-23 21:30:56.933407,2026-02-22T13:15:08Z,Manufacturing,0.0,1960 Mercedes-Benz 300SL Roadster
2026-02-23 21:30:56.933696,2026-02-22T12:32:45Z,Manufacturing,0.2651,"Quote of the day by Hollywood icon Marilyn Monroe: 'Imperfection is beauty, madness is genius...'"
2026-02-23 21:30:56.933907,2026-02-22T12:07:47Z,Manufacturing,-0.836,Ukraine Claims New Long-Range Cruise Missile Hit Weapons Factory In Central Russia
2026-02-23 21:30:57.045580,2026-02-22T21:10:25Z,Inflation_Sentiment,0.7717,Why did US food recalls surge in 2025? #food
2026-02-23 21:30:57.045647,2026-02-22T20:56:18Z,Inflation_Sentiment,-0.25,Global Intelligence Crisis
2026-02-23 21:30:57.045755,2026-02-22T20:46:54Z,Inflation_Sentiment,0.3182,Being a student is pricier than ever – does it pay off?
2026-02-23 21:30:57.045865,2026-02-22T20:20:36Z,Inflation_Sentiment,-0.34,Trump Orders UFO Disclosure: What Does It Mean for Us?
2026-02-23 21:30:57.046214,2026-02-22T20:01:51Z,Inflation_Sentiment,-0.6108,"What I DON'T Know About Scrupulosity (Never Feeling Good Enough, or Never Forgiven)—Enough At Least to Shut Up"
2026-02-23 21:30:57.046423,2026-02-22T20:00:00Z,Inflation_Sentiment,0.8402,The Technocratic Society: Evolution from Philosophical Ideals to Today’s Governance
2026-02-23 21:30:57.046665,2026-02-22T19:39:28Z,Inflation_Sentiment,-0.626,Realities of US Military Procurement and Exports to Europe
2026-02-23 21:30:57.046942,2026-02-22T19:22:55Z,Inflation_Sentiment,0.0469,"Four years after an election defining promise, SA's health system is still struggling"
2026-02-23 21:30:57.047047,2026-02-22T18:47:43Z,Inflation_Sentiment,0.0516,Home owners struggle as insurance premiums rise 51pc in five years
2026-02-23 21:30:57.047243,2026-02-22T18:44:53Z,Inflation_Sentiment,0.1027,"India’s exporters in gems, textiles, engineering, and leather hasten US shipments amid tariff uncertainty"
2026-02-23 21:30:57.047357,2026-02-22T18:43:48Z,Inflation_Sentiment,0.0951,Reducing inequality means taxing capital more — including inheritances
2026-02-23 21:30:57.047516,2026-02-22T18:00:39Z,Inflation_Sentiment,0.4019,Bitcoin Retail Investors To Resume Buying? Rising TRC-20 USDT Reserves Suggest
2026-02-23 21:30:57.047754,2026-02-22T18:00:00Z,Inflation_Sentiment,-0.4939,Off-Balance Sheet AI Financing Stirs Tech Bubble Fears
2026-02-23 21:34:51.825926,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-23 21:34:51.826057,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-23 21:34:51.826188,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-23 21:34:51.826288,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-23 21:34:51.826522,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-23 21:34:51.826641,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-23 21:34:51.826894,2026-02-20T15:47:33Z,Monetary_Policy,0.5994,SCOTUS strikes down IEEPA tariffs; President Trump expected to pivot to proven trade laws like 232 and 301
2026-02-23 21:34:51.826969,2026-02-20T11:40:00Z,Monetary_Policy,0.34,Morning Bid: Oil engulfed
2026-02-23 21:34:51.827127,2026-02-20T11:00:00Z,Monetary_Policy,-0.7236,What Does Trump Want With Cuba?
2026-02-23 21:34:51.827220,2026-02-20T10:31:08Z,Monetary_Policy,-0.2263,"Treasuries Dip Before PCE as Fed Hawks, Iran Put Traders on Edge"
2026-02-23 21:34:51.827438,2026-02-20T09:46:32Z,Monetary_Policy,0.34,Dollar set for biggest weekly gain since October as Middle East tensions rise
2026-02-23 21:34:51.827714,2026-02-20T01:55:31Z,Monetary_Policy,0.9584,"Dollar set for best week in four months on hawkish Fed, geopolitics"
2026-02-23 21:34:51.827917,2026-02-19T21:12:32Z,Monetary_Policy,0.3008,US Fed Governor Miran scales back call for rate cuts this year
2026-02-23 21:34:51.828070,2026-02-19T16:33:45Z,Monetary_Policy,-0.803,The Donald Scores!! …Wrong Net
2026-02-23 21:34:51.828217,2026-02-19T16:01:00Z,Monetary_Policy,0.25,"Michael Eisenga CEO of First American Properties Challenges Official Economic Narrative, Calls for Policy Realignment"
2026-02-23 21:34:51.927477,2026-02-22T20:56:18Z,Labor_Market,-0.25,Global Intelligence Crisis
2026-02-23 21:34:51.927572,2026-02-22T19:16:56Z,Labor_Market,0.5106,Thousands have left these islands. Its government is now paying them to stay
2026-02-23 21:34:51.927665,2026-02-22T18:35:37Z,Labor_Market,0.296,"Full transcript of ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:34:51.927918,2026-02-22T18:07:06Z,Labor_Market,-0.0772,"US SC misses the point: Trump tariffs are obsolete, algorithms rule the economy"
2026-02-23 21:34:51.928090,2026-02-22T17:38:35Z,Labor_Market,-0.1027,How Mamdani’s tax-hike mania could make his budget gap grow BIGGER
2026-02-23 21:34:51.928319,2026-02-22T17:00:29Z,Labor_Market,-0.7269,These clownish villains may actually bring down Trump
2026-02-23 21:34:51.928435,2026-02-22T16:18:44Z,Labor_Market,0.0,"Transcript: Govs. Laura Kelly of Kansas, Andy Beshear of Kentucky, Mike Braun of Indiana and Mike DeWine of Ohio on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:34:51.928598,2026-02-22T16:12:39Z,Labor_Market,0.7128,Will US midterm elections alter balance of power?
2026-02-23 21:34:51.928665,2026-02-22T15:31:52Z,Labor_Market,0.0,"Transcript: Christine Lagarde, European Central Bank president, on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 21:34:51.928695,2026-02-22T13:15:26Z,Labor_Market,0.0,HREX Podcast v1.11 Jeremy Roberts
2026-02-23 21:34:51.928836,2026-02-22T12:32:00Z,Labor_Market,0.4939,The Nobel laureate who co-wrote ‘Why Nations Fail’ warns U.S. democracy won’t survive unless these two things change
2026-02-23 21:34:51.929003,2026-02-22T10:21:23Z,Labor_Market,0.6124,"862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond – What Would Satoshi Say?"
2026-02-23 21:34:51.929196,2026-02-22T10:12:01Z,Labor_Market,0.4118,"The economy grew strongly last year, but hiring stagnated. It's making the gap between the rich and everyone else worse."
2026-02-23 21:34:51.929327,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 21:34:51.929461,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 21:34:52.031901,2026-02-22T19:00:00Z,Manufacturing,0.1027,High Stakes and Heavy Hitters: The Top 10 Motorcycles from the Mecum Las Vegas Auction
2026-02-23 21:34:52.032029,2026-02-22T18:55:12Z,Manufacturing,-0.296,1959 Lincoln Continental Mark IV Coupe Project at No Reserve
2026-02-23 21:34:52.032198,2026-02-22T18:10:54Z,Manufacturing,-0.7096,Why did Russia strike an Oreo factory? #world
2026-02-23 21:34:52.032306,2026-02-22T18:05:04Z,Manufacturing,0.0258,1955 Ford Thunderbird 3-Speed
2026-02-23 21:34:52.032399,2026-02-22T16:47:35Z,Manufacturing,0.0,1966 Chevrolet Chevy II Nova Sport Coupe 4-Speed
2026-02-23 21:34:52.032532,2026-02-22T16:00:03Z,Manufacturing,0.2023,1997 Land Rover Defender 90 NAS #0001
2026-02-23 21:34:52.032637,2026-02-22T15:20:14Z,Manufacturing,0.4939,Six-Decades-Family-Owned 1950 Chevrolet 3100 5-Window Pickup
2026-02-23 21:34:52.032672,2026-02-22T15:10:10Z,Manufacturing,0.0,The American-made hemp shirt experiment
2026-02-23 21:34:52.032847,2026-02-22T15:09:45Z,Manufacturing,-0.3989,Show HN: OpenGem – A Load-Balanced Gemini API Proxy (No API Key Required)
2026-02-23 21:34:52.032979,2026-02-22T14:00:00Z,Manufacturing,0.1027,Vicky Krieps: “I Think We Can Dare to Speak of What’s Really Going On”
2026-02-23 21:34:52.033062,2026-02-22T13:52:38Z,Manufacturing,0.4588,"Four semicon units to begin production very soon, says PM Modi"
2026-02-23 21:34:52.033171,2026-02-22T13:36:24Z,Manufacturing,-0.7906,"Iran-US tensions: What would blocking Strait of Hormuz mean for oil, LNG?"
2026-02-23 21:34:52.033245,2026-02-22T13:15:08Z,Manufacturing,0.0,1960 Mercedes-Benz 300SL Roadster
2026-02-23 21:34:52.033491,2026-02-22T12:32:45Z,Manufacturing,0.2651,"Quote of the day by Hollywood icon Marilyn Monroe: 'Imperfection is beauty, madness is genius...'"
2026-02-23 21:34:52.033643,2026-02-22T12:07:47Z,Manufacturing,-0.836,Ukraine Claims New Long-Range Cruise Missile Hit Weapons Factory In Central Russia
2026-02-23 21:34:52.286771,2026-02-22T21:10:25Z,Inflation_Sentiment,0.7717,Why did US food recalls surge in 2025? #food
2026-02-23 21:34:52.286822,2026-02-22T20:56:18Z,Inflation_Sentiment,-0.25,Global Intelligence Crisis
2026-02-23 21:34:52.286909,2026-02-22T20:46:54Z,Inflation_Sentiment,0.3182,Being a student is pricier than ever – does it pay off?
2026-02-23 21:34:52.286995,2026-02-22T20:20:36Z,Inflation_Sentiment,-0.34,Trump Orders UFO Disclosure: What Does It Mean for Us?
2026-02-23 21:34:52.287271,2026-02-22T20:01:51Z,Inflation_Sentiment,-0.6108,"What I DON'T Know About Scrupulosity (Never Feeling Good Enough, or Never Forgiven)—Enough At Least to Shut Up"
2026-02-23 21:34:52.287453,2026-02-22T20:00:00Z,Inflation_Sentiment,0.8402,The Technocratic Society: Evolution from Philosophical Ideals to Today’s Governance
2026-02-23 21:34:52.287650,2026-02-22T19:39:28Z,Inflation_Sentiment,-0.626,Realities of US Military Procurement and Exports to Europe
2026-02-23 21:34:52.287873,2026-02-22T19:22:55Z,Inflation_Sentiment,0.0469,"Four years after an election defining promise, SA's health system is still struggling"
2026-02-23 21:34:52.287953,2026-02-22T18:47:43Z,Inflation_Sentiment,0.0516,Home owners struggle as insurance premiums rise 51pc in five years
2026-02-23 21:34:52.288097,2026-02-22T18:44:53Z,Inflation_Sentiment,0.1027,"India’s exporters in gems, textiles, engineering, and leather hasten US shipments amid tariff uncertainty"
2026-02-23 21:34:52.288179,2026-02-22T18:43:48Z,Inflation_Sentiment,0.0951,Reducing inequality means taxing capital more — including inheritances
2026-02-23 21:34:52.288291,2026-02-22T18:00:39Z,Inflation_Sentiment,0.4019,Bitcoin Retail Investors To Resume Buying? Rising TRC-20 USDT Reserves Suggest
2026-02-23 21:34:52.288453,2026-02-22T18:00:00Z,Inflation_Sentiment,-0.4939,Off-Balance Sheet AI Financing Stirs Tech Bubble Fears
2026-02-23 22:13:24.782640,2026-02-22T15:00:06Z,Monetary_Policy,0.3612,"Bitcoin slips as Trump raises tariffs to 15%, but recovery is still possible"
2026-02-23 22:13:24.782774,2026-02-22T10:05:01Z,Monetary_Policy,-0.5523,"You could burn through $50,000 covering an unemployment stint in today's market"
2026-02-23 22:13:24.782920,2026-02-21T08:35:00Z,Monetary_Policy,0.1695,"Jerome Powell knows the Fed’s balance sheet got too big—Kevin Warsh has a plan, he just has to sell it without freaking out the markets"
2026-02-23 22:13:24.783030,2026-02-20T21:33:54Z,Monetary_Policy,-0.4939,Stocks Settle Higher as SCOTUS Rejects President Trump’s Tariffs
2026-02-23 22:13:24.783264,2026-02-20T18:17:01Z,Monetary_Policy,0.5719,(VIDEO) Supreme Court Strikes Down Trump's Sweeping Tariffs in 6-3 Ruling
2026-02-23 22:13:24.783412,2026-02-20T16:25:45Z,Monetary_Policy,0.2732,Stocks Rebound as Supreme Court Strikes Down President Trump’s Tariffs
2026-02-23 22:13:24.783672,2026-02-20T15:47:33Z,Monetary_Policy,0.5994,SCOTUS strikes down IEEPA tariffs; President Trump expected to pivot to proven trade laws like 232 and 301
2026-02-23 22:13:24.783749,2026-02-20T11:40:00Z,Monetary_Policy,0.34,Morning Bid: Oil engulfed
2026-02-23 22:13:24.783907,2026-02-20T11:00:00Z,Monetary_Policy,-0.7236,What Does Trump Want With Cuba?
2026-02-23 22:13:24.783999,2026-02-20T10:31:08Z,Monetary_Policy,-0.2263,"Treasuries Dip Before PCE as Fed Hawks, Iran Put Traders on Edge"
2026-02-23 22:13:24.784208,2026-02-20T09:46:32Z,Monetary_Policy,0.34,Dollar set for biggest weekly gain since October as Middle East tensions rise
2026-02-23 22:13:24.784522,2026-02-20T01:55:31Z,Monetary_Policy,0.9584,"Dollar set for best week in four months on hawkish Fed, geopolitics"
2026-02-23 22:13:24.784733,2026-02-19T21:12:32Z,Monetary_Policy,0.3008,US Fed Governor Miran scales back call for rate cuts this year
2026-02-23 22:13:24.784886,2026-02-19T16:33:45Z,Monetary_Policy,-0.803,The Donald Scores!! …Wrong Net
2026-02-23 22:13:24.785031,2026-02-19T16:01:00Z,Monetary_Policy,0.25,"Michael Eisenga CEO of First American Properties Challenges Official Economic Narrative, Calls for Policy Realignment"
2026-02-23 22:13:25.117053,2026-02-22T20:56:18Z,Labor_Market,-0.25,Global Intelligence Crisis
2026-02-23 22:13:25.117162,2026-02-22T19:16:56Z,Labor_Market,0.5106,Thousands have left these islands. Its government is now paying them to stay
2026-02-23 22:13:25.117260,2026-02-22T18:35:37Z,Labor_Market,0.296,"Full transcript of ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:13:25.117545,2026-02-22T18:07:06Z,Labor_Market,-0.0772,"US SC misses the point: Trump tariffs are obsolete, algorithms rule the economy"
2026-02-23 22:13:25.117730,2026-02-22T17:38:35Z,Labor_Market,-0.1027,How Mamdani’s tax-hike mania could make his budget gap grow BIGGER
2026-02-23 22:13:25.117969,2026-02-22T17:00:29Z,Labor_Market,-0.7269,These clownish villains may actually bring down Trump
2026-02-23 22:13:25.118067,2026-02-22T16:18:44Z,Labor_Market,0.0,"Transcript: Govs. Laura Kelly of Kansas, Andy Beshear of Kentucky, Mike Braun of Indiana and Mike DeWine of Ohio on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:13:25.118228,2026-02-22T16:12:39Z,Labor_Market,0.7128,Will US midterm elections alter balance of power?
2026-02-23 22:13:25.118310,2026-02-22T15:31:52Z,Labor_Market,0.0,"Transcript: Christine Lagarde, European Central Bank president, on ""Face the Nation with Margaret Brennan,"" Feb. 22, 2026"
2026-02-23 22:13:25.118342,2026-02-22T13:15:26Z,Labor_Market,0.0,HREX Podcast v1.11 Jeremy Roberts
2026-02-23 22:13:25.118485,2026-02-22T12:32:00Z,Labor_Market,0.4939,The Nobel laureate who co-wrote ‘Why Nations Fail’ warns U.S. democracy won’t survive unless these two things change
2026-02-23 22:13:25.118647,2026-02-22T10:21:23Z,Labor_Market,0.6124,"862k jobs vanished, CPI cooled, and Bitcoin now trades like a bond – What Would Satoshi Say?"
2026-02-23 22:13:25.118839,2026-02-22T10:12:01Z,Labor_Market,0.4118,"The economy grew strongly last year, but hiring stagnated. It's making the gap between the rich and everyone else worse."
2026-02-23 22:13:25.118969,2026-02-22T07:07:55Z,Labor_Market,-0.6486,"Attacked in India, Kashmiri shawl sellers choose between safety, livelihood"
2026-02-23 22:13:25.286472,2026-02-22T22:05:08Z,Manufacturing,0.0,454-Powered 1969 Chevrolet Chevelle Malibu Sport Coupe 4-Speed
2026-02-23 22:13:25.286627,2026-02-22T21:55:57Z,Manufacturing,0.2023,A Spoon & Tamago Guide to Tohoku
2026-02-23 22:13:25.286784,2026-02-22T21:40:05Z,Manufacturing,-0.5267,1969 Ford F-100 Ranger at No Reserve
2026-02-23 22:13:25.286930,2026-02-22T19:00:00Z,Manufacturing,0.1027,High Stakes and Heavy Hitters: The Top 10 Motorcycles from the Mecum Las Vegas Auction
2026-02-23 22:13:25.287051,2026-02-22T18:55:12Z,Manufacturing,-0.296,1959 Lincoln Continental Mark IV Coupe Project at No Reserve
